# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;UTL11
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"UTL11";"PMP";"HSNE";"CES011";"HSBR";"HSFR";"EXRJAN";"Sfygt1";"Sfygm6"
0.140551992636963;0.000775193798450924;-0.261013215859031;0.0197568389057765;-0.0173998044965805;-0.0667044595616043;0;0.0668257756563248;0.0166358595194085
-0.179082972385664;-0.303875968992249;-0.0506607929515407;-0.00338491295938249;-0.0418377321603108;-0.0139833711262246;0.000311407080919257;0.0525059665871109;0.120147874306839
-0.0186619500877738;-0.0705426356589141;0.014317180616739;-0.00856590218292273;-0.0543499511241465;-0.027399848828424;0.00108992478321157;-0.134844868735082;-0.0998151571164511
0.193889913166722;0.146511627906977;-0.0737885462555055;-0.00994749930920143;-0.178885630498533;-0.0566893424036281;0.00108992478321157;0.00357995226730307;-0.0369685767097968
-0.139093499413368;-0.306976744186046;-0.052863436123348;0.00476651008565902;-0.0213098729227741;-0.0500755857898696;0.000467110621376943;0.0644391408114559;-0.0258780036968573
-0.106700835399042;0.040310077519379;-0.0220264317180627;-0.00621718706825089;-0.00957966764418591;-0.0319349962207087;-0.00604848368705868;-0.0584725536992843;0.029574861367837
-0.134379861031471;-0.0325581395348837;0.123348017621144;-0.0124343741365018;-0.0146627565982405;-0.0156840513983389;0.00170076174962741;-0.00954653937947469;-0.0147874306839187
-0.0892680187134101;0.0589147286821697;-0.145374449339207;-0.00324675324675397;0.00547409579667679;0.0313681027966724;-0.00184448809466653;-0.0584725536992843;-0.0757855822550828
0.111413003525671;0.323255813953489;0.13215859030837;-0.00352307267200884;0.0330400782013683;0.0103930461073355;0.00933023523211918;0.0393794749403342;-0.00184842883549019
0.0908647159319815;0.0457364341085278;0.0848017621145385;0.00324675324675397;0.0471163245356774;0.0566893424036281;0.00188041968092645;0.0274463007159906;0.0609981515711645
