# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;sFYBAAC
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"sFYBAAC";"Sfygt10";"GDP261"
-0.0353016688061617;0.00764818355640529;0.0131693685837726
-0.01604621309371;-0.0560866794136399;-0.00726346664552694
0.0147625160462132;-0.116634799235182;-0.0109893376669706
0.0256739409499358;0.0497131931166348;0.0105037853264101
0.0314505776636715;0.124920331421288;-0.0309762574814698
0.0545571245186135;0.0395156150414264;-0.0104839668635301
-0.0115532734274711;0.0203951561504149;-0.000455824646240431
0.0128369704749685;-0.0274059910771185;0.00129810931864125
-0.00962772785622593;0.00956022944550661;0.00120892623568116
-0.0192554557124519;0.0363288718929256;0.0182230766181775
0.00256739409499293;-0.0312300828553232;0.0119208054223315
-0.0179717586649544;-0.0420650095602294;0.00661936660192634
0.0179717586649544;-0.026131293817717;0.0117127115620913
-0.0160462130937092;-0.00127469725940149;-0.00032700463752032
-0.000641848523749711;-0.011472275334608;-0.000505370803440507
-0.0102695763799737;-0.0197578075207138;0.0139125609417734
-0.0211810012836971;0.00701083492670418;0.0286872250188275
-0.0166880616174584;-0.0541746335245373;0.00790756668912762
-0.0160462130937098;-0.0223072020395157;0.0132585516667327
-0.0134788189987163;0.00509878903760369;0.0274882080145864
0;0.0140216698534097;-0.023970430853383
-0.00385109114249037;-0.00509878903760341;-0.00739228665424704
0.00128369704749686;-0.0395156150414278;-0.00810575131792783
-0.0102695763799745;-0.0337794773741237;0.00151611241032144
0.00577663671373554;0.00382409177820264;0.00342859407824332
0.00577663671373557;0.00892288081580633;0.00173411550200164
-0.0288831835686778;-0.0140216698534098;-0.00960204526536916
-0.0186136071887033;-0.0280433397068197;0.00984977605136945
0.0603337612323491;0.00637348629700435;-0.0355840501010742
0.00320924261874205;-0.0184831102613128;-0.0132684608981727
0.0783055198973036;-0.0579987253027407;-0.0414205874192398
0.0314505776636727;0.0528999362651371;-0.0106226961036902
-0.0263157894736849;0.208413001912046;0.0389630980221174
-0.0147625160462137;-0.0407903123008285;0.0191347259106583
-0.000641848523747712;-0.0108349267049077;0.0233560585041024
0.0269576379974326;-0.0630975143403442;0.00258630940584252
0.0115532734274711;-0.0643722115997451;0.0107812438067303
0.02374839537869;0.00764818355640534;0.00785802053192761
