# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMDEL
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"PMDEL";"PSCCOMR";"GDP279A";"GDP284A";"FSDXP"
-0.0172872340425532;0.023744292251632;0.00256131636137846;0.000287530421745538;-0.00733333333333414
-0.0775709219858152;-0.0167198081998398;0.00204387871261515;0.00248508435937196;-0.0126666666666659
-0.0319148936170213;-0.0220198041771708;0.000879644002897623;0.00325525513190455;0.011333333333334
-0.266400709219858;-0.010947652910178;7.7615647314502e-05;0.000318337252646845;0.0359999999999999
-0.0474290780141848;0.0123455424099281;0.000452757942667956;-0.000410757745350728;0.010666666666666
0.0669326241134748;-0.0119309928041498;-0.000465693883887009;0.00145818999599511;0.00600000000000006
0.0137411347517739;-0.0274423603692369;-0.00173341612335714;-0.000996087532475548;0.00333333333333402
0.036347517730496;0.0179385900065644;-0.000633861119735065;0.00145818999599511;-0.0720000000000001
0.098847517730496;0.0112361831594681;-0.000465693883887009;0.00404596379170477;-0.038666666666668
0.0265957446808511;-0.0169547573168277;-0.000478629825106062;-0.00057506084349104;-0.00200000000000006
0.038120567375887;-0.0107293900794117;0.000258718824381702;0.0023105123175979;-0.0159999999999999
0.0487588652482274;0.00307851691542482;1.29359412190527e-05;0.00052371612532217;0.0186666666666679
-0.152482269503547;-0.0308343048321318;0.000633861119735065;-0.0029574557665253;0.085333333333332
-0.00886524822695078;-0.0185487215130617;-0.000116423470971753;-0.000195109929041582;0.0466666666666679
0.0514184397163125;0.00151531990526454;-0.000491565766325115;0.000431295632618251;-0.0159999999999998
0.047872340425532;-0.00106031063295092;0.000323398530477059;0.000431295632618289;-0.05
0.064716312056738;0.0047799791618035;-0.000245782883162558;-0.000441564576252032;-0.0280000000000001
-0.128989361702128;-0.00975926847964126;0.000336334471696112;-0.000729094997997571;-0.00333333333333402
0.00842198581560233;0.0177412536558945;-7.76156473145015e-05;0.000308068309013063;-0.00466666666666599
0.105496453900709;-0.0108532053925807;2.58718824381978e-05;0.000780439716166403;-0.012
0.0407801418439721;0.00557216766236701;0.00212149435992965;-9.24204927039186e-05;-0.00533333333333402
0.102836879432624;0.018156603522138;9.05515885335547e-05;0.00248508435937192;-0.00466666666666599
0.0416666666666675;0.0406435871324345;0.00248370071406396;0.00341955823004489;-0.002
-0.0301418439716316;-0.00483892106241413;0.000672668943392316;0.00713691582546904;0.000666666666666038
0.0226063829787234;0.0171925736568607;0.00117717065093658;-0.00106797013791194;-0.00200000000000006
-0.0704787234042553;-0.00563196397394317;0.00130653006312738;0.000318337252646843;0.012666666666666
0.0265957446808511;0.0186682921088901;0.0022896615957777;-0.00119119746151713;-0.013333333333332
0.193705673758866;0.0499789160737215;-0.000789092414364069;0.00538092646409461;0.0253333333333319
-0.0704787234042553;-0.0209591995188114;0.00461813101521266;0.00271100111931489;0.0333333333333341
-0.0252659574468086;-0.0179184026217806;0.000983131532650321;0.00386112280629689;0.060666666666666
