# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSSOU
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"HSSOU";"LHU15";"FYGT1"
0.010855405992185;-0.0711677414342313;0.0269682470639413
0.0112896222318707;-0.0228420480149173;0.0448020878642884
-0.0138949196699948;0.00870173257711129;0.0204436711613749
-0.0495006513243595;-0.00543858286069454;-0.0226185297955634
-0.0386452453321759;-0.013052598865667;-0.0456720313179644
-0.0325662179765523;0.0219874135653795;-0.051979121357112
-0.0555796786799831;0.0562504855877563;-0.00521966072205307
0.0751194094659145;0.0507342086861923;-0.00782949108307962
0.0295267042987412;0.0565612617512245;0.00413223140495914
0.0542770299609196;0.0058270530650299;0.00500217485863372
0.0047763786365615;-0.0606013518763111;0.00565463244889108
0.00564481111593526;-0.0457617900707008;0.00695954762940432
0.0134607034303091;-0.0237743765053221;-0.0123966942148761
-0.00955275727312288;-0.00846865045451164;0.0108742931709435
0.108988276161529;-0.00660399347369983;-0.0121792083514567
-0.0625271385149804;0.0159272783777477;0.00195737277076985
0.041684759009987;-0.00396239608422033;0.00761200521966029
0.0764220581849765;-0.00326314971641675;0.0250108742931714
-0.0581849761181072;-0.00940097894491418;0.0132666376685514
0.0178028658271823;-0.00163157485820839;0.00630709003914767
-0.0451584889274863;-0.0120425763343952;0.00217485863418854
0.00347372991749934;-0.00800248620930766;-0.00608960417572837
0.00173686495874903;-0.0120425763343952;0.0106568073075248
0.0121580547112458;-0.0147618677647424;0.00521966072205302
-0.0282240555796779;-0.0147618677647424;0.000652457590256617
0.0412505427702988;-0.0132079869474012;0.00413223140495853
-0.0234476769431177;-0.0133633750291352;0.024793388429752
-0.0542770299609197;-0.0136741511926036;0.0304480208786431
-0.0243161094224928;-0.0167819128272862;0.000217485863418687
-0.101172383847156;-0.0159272783777484;0.0376250543714661
-0.0529743812418575;0.00520550073809331;-0.00456720313179643
0.070343030829353;-0.00481703053375815;-0.0545889517181385
0.0599218410768562;-0.00909020278144667;-0.0232709873858195
0.0642640034737294;0.00264159738948039;0.0574162679425837
0.0408163265306118;0.0113433299665914;0.0284906481078726
0.0225792444637437;-0.00225312718514473;-0.00587211831230972
-0.0134607034303091;-0.0174811591950897;0.0306655067420618
0.0421189752496751;7.76940408669814e-05;-0.0282731622444539
0.0742509769865393;-0.00776940408670647;0.0213136146150502
