# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES155
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"CES155";"HSBR";"GDP284A";"HSMW"
0.0851063829787245;-0.0173998044965805;0.000287530421745538;-0.189922480620156
-0.021276595744682;-0.0418377321603108;0.00248508435937196;-0.00465116279069777
-0.0531914893617;-0.0543499511241465;0.00325525513190455;-0.0441860465116279
0.0531914893617;-0.178885630498533;0.000318337252646845;-0.0612403100775185
-0.127659574468085;-0.0213098729227741;-0.000410757745350728;-0.0294573643410861
-0.0212765957446788;-0.00957966764418591;0.00145818999599511;-0.0217054263565883
-0.0638297872340425;-0.0146627565982405;-0.000996087532475548;-0.0658914728682188
-0.0212765957446819;0.00547409579667679;0.00145818999599511;0.0751937984496142
0.0425531914893606;0.0330400782013683;0.00404596379170477;-0.0744186046511628
0.095744680851064;0.0471163245356774;-0.00057506084349104;0.0131782945736417
0.0744680851063852;0.0187683284457478;0.0023105123175979;0.0403100775193816
0.0106382978723393;0.00273704789834012;0.00052371612532217;-0.0558139534883721
0;0.0158357771260997;-0.0029574557665253;0.0627906976744186
-0.0106382978723393;0.0158357771260997;-0.000195109929041582;-0.0271317829457373
0;0.00801564027370666;0.000431295632618251;0.0713178294573653
0;0.0127077223851379;0.000431295632618289;-0.182945736434109
0;0.0518084066471201;-0.000441564576252032;0.265116279069768
0.0425531914893606;0.0119257086999003;-0.000729094997997571;-0.00852713178294662
0.0106382978723394;0.0293255131964809;0.000308068309013063;0.00232558139534889
-0.0106382978723394;-0.0279569892473137;0.000780439716166403;0.114728682170544
0.0531914893617033;-0.0406647116324516;-9.24204927039186e-05;-0.158139534883721
0.0531914893617;0.00625610948191785;0.00248508435937192;0.0364341085271301
-0.0106382978723392;-0.044379276637343;0.00341955823004489;-0.026356589147286
0.106382978723403;0.00234604105571845;0.00713691582546904;-0.0759689922480629
-0.0319148936170213;-0.00977517106549552;-0.00106797013791194;0.143410852713179
0.0212765957446819;0.0201368523949207;0.000318337252646843;0.0387596899224815
0.0851063829787246;0.0365591397849442;-0.00119119746151713;0.0651162790697675
0.0531914893617;-0.0355816226783987;0.00538092646409461;-0.12248062015504
0.0319148936170213;-0.105376344086017;0.00271100111931489;-0.0821705426356582
-0.0425531914893607;-0.116520039100686;0.00386112280629689;-0.0945736434108536
-0.0531914893617033;-0.0713587487781037;0.00575060843491033;-0.114728682170542
-0.106382978723403;0.124926686217009;0.00588410470214929;0.104651162790698
