# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP272A
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"GDP272A";"CES053";"GDP276_8";"FSPIN";"FM1";"BUSLOANS";"EXRJAN";"CES002"
0.00030207947613571;0.00506402965653098;-0.00183351984161142;0.00140678002809346;0.000862110254322515;0.000726790791133198;0;0.0106858054226485
0.000574925454580899;0.00412005519628439;0.000421795644314362;0.000847134567326003;0.000718425211935436;0.000961928988264466;0.000311407080919257;-0.000628576789567983
0.000808793436105338;0.00265820585854119;0.00129981923043815;-0.000597977341641897;-0.000886057761386783;0.000491652594001792;0.00108992478321157;0.00129937142320996
0.0004872249615092;0.00590311806563871;0.00103296892485152;-0.00105029353596079;-0.000287370084774178;0.000748166990872384;0.00108992478321157;0.00860774931982414
0.000896493929177002;0.00512630574939517;0.00127399500731686;-0.000233824473334295;-0.000215527563580639;0.000684038391654756;0.000467110621376943;0.000684867248335223
0.000954960924558077;-0.00267787199313071;0.00145476456916588;-0.000419734095575561;0.000933952775516074;0.000235138197131269;-0.00604848368705868;-0.00393095037057983
0.000906238428407164;-0.00146840471593872;0.00116209004045795;-0.000222324909072006;-4.78950141292714e-05;0.000299266796348969;0.00170076174962741;-0.00544610188573039
0.000233867981524438;-0.0018551720295126;-0.000301282603081691;0.00397309945263991;0.000502897648354797;0.000213761997392082;-0.00184448809466653;-0.00513650436251058
0.000380035469977178;-0.00255987518559884;0.000275458379960403;0.00243790762361696;0.000742372719000439;0.00012825719843526;0.00933023523211918;0.00124777183600761
0.000545691956890345;0.00299253014654514;0.000972712404235168;0.000435066847925376;0.000598687676612625;0.000213761997392146;0.00188041968092645;0.00525846702317341
