# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP255
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"GDP255";"GDP253";"CPIAUCSL";"FMFBA";"CES140"
0.00394605394605394;0.00304475040472902;0.000263675531438038;0.000129475674818692;0.00196418255343711
0.00306693306693309;0.00166347339185195;0.000791026594314095;0.000182487413376498;0.00358174465626826
0.00273726273726271;-0.0042180932436246;0.00093165354441457;-7.7441111165152e-05;0.00748700173310224
0.00252747252747253;0.00268086560026141;0.000140626950100457;-0.000129231381092569;0.00556903523974559
0.00205794205794205;0.00187883378633278;0.000931653544414027;-3.10253032112406e-05;0.00554592720970536
8.99100899100919e-05;-0.00066093362444118;8.78918438128604e-05;0.000190549106336906;0.000231080300404182
0.00223776223776224;-0.00222043992930238;0.00100196701946454;0.000116039519884629;0.00478336221837087
0.00232767232767233;-0.00473792867857832;0.000316410637725634;-0.00010944358928066;0.00339688041594453
0.00403596403596404;0.00160406362785723;-5.27351062876149e-05;-5.86304942575095e-05;0.00506065857885614
0.000879120879120888;0.0019011124478308;0.000615242906688936;0.000270677448488811;0.00700173310225302
0.00407592407592409;0.00396560174664707;0.000228518793912774;0.000406016172733253;0.00390525707683461
0.00207792207792206;0.0018639813453341;0.000615242906688936;7.59753488087144e-05;0.0040901213171577
0.0037062937062937;0.00219816126780436;0.000597664537926024;0.000232567627221429;0.00577700751010954
0.0020979020979021;0.000757474490932587;0.000457037587826109;0.000214245597765958;0.00688619295205062
0.00313686313686314;0.00407699505413714;0.0003867241127756;0.000266768748871668;0.00478336221837086
0.00112887112887113;0.00201993197582023;0.000509772694113706;0.000228170340152191;0.00681686886192993
0.00270729270729272;0.0021090466218123;0.000298832268962757;0.000331750880007025;0.00402079722703638
0.00493506493506493;0.00109908063390218;0.000984388650702167;0.000424093908462677;0.00612362796071612
0.00346653346653348;0.00166347339185195;0.000439459219063215;0.000401863179389988;0.00787983824378992
0.00386613386613387;0.00373538891116755;0.000667978012976533;0.000325887830581349;0.00679376083188907
0.00367632367632366;0.00268829182076074;0.000263675531438037;0.000379876744043422;0.00529173887926032
0.00366633366633368;0.00355715961918341;0.00036914574401325;0.000534270378921555;0.00489890236857328
0.0037262737262737;-0.00362399560367746;0.000755869856788849;0.000445347462631025;0.00984402079722702
0.00257742257742261;0.0101516434225965;0.000509772694113706;0.000311474500743019;0.0069324090121317
0.00379620379620378;0.000230212835479505;0.00105470212575213;0.00029706117090469;0.00813402657423432
0.00380619380619382;0.00410669993613451;0.000492194325350829;0.000455607799126088;0.0124090121317157
0.00462537462537463;0.00510923970354527;0.000878918438126956;0.00059534381043977;0.0116233391103432
0.00261738261738259;0.00605236970696135;0.00156447481986586;0.000535491847551945;0.0122703639514731
0.00345654345654345;-0.00548797694901158;0.00152931808234059;0.000417497977858707;0.0147429231657954
0.00251748251748254;0.00432206033061534;0.001476582976053;0.000336636754528509;0.0129636048526863
0.00398601398601396;7.42622049935276e-06;0.00140626950100247;0.000250401069224805;0.0125476603119584
0.00361638361638364;-0.00246550520578058;0.000439459219063739;0.000575556018627861;0.0110687463893726
0.00363636363636363;0.0056662062409957;0.00105470212575215;0.000372059344809137;0.00873483535528594
0.00431568431568431;-0.00124017882338961;0.00175783687625339;0.000516925524370351;0.00725592143270021
0.00239760239760241;0.000230212835479499;0.0019336205638791;0.000655195773327668;0.00727902946273828
