# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP279A
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"GDP279A";"CES275R";"GDP256";"CPIAUCSL";"GDP275_2"
0.00256131636137846;0.024489089140142;0.0127264621245896;0.000263675531438038;0.00236947982761638
0.00204387871261515;-0.00682615576686803;-0.0114700279657925;0.000791026594314095;0.00349856081929932
0.000879644002897623;-0.00397318972080579;0.00508653183642037;0.00093165354441457;0.00147893707361296
7.7615647314502e-05;0.0394239112338028;0.017296234750537;0.000140626950100457;0.00198781864732917
0.000452757942667956;-0.0019901587255812;-0.017782596360394;0.000931653544414027;0.00415056533562323
-0.000465693883887009;0.000934983131874068;-0.000962590686175158;8.78918438128604e-05;0.00292606904886861
-0.00173341612335714;0.00525829938843169;-0.0191504883881166;0.00100196701946454;0.00152664472114874
-0.000633861119735065;-0.000337461061723929;0.00338426620192112;0.000316410637725634;0.000779224909753028
-0.000465693883887009;0.0257880898964753;0.0104973047460787;-5.27351062876149e-05;-0.00157435236868465
-0.000478629825106062;0.0125957884736347;0.0126352693227415;0.000615242906688936;0.00391202709794384
0.000258718824381702;0.0147845163021044;0.00277631418959998;0.000228518793912774;-0.000397563729465922
1.29359412190527e-05;0.00819160944737707;0.00985895513314148;0.000615242906688936;-0.0030214843439403
0.000633861119735065;0.00385792515288332;-0.0017225307015766;0.000597664537926024;0.00276704355708219
-0.000116423470971753;0.0116472608796008;0.00306002512868317;0.000457037587826109;0.00384841690122922
-0.000491565766325115;0.00524100295997659;-0.0060085923884408;0.0003867241127756;0.000890542754003538
0.000323398530477059;0.0109062845116718;0.00953471405990353;0.000509772694113706;0.00131991158182654
-0.000245782883162558;0.0137107110098929;0.00260406111944232;0.000298832268962757;0.00194011099979326
