# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES011
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"CES011";"GDP251";"GDP265";"FYAAAC";"MOCMQ"
0.0197568389057765;0.00674133669874321;0.00772205542582502;0.0205269607843134;0.00363283052188774
-0.00338491295938249;-0.000199821212599236;0.00643710540296775;0.0110294117647059;-0.0227869218101212
-0.00856590218292273;0.000925487721512342;-0.00563401163868197;0.00888480392156895;-0.00344645317803923
-0.00994749930920143;0.00586843350686228;-0.0102178237394516;-0.00153186274509836;0.00216319933515227
0.00476651008565902;-0.00134616395856339;0.00407724526483559;-0.00919117647058828;-0.00650181947062782
-0.00621718706825089;0.000420676237051051;0.0122811569492321;-0.0128676470588235;0.00675847023920527
-0.0124343741365018;-0.00348109586159751;0.00355832314022013;0.000612745098039557;-0.0095877394261411
-0.00324675324675397;0.00159856970079404;0.00683247464077004;-0.00459558823529418;-0.0120656414894306
-0.00352307267200884;0.00501656412683389;0.00119846300208806;0.00122549019607813;0.0326526995688884
0.00324675324675397;0.00440658358310982;0.0104896400904407;0.0140931372549026;0.01180593535456
0.00856590218292273;0.0056475784824105;0.0118363665567046;-0.00245098039215716;0.024284051293489
-0.00131251726996335;0.00506914865646526;0.00990894152241867;0;0.00384365079607545
0.0134705719812103;0.00313403796603037;0.00302704572692346;-0.0104166666666663;-0.0132511236109535
0.00566454821773898;0.00267129410527425;0.0128247896512102;0.00367647058823522;0.0133030648379278
-0.000759878419451441;0.000715149602986818;0.000889580785055077;-0.00735294117647051;0.00666069851784207
-0.00531914893617093;0.00384918756901719;-0.0034965466968136;-0.00551470588235299;0.0174308646992138
0.0117435755733635;0.00371246779197558;-0.00075367260956051;0.00214460784313694;0.0145496542853046
0.00898038132080612;0.00566861229426304;0.0246611562079148;0.00612745098039246;-0.00336701365443255
-0.00193423597678844;0.00238733764526477;-0.00544868230846217;0.00428921568627396;0.0157931883663873
-0.00110527770102382;0.0069306410054162;0.00213746494186839;0.00398284313725544;0.0100582658352002
0.00911854103343464;0.00367040016827049;0.00389191593461578;0.0027573529411765;0.0144702147616962
0.00752970433821641;0.00436451595940474;0.000395369237802284;0.000306372549019329;0.0140577403121976
0.0113981762917933;0.000872903191880978;-0.00176680628142878;0.00183823529411761;0.00230069081831874
0.00262503453992671;0.00798233159804386;-0.0013467264662639;-0.000919117647058803;0.0273669158827109
0.00352307267200884;0.0045012357364463;0.0076479236937371;0.00214460784313694;0.00687151879202977
0.0085659021829249;0.00684650575800604;0.0209298590261562;0.00490196078431433;0.00576547619411355
0.0165100856590204;0.00832938949361092;0.0135784622607707;0.0107230392156857;0.0191907556837454
0.00172699640784892;0.00862386285954672;0.0114409973189024;0.0183823529411765;0.0258331220038311
0.00276319425255522;0.0012515118052269;0.0115645502057156;0.0174632352941177;0.00038497615286609
0.000345399281570222;0.00238733764526482;0.017915168587914;0.029105392156863;-0.00823115679223199
-0.0144376899696056;0.0029342167534311;0.0110209175037375;0.00582107843137224;-0.00172628195531196
-0.00248687482730037;0.00326024083714574;0.0294302976389043;-0.0242034313725487;-0.0148490801819776
-0.00918762088974781;2.10338118525749e-05;-0.00391662651197844;0.0131740196078428;0.00694179221675967
