# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES151
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"CES151";"LHEL";"PMP";"PMNO"
0.142857142857155;0.0516605166051662;0.000775193798450924;-0.0649738610903662
-0.103896103896116;0.0258302583025826;-0.303875968992249;-0.310679611650486
-0.090909090909076;-0.011070110701107;-0.0705426356589141;0.0336071695294996
0.0129870129869982;0.00369003690036862;0.146511627906977;0.046303211351756
-0.0259740259739992;-0.0295202952029512;-0.306976744186046;-0.172516803584765
-0.129870129870154;-0.0295202952029523;0.040310077519379;0.035847647498133
-0.207792207792193;-0.0405904059040592;-0.0325581395348837;-0.0448095593726662
0.168831168831154;-0.0147601476014756;0.0589147286821697;0.0395817774458559
0.0389610389610389;0.0147601476014756;0.323255813953489;0.339058999253173
0.0649350649350769;0.0295202952029523;0.0457364341085278;0.00298730395817692
0.181818181818191;0.0405904059040592;-0.0682170542635653;0.0739357729648992
-0.0909090909091148;0.0184501845018442;0.0565891472868212;-0.190440627333831
0.142857142857155;0;-0.236434108527133;-0.133681852128453
0;-0.011070110701107;-0.0612403100775186;-0.0321135175504121
-0.0909090909090761;-0.0147601476014756;0.113178294573644;0.0896191187453323
0.0519480519480371;0.011070110701107;-0.0286821705426372;0.0575056011949223
0.0779220779220778;-0.0073800738007383;0.089147286821707;0.0791635548917095
0;0.0073800738007383;-0.0124031007751955;-0.0560119492158327
-0.012987012987001;0.011070110701107;0.0596899224806212;0.032860343539956
-0.0649350649350768;0.011070110701107;0.0279069767441857;-0.0112023898431666
0.142857142857155;0.0258302583025826;-0.0620155038759697;0.0253920836445101
0;0.0258302583025837;0.0682170542635675;0.0970873786407784
0.0649350649350381;0.0184501845018442;-0.0395348837209304;-0.128454070201645
0.0909090909091148;0.0258302583025836;-0.0286821705426371;0.0761762509335326
-0.025974025974038;0.0405904059040582;-0.00930232558139532;-0.125466766243466
-0.0259740259740407;0.0295202952029523;-0.0240310077519373;-0.00896191187453321
0.038961038961039;0.0774907749077487;0.0496124031007745;0.0791635548917118
0.155844155844153;0.0553505535055349;0.0968992248062023;0.0754294249439865
-0.0649350649350381;0.011070110701107;-0.171317829457365;-0.179238237490665
-0.0649350649350768;0;-0.0100775193798442;-0.0604929051530992
-0.0389610389610362;-0.0147601476014756;-0.0744186046511627;-0.131441374159819
-0.142857142857155;-0.011070110701107;-0.0937984496124024;-0.0791635548917117
-0.116883116883114;-0.0147601476014767;-0.0790697674418605;0.0687079910380889
0.0779220779220751;-0.00369003690036862;0.187596899224805;0.188946975354742
0.025974025974038;0.0184501845018453;0.0604651162790698;0.00821508588498943
-0.0389610389610362;0.011070110701107;-0.0139534883720931;0.00149365197908957
0.0519480519480372;0.0258302583025826;0.0139534883720931;0.019417475728154
0.0259740259740379;0.0332103321033209;-0.0418604651162791;-0.08439133681852
-0.0259740259740379;0.0516605166051662;0.0922480620155046;0.0955937266616865
0;0.0295202952029512;-0.0503875968992256;-0.0365944734876766
0.0519480519480758;0;-0.0519379844961233;-0.0515309932785663
-0.0779220779220751;-0.0184501845018442;-0.0635658914728674;-0.097087378640776
-0.025974025974038;-0.00738007380073835;-0.0418604651162791;-0.00896191187453321
-0.0909090909090788;-0.0811808118081174;-0.103875968992249;-0.102315160567589
-0.129870129870154;-0.0848708487084872;-0.00697674418604666;0.055265123226289
