# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES155
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"CES155";"HSBR";"GDP252";"LHEL";"PMNO";"FSPXE";"GDP274_2";"HSFR"
0.0851063829787245;-0.0173998044965805;0.00379713039780874;0.0516605166051662;-0.0649738610903662;0.00119959398357378;0.00283483424773029;-0.0667044595616043
-0.021276595744682;-0.0418377321603108;0.00256108534643871;0.0258302583025826;-0.310679611650486;-0.0299898495893688;0.000806461467026592;-0.0139833711262246
-0.0531914893617;-0.0543499511241465;0.000326315893561701;-0.011070110701107;0.0336071695294996;-0.0377410722524701;-0.000378792507239711;-0.027399848828424
0.0531914893617;-0.178885630498533;0.00207655568630166;0.00369003690036862;0.046303211351756;-0.0130109808987728;0.00312809296301272;-0.0566893424036281
-0.127659574468085;-0.0213098729227741;0.00286762451917847;-0.0295202952029512;-0.172516803584765;-0.0158715511672962;0.00193061987560947;-0.0500755857898696
-0.0212765957446788;-0.00957966764418591;-0.000969059320274095;-0.0295202952029523;0.035847647498133;-0.00230691150687368;0.000647612996248687;-0.0319349962207087
-0.0638297872340425;-0.0146627565982405;0.000266985731095902;-0.0405904059040592;-0.0448095593726662;0.0335886315400931;-0.000256601375872162;-0.0156840513983389
-0.0212765957446819;0.00547409579667679;-1.97767208219082e-05;-0.0147601476014756;0.0395817774458559;0.0612715696225883;-0.00145407446327545;0.0313681027966724
0.0425531914893606;0.0330400782013683;0.00352025630630187;0.0147601476014756;0.339058999253173;0.0413398542031946;0.000232163149598674;0.0103930461073355
0.095744680851064;0.0471163245356774;0.00115693816808232;0.0295202952029523;0.00298730395817692;0.0144874042631716;-0.00166179938660063;0.0566893424036281
0.0744680851063852;0.0187683284457478;0.00481563152013766;0.0405904059040592;0.0739357729648992;-0.00203008212604872;-0.00260267109813164;0.016817838246406
0.0106382978723393;0.00273704789834012;0.0026105271484935;0.0184501845018442;-0.190440627333831;-0.0244532619728726;-0.00200393455443004;-0.0156840513983334
0;0.0158357771260997;0.00299617320452097;0;-0.133681852128453;-0.0925532896558078;-0.00239494617480662;0.0621693121693085
-0.0106382978723393;0.0158357771260997;0.00203700224465781;-0.011070110701107;-0.0321135175504121;-0.045123189074467;-0.00249269907990085;-0.0226757369614513
0;0.00801564027370666;0.00358947482917857;-0.0147601476014756;0.0896191187453323;0.022423179846821;-0.000989748164078125;0.0808767951625113
0;0.0127077223851379;0.00171068635109614;0.011070110701107;0.0575056011949223;0.0341422903017431;-0.000794242353890112;-0.0916477702192006
0;0.0518084066471201;0.00247209010274006;-0.0073800738007383;0.0791635548917095;-0.00212235858632276;-0.00100196727721494;0.129251700680272
0.0425531914893606;0.0119257086999003;0.00353014466671281;0.0073800738007383;-0.0560119492158327;0.000738211682198009;0.000562079204291438;0.0185185185185204
0.0106382978723394;0.0293255131964809;0.00223476945287701;0.011070110701107;0.032860343539956;0.00756666974255055;0.00268820489008906;-0.0234315948601644
-0.0106382978723394;-0.0279569892473137;0.00527049609904183;0.011070110701107;-0.0112023898431666;0.0301744025099197;-0.000525421864881109;0.00907029478458043
0.0531914893617033;-0.0406647116324516;0.00479585479931572;0.0258302583025826;0.0253920836445101;0.00609024637814892;-0.0016007038209167;-0.0897581254724149
0.0531914893617;0.00625610948191785;0.00510239397205547;0.0258302583025837;0.0970873786407784;-0.0143028513426234;-0.0033969134520217;0.0228647014361337
-0.0106382978723392;-0.044379276637343;0.000781180472465871;0.0184501845018442;-0.128454070201645;-0.0133800867398717;-0.00274930045577285;-0.0173847316704478
0.106382978723403;0.00234604105571845;0.00620989033808304;0.0258302583025836;0.0761762509335326;0.00673618160007289;-0.00206503012011386;-0.0523431594860148
-0.0319148936170213;-0.00977517106549552;0.00318405205232919;0.0405904059040582;-0.125466766243466;0.00313739964934856;-0.00233385060912281;0.0353363567649264
0.0212765957446819;0.0201368523949207;0.00499362200753496;0.0295202952029523;-0.00896191187453321;-0.0416166835840168;-0.00461882476569853;0.00736961451247165
0.0851063829787246;0.0365591397849442;0.00831611110561756;0.0774907749077487;0.0791635548917118;0.00950447540832244;-0.00615843302093139;0.0236205593348469
0.0531914893617;-0.0355816226783987;0.00447942726616499;0.0553505535055349;0.0754294249439865;0.00036910584110178;-0.00120969220053996;-0.0804988662131519
0.0319148936170213;-0.105376344086017;0.000850398995342602;0.011070110701107;-0.179238237490665;-0.0189166743563735;0.00272486222949936;-0.0625472411186734
-0.0425531914893607;-0.116520039100686;0.00354003302712377;0;-0.0604929051530992;-0.0631170988280889;0.00455772920001454;-0.105820105820102
-0.0531914893617033;-0.0713587487781037;0.0012953752138358;-0.0147601476014756;-0.131441374159819;-0.0074743932822737;0.00541306711958861;-0.0863567649281955
-0.106382978723403;0.124926686217009;0.00184912339684955;-0.011070110701107;-0.0791635548917117;0.044384977392269;0.00322584586810684;0.0854119425547999
-0.0638297872340425;0.0826979472140743;0.00423221825589104;-0.0147601476014767;0.0687079910380889;0.045676847836117;0.000684270335659015;0.075018896447466
0.0531914893617031;0.0791788856304984;0.00163157946780842;-0.00369003690036862;0.188946975354742;0.0200239918796706;0.0049609599335281;0.103741496598639
-0.0106382978723425;0.0404692082111436;0.0019381186405482;0.0184501845018453;0.00821508588498943;-0.0143951278028975;0.00557191559036629;0.0273998488284239
0.0212765957446819;-0.000195503421307919;0.00771292112054901;0.011070110701107;0.00149365197908957;-0.0249146442742457;0.0117059103850244;0.00547996976568038
0.0212765957446819;-0.00156402737048089;0.00510239397205547;0.0258302583025826;0.019417475728154;0.0274983851619442;0.0086511321008321;0.000188964474682418
0.0319148936170213;0.055131964809384;0.00632855066301456;0.0332103321033209;-0.08439133681852;-0.00267601734797268;0.00678160779090645;0.0370370370370352
