# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHELX
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"LHELX";"FYFF";"GDP284A";"FYBAAC";"HSNE"
0.087061087061087;0.0297182554998068;0.000287530421745538;0.00680457267283585;-0.261013215859031
0.0080166746833415;0.0285604013894253;0.00248508435937196;0.0133369624387594;-0.0506607929515407
-0.032547699214366;0.0239289849478964;0.00325525513190455;0.0127925966249315;0.014317180616739
0.0351130351130351;-0.0032805866460828;0.000318337252646845;0.00299401197604816;-0.0737885462555055
-0.0376783710117041;-0.013701273639521;-0.000410757745350728;-0.00517147523135521;-0.052863436123348
-0.0468173801507133;-0.0439984561945195;0.00145818999599511;-0.0117038649972787;-0.0220264317180627
-0.0665383998717334;-0.037051331532227;-0.000996087532475548;-0.000544365813826324;0.123348017621144
-0.031104697771364;-0.0169818602856044;0.00145818999599511;-0.00272182906913504;-0.145374449339207
0.00336700336700335;-0.0156310304901582;0.00404596379170477;-0.00381056069678769;0.13215859030837
0.0278980278980278;-0.00289463527595524;-0.00057506084349104;0.00734893848666305;0.0848017621145385
0.0546737213403876;0.0414897722886918;0.0023105123175979;0.000544365813826327;-0.0286343612334814
0.0450537117203785;0.0032805866460828;0.00052371612532217;-0.00408274360370169;-0.0319383259911871
0.00785634118967432;0.0086839058278657;-0.0029574557665253;-0.00408274360370169;0.102422907488987
-0.0144300144300143;0.0138942493245851;-0.000195109929041582;0.00272182906913504;-0.0870044052863458
-0.0104216770883435;0.0044384407564643;0.000431295632618251;-0.00734893848666312;0.0649779735682829
-0.00913900913900911;0.00250868390582829;0.000431295632618289;-0.005171475231356;-0.205947136563875
-0.00208433541766906;-0.000192975685064073;-0.000441564576252032;-0.00326619488296136;0.215859030837003
0.0157126823793491;0.0212273253570053;-0.000729094997997571;-0.00136091453456672;-0.0440528634361221
0.00272566939233626;0.00714010034735599;0.000308068309013063;0.000272182906913199;-0.0209251101321608
0.0145903479236811;0.000578927055191053;0.000780439716166403;-0.000816548720740322;-0.0429515418502202
0.0347923681257012;0.0015438054805097;-9.24204927039186e-05;0.00163309744148065;0.0209251101321607
0.0413660413660413;-0.00192975685063668;0.00248508435937192;-0.00217746325530784;0.00110132158590204
0.0182780182780183;0.00694712466229258;0.00341955823004489;-0.00108873162765352;0.0958149779735682
0.0280583613916964;0.0229641065225778;0.00713691582546904;-0.00190528034839384;-0.126651982378853
0.0564373897707213;0.00598224623697452;-0.00106797013791194;0.00272182906913424;0.128854625550661
0.0641333974667291;-0.000192975685064073;0.000318337252646843;0.00571584104518233;-0.0616740088105738
0.115440115440115;0.00540331918178347;-0.00119119746151713;0.0062602068590096;0.105726872246696
0.107263107263107;0.0225781551524508;0.00538092646409461;0.0163309744148067;-0.13215859030837
0.0160333493666859;0.0206483983018136;0.00271100111931489;0.0264017419706041;-0.0958149779735682
0.00737534070867241;0.0287533770744888;0.00386112280629689;0.0307566684812197;-0.066079295154185
-0.00705467372134194;0.00887688151292915;0.00575060843491033;0.0220468154599892;-0.140969162995596
-0.0405643738977056;-0.0428406020841374;0.00588410470214929;-0.0209580838323357;0.114537444933922
-0.0198813532146849;-0.0482439212659203;-0.000441564576252031;0.00816548720740344;-0.0165198237885463
-0.00721500721500723;-0.00559629486684698;-0.000349144083548115;0.0285792052259119;0.16409691629956
-0.0121853455186821;0.0162099575453493;0.00192029245951467;0.0321175830157864;-0.0198237885462554
0.0532307198973881;0.0355075260517179;0.00252616013390704;0.00870985302123056;-0.105726872246696
0.0663780663780663;0.069085295252798;0.0072087984309054;0.0157866086009796;0.0572687224669592
0.0437710437710437;-0.00212273253570072;-0.00432322526981649;-0.0130647795318455;0.136563876651981
0.0889850889850889;-0.00154380548050909;0.00250562224663949;0.0133369624387595;-0.149779735682818
0.0311046977713659;0.037630258587418;0.00542200223862969;0.0285792052259119;0.150881057268723
-0.0206830206830205;0.101891161713624;0.000605867674392309;0.0171475231355472;-0.0374449339207071
-0.076158409491746;0.038016209957545;0.00494963083147636;0.0269461077844312;-0.285242290748897
-0.0105820105820106;-0.00250868390582776;0.00841026483605634;0.0372890582471417;0.0242290748898667
-0.21067821067821;-0.0212273253570051;-0.000349144083548109;0.0313010342950469;0.13215859030837
-0.163219496552828;-0.0401389424932457;0.00733202575451061;0.0179640718562875;-0.0484581497797335
-0.0899470899470897;-0.0681204168274799;-0.000811246547067698;0.0353837778987478;0.0737885462555055
-0.0838544171877502;-0.0658047086067151;0.00139657633419253;-0.0108873162765376;0.0825991189427312
-0.0184383517716854;-0.0989965264376689;0.0111212659553711;-0.0609689711486124;-0.0484581497797367
0.0112233445566782;0.0409108452335002;0.000965280701574242;0.00626020685900958;0.0814977973568292
-0.000641333974667591;0.0526823620223852;-0.001817603023177;0.0078933043004894;0.0649779735682831
0.0080166746833415;-0.0418757236588188;0.00243373964120305;-0.0236799129014698;0.045154185022024
0.040564373897707;-0.0700501736781166;0.011706595742496;-0.0146978769733261;0.12114537444934
0.027096360429694;0.0439984561945195;0.00319364147010197;-0.000816548720740495;-0.113436123348016
0.0347923681257013;0.0254727904284061;0.00155061048869906;-0.00435492651061481;0.17511013215859
0.0808080808080806;0.0233500578927053;0.00930366293219415;-0.014425694066413;0.0859030837004404
0.0925124258457575;0.0806638363566194;0.0118914367279038;-0.00217746325530693;-0.160792951541851
-0.00144300144300147;0.0741026630644539;0.0194083034678223;0.0103429504627104;-0.0638766519823776
0.0152316818983501;0.15881898880741;0.0262268820406445;0.0304844855743066;-0.116740088105729
-0.0134680134680134;-0.032612890775762;0.0243887411301999;-0.00244964616222115;-0.0991189427312773
-0.0755170755170754;-0.0389810883828642;0.0350170977911502;0.00870985302122979;0
-0.00689434022767199;0.111539945966808;0.0184635606535156;0.0424605334784978;-0.100220264317179
-0.0886644219977583;0.0486298726360478;0.0312792023084585;0.0609689711486123;-0.112334801762114
-0.146544813211478;-0.15881898880741;0.0298723570306322;0.0620577027762658;-0.100220264317179
-0.115760782427449;-0.176186800463142;0.0174572041774063;0.00626020685901196;0.0319383259911872
-0.0176366843033511;-0.0511385565418755;-0.00187921668497965;-0.00136091453456988;-0.0407488986784129
0.0211640211640211;0.0428406020841374;-0.00189975457224717;-0.00381056069679103;0.0803964757709239
0.0163540163540163;-0.043226553454265;0.00383031597539557;-0.000272182906910723;-0.0165198237885462
0.0347923681257017;-0.0339637205712077;0.00921124243949023;-0.0264017419706017;0.0781938325991199
0.0150713484046816;0.0214203010420687;0.00702395744549766;-0.0293957539466546;-0.0737885462555055
-0.00785634118967435;0.00501736781165529;0.00384058491902939;-0.0225911812738164;-0.013215859030837
0.00833734167067482;-0.0237360092628328;0.011747671517031;-0.0332063146434408;0.0837004405286332
0.0303030303030302;-0.0123504438440755;0.00753740462718594;-0.00870985302122973;-0.0374449339207037
0.0400833734167065;0.0287533770744888;0.0100122200429242;-0.00898203592814373;0.1079295154185
0.0336700336700337;0.0384021613276725;-0.00338875139914352;-0.0136091453456726;0.00881057268722574
0.0492223825557161;0.0401389424932457;0.00322444830100321;0.00925421883505689;-0.0110132158590297
0.0429693763027094;0.0140872250096492;0.0134523161602366;0.0206859009254226;-0.238986784140971
0.0649350649350648;0.0304901582400613;0.0173545147410685;0.0223189983669023;0.29625550660793
0.000320666987335239;0.0472790428406022;0.0116860578552285;0.00244964616222099;-0.00110132158590193
0.0373577040243674;0.0858741798533383;0.0238034113430751;0.0234077299945567;-0.0407488986784162
-0.0161936828603463;0.0283674257043596;0.022037153038067;0.030212302667395;0.0066079295154185
0.0291806958473593;0.00617522192203968;0.0314537743502326;0.0193249863908493;-0.111233480176209
-0.0211640211640212;0.0443844075646488;0.0189051252297676;0;-0.0363436123348017
-0.0171556838223472;0.152257815515245;0.0152801881270473;0.116222101252047;0.0748898678414074
-0.0729517396184078;0.0851022771130838;0.0245735821156078;0.135819270549807;-0.205947136563875
-0.144941478274811;-0.136626785025087;0.0118914367279038;-0.0100707675557951;0.00330396475770925
-0.0171556838223507;-0.16499421072945;0.0246043889465091;-0.0155144256940662;0.0451541850220275
0.0266153599486931;0.348321111539944;0.0300469290724064;0.122754491017962;-0.0561674008810572
-0.0101010101010101;0.0414897722886935;0.0234748051467946;0.047087642896029;0.0242290748898667
-0.00192400192400194;0.0700501736781166;0.00403569484807098;0.0427327163854085;-0.040748898678413
-0.00994067660734294;-0.0117715167888828;0.00151980365779769;0.0577027762656533;0.026431718061674
-0.0703864037197372;-0.230991895021227;0.00326552407553826;0.0168753402286285;-0.0605726872246717
-0.037999037999038;0.0370513315322269;0.00548361590043245;0.0285792052259117;-0.0330396475770915
-0.0371973705307037;0.0165959089154728;-0.000564791899857364;-0.0206859009254191;0.0363436123348007
-0.0338303671637002;-0.20301042068699;-0.00694180589642746;-0.0432770821992381;0.063876651982381
-0.016033349366683;-0.0995754534928616;-0.00563765005493877;-0.151878062057703;0.015418502202641
0.0126663459996796;-0.0366653801621;0.00405623273533851;-0.0454545454545483;0.222466960352425
0.0221260221260221;0.0086839058278656;0.00338875139914352;-0.0476320087098505;-0.11343612334802
0.0368767035433698;0.0380162099575456;0.00533985068955956;0.0225911812738188;0.025330396475772
0.0524290524290524;-0.00173678116557319;0.00946796603033451;0.00653238976592252;-0.0484581497797367
0.0477793811127147;0.0148591277499037;0.001242542179686;0.0111594991834462;0.150881057268723
0.0392817059483722;0.0503666538016228;0.00627432456023247;0.0781164942841618;-0.012114537444935
0.00705467372134055;0.0482439212659186;-0.0099916821556566;0.00081654872074044;-0.00881057268722246
0.0142696809363477;-0.122925511385565;-0.0104743225064439;-0.0900925421883484;0.126651982378853
0.00208433541766861;-0.0457352373600926;-0.0104537846191762;-0.0174197060424659;-0.0176211453744483
0.00464967131633814;-0.0320339637205716;-0.00370708865179026;-0.0304844855743033;0.1079295154185
0.00448933782267097;-0.00135082979544554;-0.00989926166295285;-0.0449101796407186;-0.100220264317179
0.00481000481000476;0.0117715167888844;-0.00138630739055867;-0.0402830702231874;0.16409691629956
-0.00272566939233615;-0.0160169818602853;-0.00470317618426597;-0.0783886771910727;0.116740088105726
-0.0117043450376782;-0.0524893863373216;-0.00335794456824223;-0.060696788241704;-0.0825991189427312
0.0126663459996791;-0.0412967966036278;-0.00344009611731244;-0.00762112139357379;0.0297356828193833
0.0165143498476835;0.00347356233114632;0.00820488596338098;-0.00707675557975229;-0.0363436123348018
0.0163540163540163;-0.0027016595908918;0.00421026688984505;-0.0353837778987454;-0.00881057268722585
0.0384800384800384;0.024893863373215;0.0125383801768312;0.056886227544913;-0.0407488986784128
0.0373577040243689;0.0111925897336934;0.00341955823004492;0.0449101796407188;-0.0275330396475759
0.0171556838223521;0.00424546507140133;0.0161325104486501;0.0386499727817067;-0.0363436123348018
0.00577200577200571;-0.0146661520648401;0.0114601410952856;-0.0511703864997307;0.0814977973568257
0.0238896905563588;0.0285604013894253;0.020486542549368;0.0185084376701171;-0.138766519823788
-0.00513067179734006;0.0478579698957927;0.0124151528532258;0.00762112139357374;-0.00881057268722241
