# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYGT1
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"FYGT1";"PMP";"UTL11";"PMNV";"sFYBAAC";"HSBR";"PMI"
0.0269682470639413;0.000775193798450924;0.140551992636963;0.310697674418607;-0.0353016688061617;-0.0173998044965805;0.00959860383944244
0.0448020878642884;-0.303875968992249;-0.179082972385664;-0.349767441860467;-0.01604621309371;-0.0418377321603108;-0.301919720767888
0.0204436711613749;-0.0705426356589141;-0.0186619500877738;-0.219534883720928;0.0147625160462132;-0.0543499511241465;-0.0558464223385706
-0.0226185297955634;0.146511627906977;0.193889913166722;0.223255813953489;0.0256739409499358;-0.178885630498533;0.0270506108202462
-0.0456720313179644;-0.306976744186046;-0.139093499413368;-0.22046511627907;0.0314505776636715;-0.0213098729227741;-0.255671902268762
-0.051979121357112;0.040310077519379;-0.106700835399042;-0.0939534883720939;0.0545571245186135;-0.00957966764418591;0.0383944153577669
-0.00521966072205307;-0.0325581395348837;-0.134379861031471;-0.0102325581395359;-0.0115532734274711;-0.0146627565982405;-0.0183246073298428
-0.00782949108307962;0.0589147286821697;-0.0892680187134101;-0.0437209302325563;0.0128369704749685;0.00547409579667679;0.0174520069808011
0.00413223140495914;0.323255813953489;0.111413003525671;0.105116279069766;-0.00962772785622593;0.0330400782013683;0.331588132635254
0.00500217485863372;0.0457364341085278;0.0908647159319815;0.267906976744186;-0.0192554557124519;0.0471163245356774;0.0636998254799291
0.00565463244889108;-0.0682170542635653;0.0982057004737163;0.105116279069768;0.00256739409499293;0.0187683284457478;0.0305410122164058
0.00695954762940432;0.0565891472868212;0.0240533761471654;0.0716279069767454;-0.0179717586649544;0.00273704789834012;-0.0244328097731229
-0.0123966942148761;-0.236434108527133;0.00658968410095362;-0.231627906976745;0.0179717586649544;0.0158357771260997;-0.213787085514835
0.0108742931709435;-0.0612403100775186;0.00990069895935475;-0.173953488372095;-0.0160462130937092;0.0158357771260997;-0.0663176265270498
-0.0121792083514567;0.113178294573644;0.00328013949782069;0.151627906976746;-0.000641848523749711;0.00801564027370666;0.102094240837696
0.00195737277076985;-0.0286821705426372;0.0300417258444411;-0.0493023255813964;-0.0102695763799737;0.0127077223851379;0.0244328097731231
0.00761200521966029;0.089147286821707;0.0647279880732894;0.142325581395349;-0.0211810012836971;0.0518084066471201;0.092495636998254
0.0250108742931714;-0.0124031007751955;-0.0100021465726897;-0.0725581395348839;-0.0166880616174584;0.0119257086999003;-0.0706806282722514
0.0132666376685514;0.0596899224806212;0.0285567680260637;-0.146046511627906;-0.0160462130937098;0.0293255131964809;0.0148342059336832
0.00630709003914767;0.0279069767441857;0.0128750253619033;0.126511627906976;-0.0134788189987163;-0.0279569892473137;0.0523560209424083
0.00217485863418854;-0.0620155038759697;0.0462733439779812;0.0837209302325582;0;-0.0406647116324516;0.0244328097731231
-0.00608960417572837;0.0682170542635675;0.0225934126683104;0.103255813953488;-0.00385109114249037;0.00625610948191785;0.100349040139618
0.0106568073075248;-0.0395348837209304;0.0191897717281645;0.107906976744187;0.00128369704749686;-0.044379276637343;-0.0401396160558481
0.00521966072205302;-0.0286821705426371;0.104711580024524;0.0260465116279059;-0.0102695763799745;0.00234604105571845;0.0270506108202461
0.000652457590256617;-0.00930232558139532;0.0234696848066762;-0.0381395348837218;0.00577663671373554;-0.00977517106549552;-0.0523560209424083
0.00413223140495853;-0.0240310077519373;0.0222361406387406;-0.107906976744184;0.00577663671373557;0.0201368523949207;-0.0418848167539267
0.024793388429752;0.0496124031007745;0.00360065514574492;-0.22418604651163;-0.0288831835686778;0.0365591397849442;0.0314136125654451
0.0304480208786431;0.0968992248062023;0.0500901266477867;0.0753488372093022;-0.0186136071887033;-0.0355816226783987;0.141361256544503
0.000217485863418687;-0.171317829457365;0.0197220041343612;0.0874418604651184;0.0603337612323491;-0.105376344086017;-0.140488656195463
0.0376250543714661;-0.0100775193798442;-0.0142453032695552;0.0893023255813953;0.00320924261874205;-0.116520039100686;-0.0296684118673638
-0.00456720313179643;-0.0744186046511627;-0.0288052411659728;-0.0204651162790715;0.0783055198973036;-0.0713587487781037;-0.123909249563702
-0.0545889517181385;-0.0937984496124024;-0.0884843726567808;-0.264186046511626;0.0314505776636727;0.124926686217009;-0.18586387434555
-0.0232709873858195;-0.0790697674418605;-0.0796643113177292;-0.189767441860465;-0.0263157894736849;0.0826979472140743;-0.0689354275741701
0.0574162679425837;0.187596899224805;-0.0363388291475182;0.0734883720930225;-0.0147625160462137;0.0791788856304984;0.196335078534031
0.0284906481078726;0.0604651162790698;0.0594821172852045;0.182325581395348;-0.000641848523747712;0.0404692082111436;0.0636998254799293
-0.00587211831230972;-0.0139534883720931;0.0011306262993368;0.120930232558142;0.0269576379974326;-0.000195503421307919;0.0130890052356021
0.0306655067420618;0.0139534883720931;-0.00195838001393855;0.0437209302325563;0.0115532734274711;-0.00156402737048089;0.0122164048865629
-0.0282731622444539;-0.0418604651162791;-0.026588096225266;-0.106976744186046;0.02374839537869;0.055131964809384;-0.0715532286212905
0.0213136146150502;0.0922480620155046;0.018980995480438;-0.170232558139535;-0.0282413350449282;0.0158357771260997;0.0994764397905759
0.0343627664201823;-0.0503875968992256;0.0254001299705625;0.0372093023255805;-0.0109114249037233;0.0285434995112433;-0.0087260034904032
0.0137016093953893;-0.0519379844961233;-0.032823448807179;0.0893023255813953;0.00641848523748334;-0.0535679374389031;-0.0139616055846414
0.0704654197477164;-0.0635658914728674;-0.00341834349279724;0.0176744186046532;-0.0333761232349159;-0.0508308895405688;-0.0471204188481674
0.0160939538929972;-0.0418604651162791;-0.0733436839304067;0.108837209302326;0.00320924261874261;-0.0578690127077242;-0.0191972076788822
-0.0226185297955635;-0.103875968992249;-0.146978478403417;-0.103255813953488;0.0603337612323485;-0.0488758553274662;-0.146596858638743
-0.00652457590256639;-0.00697674418604666;-0.0614846049571141;-0.187906976744188;-0.0243902439024397;0.109872922776146;0.00261780104712045
-0.0337103088299255;0.0689922480620164;-0.0575487316107809;0.0595348837209321;0.13222079589217;0.0527859237536656;-0.0209424083769634
-0.0841670291431057;-0.154263565891474;-0.120631504041735;0;0.0911424903722715;0.134701857282504;-0.11692844677138
-0.104175728577643;0.275193798449614;0.0506341210961064;0.0948837209302328;0.0173299101412067;0.0306940371456481;0.230366492146597
0.0615484993475422;0.0581395348837209;0.00592071795504984;0.213953488372091;-0.0295250320924256;0.12316715542522;0.075043630017453
0.0493692909960855;-0.00542635658914881;-0.0108210787556924;-0.182325581395348;-0.0269576379974326;0.0877810361681346;0.0052356020942409
