# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FSPCOM
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"FSPCOM";"FMRRA";"FSPIN";"GDP275_3";"BUSLOANS";"GDP276_6"
0.00138321064470805;-0.000102681564050132;0.00140678002809346;0.000825370353037274;0.000726790791133198;0.000709594376052017
0.000848893489310738;0.000151105256187526;0.000847134567326003;0.000212724317793116;0.000961928988264466;0.000660087791676294
-0.00067078777084504;-0.000109099161803332;-0.000597977341641897;0.00165924967878627;0.000491652594001792;0.00103138717449421
-0.00103162533033402;-0.000266622015744237;-0.00105029353596079;-0.000927478025577972;0.000748166990872384;8.2510973959493e-06
-0.00014340979928413;-0.000156939435963049;-0.000233824473334295;-2.12724317793071e-05;0.000684038391654756;0.00131192448595664
-0.000242871434271473;0.000424144869684784;-0.000419734095575561;0.00150608816997524;0.000235138197131269;0.00108089375886992
-0.00026831510833803;0.000316795961814127;-0.000222324909072006;0.000127634590675873;0.000299266796348969;0.000866365226575138
0.00462843561883063;-5.89252157334421e-05;0.00397309945263991;-0.000229742263216556;0.000213761997392082;0.000247532921878605
0.00276179516685846;-0.000242701878664111;0.00243790762361696;-0.00193153680556147;0.00012825719843526;0.000181524142710983
0.000587517564809104;0.000234534026978414;0.000435066847925376;0.0016464862197187;0.000213761997392146;0.00061058120730057
0.00238939230097551;0.000435813229236009;0.00195875911268593;-0.000408430690162777;0.000448900194523419;0.00056932572032081
-0.00028681959856819;-0.000200695784280095;-9.9662890273633e-05;-0.000229742263216571;0.000491652594001797;0.000618832304696519
-0.00529922338967567;-4.66734382052541e-06;-0.00482023401996591;0.000502029389991755;0.000577157392958679;0.000717845473447982
-0.00304861476542665;5.25076179802421e-05;-0.00281930983831809;-0.000319086476689681;0.000641285992176311;0.000404303772401724
0.00123980084542392;0.000241535042709113;0.00106945947639801;0.00160394135616008;0.000790919390350826;0.000503316941153173
0.00411724907622112;-6.94267393293122e-05;0.00353994919875831;-0.000655190898802787;0.000470276394262606;0.000404303772401726
0.00285894374056705;-8.98463685440885e-05;0.00263723340416428;-0.000987040834560041;0.000555781193219492;0.000354797188026015
