# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS13
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"IPS13";"HSSOU";"GDP261";"GDP275A";"HSBR";"CPILFESL";"GDP274_2";"PW561R"
0.00791204486606331;0.010855405992185;0.0131693685837726;0.00045504962885013;-0.0173998044965805;0.000891729741683906;0.00283483424773029;-0.000384141000141891
0.000545179550926256;0.0112896222318707;-0.00726346664552694;0.00114710427272643;-0.0418377321603108;0.00071338379334679;0.000806461467026592;-0.00268167019131771
-0.0112761741527853;-0.0138949196699948;-0.0109893376669706;0.000843737853492967;-0.0543499511241465;0.00107007569002049;-0.000378792507239711;-0.00375231350803201
0.0270090879517562;-0.0495006513243595;0.0105037853264101;6.63614042073269e-05;-0.178885630498533;0.000713383793347322;0.00312809296301272;-0.000593845166715692
-0.00382000895250032;-0.0386452453321759;-0.0309762574814698;0.00142203009015669;-0.0213098729227741;0.000356691896673148;0.00193061987560947;-0.000944272634826132
-0.00891197845396456;-0.0325662179765523;-0.0104839668635301;0.000673094242674189;-0.00957966764418591;-0.000178345948336565;0.000647612996248687;-0.000940664437391686
-0.0059110520614574;-0.0555796786799831;-0.000455824646240431;0.00112814387152432;-0.0146627565982405;0.000891729741683906;-0.000256601375872162;-0.00086717734101649
-0.0157325385893698;0.0751194094659145;0.00129810931864125;0.000407648625844916;0.00547409579667679;0.000356691896673129;-0.00145407446327545;-0.000325814340693995
0.0210980358902999;0.0295267042987412;0.00120892623568116;-0.00116606467392851;0.0330400782013683;0.000535037845010244;0.000232163149598674;0.00104191291684828
0.00727568938198024;0.0542770299609196;0.0182230766181775;0.00054037143425957;0.0471163245356774;0.000713383793347322;-0.00166179938660063;-0.00101589813976269
