# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMCP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"PMCP";"PMNO";"LHU5"
0.0176297747306562;-0.0649738610903662;-0.01261137765593
-0.0739471106758089;-0.310679611650486;0.0418094585332432
0.0426052889324191;0.0336071695294996;0.0482522275531172
-0.0479921645445632;0.046303211351756;-0.057162440027416
-0.058765915768854;-0.172516803584765;0.0625085675119944
-0.103330068560236;0.035847647498133;-0.00808773132282116
-0.0509304603330058;-0.0448095593726662;0.0622344071281686
0.05435847208619;0.0395817774458559;0.0271418779986292
0.0352595494613124;0.339058999253173;-0.0638793694311158
0.000979431929479913;0.00298730395817692;0.00424948594927897
0.0328109696376111;0.0739357729648992;-0.0227553118574352
0.0239960822722817;-0.190440627333831;-0.0352296093214544
-0.0553379040156714;-0.133681852128453;-0.0213845099383139
-0.0617042115572968;-0.0321135175504121;0.0413982179575064
-0.0313418217433883;0.0896191187453323;0.0183687457162413
0.0460333006856018;0.0575056011949223;0.0113776559287196
0.16209598432909;0.0791635548917095;0.0023303632625099
-0.0107737512242909;-0.0560119492158327;-0.0330363262508594
0.141527913809991;0.032860343539956;0.0419465387251542
-0.131243878550442;-0.0112023898431666;-0.0102810143934201
0.0190989226248777;0.0253920836445101;-0.0176833447566826
0.0137120470127334;0.0970873786407784;-0.0386566141192597
0.0954946131243879;-0.128454070201645;0.0187799862919821
-0.0337904015670911;0.0761762509335326;0.00671692940369982
0.0582761998041126;-0.125466766243466;0.000274160383825869
-0.0161606268364347;-0.00896191187453321;-0.0245373543522974
-0.0117531831537708;0.0791635548917118;-0.0540095956134325
0.177766895200783;0.0754294249439865;0.00699108978752569
0.0303623898139085;-0.179238237490665;0.0397532556545592
-0.0773751224289917;-0.0604929051530992;-0.00328992460589445
-0.113124387855044;-0.131441374159819;-0.0267306374228924
-0.103330068560234;-0.0791635548917117;0.0230294722412611
-0.0876591576885411;0.0687079910380889;0.00575736806031528
0.175318315377082;0.188946975354742;0.00986977381768333
0.173849167482859;0.00821508588498943;0.0167237834132941
-0.0572967678746328;0.00149365197908957;-0.0283755997258396
-0.0945151811949063;0.019417475728154;-0.00836189170664704
0.0132223310479921;-0.08439133681852;0.0093214530500356
0.0161606268364349;0.0955937266616865;-0.0272789581905441
0.0930460333006851;-0.0365944734876766;-0.00383824537354218
0.0142017629774736;-0.0515309932785663;0.0430431802604536
0.0465230166503418;-0.097087378640776;0.0141192597669623
0.00391772771792398;-0.00896191187453321;-0.0050719671007526
-0.129285014691479;-0.102315160567589;0.102673063742286
0.021057786483839;0.055265123226289;0.0849897189856078
-0.0763956904995103;0.0321135175504101;0.027553118574366
-0.0548481880509301;-0.0694548170276327;0.0745716244002726
-0.018119490695396;0.262882748319641;-0.0642906100068525
0.116552399608227;0.000746825989546007;-0.00123372172721042
