# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FMFBA
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"FMFBA";"FMRRA";"GDP253";"GDP275_3"
0.000129475674818692;-0.000102681564050132;0.00304475040472902;0.000825370353037274
0.000182487413376498;0.000151105256187526;0.00166347339185195;0.000212724317793116
-7.7441111165152e-05;-0.000109099161803332;-0.0042180932436246;0.00165924967878627
-0.000129231381092569;-0.000266622015744237;0.00268086560026141;-0.000927478025577972
-3.10253032112406e-05;-0.000156939435963049;0.00187883378633278;-2.12724317793071e-05
0.000190549106336906;0.000424144869684784;-0.00066093362444118;0.00150608816997524
0.000116039519884629;0.000316795961814127;-0.00222043992930238;0.000127634590675873
-0.00010944358928066;-5.89252157334421e-05;-0.00473792867857832;-0.000229742263216556
-5.86304942575095e-05;-0.000242701878664111;0.00160406362785723;-0.00193153680556147
0.000270677448488811;0.000234534026978414;0.0019011124478308;0.0016464862197187
0.000406016172733253;0.000435813229236009;0.00396560174664707;-0.000408430690162777
7.59753488087144e-05;-0.000200695784280095;0.0018639813453341;-0.000229742263216571
0.000232567627221429;-4.66734382052541e-06;0.00219816126780436;0.000502029389991755
0.000214245597765958;5.25076179802421e-05;0.000757474490932587;-0.000319086476689681
0.000266768748871668;0.000241535042709113;0.00407699505413714;0.00160394135616008
0.000228170340152191;-6.94267393293122e-05;0.00201993197582023;-0.000655190898802787
0.000331750880007025;-8.98463685440885e-05;0.0021090466218123;-0.000987040834560041
0.000424093908462677;0.000142353986524331;0.00109908063390218;0.000863660730240036
0.000401863179389988;0.00012660170113008;0.00166347339185195;-9.78531861848307e-05
0.000325887830581349;1.10849415735472e-05;0.00373538891116755;-0.000216978804148983
0.000379876744043422;-5.71749618005892e-05;0.00268829182076074;-0.000744535112275898
0.000534270378921555;0.000381555357323092;0.00355715961918341;-0.000140398049743445
0.000445347462631025;0.000343049770804248;-0.00362399560367746;0.000821115866681407
0.000311474500743019;-0.000103848400005487;0.0101516434225965;0.00134016320209662
0.00029706117090469;0.000140603732591656;0.000230212835479505;0.00074028062592003
0.000455607799126088;0.000153438928097699;0.00410669993613451;0.000191451886013809
0.00059534381043977;0.000173858557312476;0.00510923970354527;0.00075729857134347
0.000535491847551945;7.6427755060011e-05;0.00605236970696135;6.80717816938037e-05
0.000417497977858707;7.29272471948401e-05;-0.00548797694901158;0.000199960858725529
0.000336636754528509;-7.00101573069883e-06;0.00432206033061534;0.000914714566510385
0.000250401069224805;-8.05116809030376e-05;7.42622049935276e-06;0.00104660364354211
0.000575556018627861;0.000247952640462313;-0.00246550520578058;0.000557337712617957
0.000372059344809137;0.000181442991020495;0.0056662062409957;0.000587119117108998
0.000516925524370351;0.000515158074184049;-0.00124017882338961;0.000399921717451042
0.000655195773327668;0.000672680928124596;0.000230212835479499;0.000255269181351745
0.000643713968202215;0.000124851447197405;0.00847331758974589;0.000544574253550369
0.00058337341786222;-6.70930674191387e-05;0.00267343937976205;-9.3598699828978e-05
0.0007023444624598;0.000485403757328399;0.00649794293692169;0.000744535112275898
0.000722865135449852;0.00035880205619832;-0.000995113546911439;0.000255269181351729
0.000682068083195719;2.97543168554706e-05;0.00275512780525479;0.000953004943713146
0.000462936610908203;6.65096494416404e-05;-0.000490130552956367;0.00158692341073663
0.000439484413205272;-7.58443370819841e-06;-0.000415868347963005;-0.000187197399657942
0.000787602972859236;0.000669180420259248;-0.000750048270433235;-0.00018719739965794
0.000610001434004147;7.58443370837535e-06;-0.00263630827726537;-0.00030632301762208
0.000706253162076943;2.15864651695961e-05;0.00150009654086647;0.00158692341073663
0.000595343810439769;0.000346550278669597;0.000408442127463673;-0.000450975553721407
0.000643469674476167;0.000361719146086171;-0.0107457410625436;0.00168903108327732
0.000994275465116958;0.000415977017998909;0.0155653581666147;2.9781404491027e-05
0.000919521584938559;0.000336632173051226;0.00348289741419003;-0.00145503433370489
0.000878235945232328;0.00054841289890469;0.00415125725913054;0.00162095930158352
0.000314161731729771;-2.91708988779714e-05;0.00718858144336022;0.00110191196616833
0.00108368696885966;0.000305711020240579;0.00409927371563516;-0.00109765747981247
0.000813986695275114;0.000634175341605753;0.00421066702312525;-0.00065093641244692
0.000832308724730512;0.000318546215746802;0.00461168293008955;0.00180815670124146
0.00131943041452009;0.000836621379818521;0.00985459460262295;0.00188048296929112
0.0013599831730481;0.000621923564077208;0.0122012802804141;0.00130612731124971
0.000842569061225651;-0.000114349923601535;-0.0026437344977647;0.00327170000765808
0.00108246550022927;0.000215864651696668;-0.00204963685781757;0.00171030351505662
0.00124516512179386;0.000235700862933412;-0.00510923970354527;0.00971724683678941
0.00129500104191274;0.000323796977544826;-0.00493101041156115;0.0199237596045029
0.00144670744580405;0.000355884966310649;0.00112135929540019;0.0115083855926074
0.00118287022164525;0.000101514728095133;0.00122532638239094;0.00202513550539044
0.000806413589766804;5.25076179802436e-05;-0.0189294360528153;-0.00191877334649389
0.00092172022847329;-0.000215281233718993;0.00363142182417681;0.00048501144456832
0.00114305034429539;0.000340132680916398;0.0032526845787105;0.00259098219072008
0.00138001525858613;0.000326714067432676;0.011607182640467;0.00843664644367488
0.00110323046694544;7.70111730376884e-05;0.00557709159500362;0.00277392510402219
0.00131869753334179;2.27533011247713e-05;0.0101962007455925;-0.00136994460658765
