# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP273A
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"GDP273A";"IPS18";"LHEM";"CCINRV";"CES277R";"CES002";"EXRUK";"HSFR";"GDP263";"CES275R";"FSDJ";"FSPCOM";"GDP279A";"CES049";"CES155";"sFYBAAC"
0.00048673169402096;0.00722620164260229;0.0101090252502962;0.000998855522000306;0.0151448500342365;0.0106858054226485;0.00295992102169673;-0.0667044595616043;0.00167983897226416;0.024489089140142;0.00225085042840312;0.00138321064470805;0.00256131636137846;0.00850520944078146;0.0851063829787245;-0.0353016688061617
0.00102213655744408;0.00682534020905197;0.00125097669296822;0.0012707659657937;0.0191468728446208;-0.000628576789567983;-0.00367783427149171;-0.0139833711262246;0.00164283811384424;-0.00682615576686803;0.00205435718354434;0.000848893489310738;0.00204387871261515;0.00986797595345527;-0.021276595744682;-0.01604621309371
0.00103187119132451;0.00281021536303869;0.00063560951713878;0.00130488355020956;0.0147430368494399;0.00129937142320996;-0.00342734923870613;-0.027399848828424;-0.00146523399342864;-0.00397318972080579;-9.65746856113276e-05;-0.00067078777084504;0.000879644002897623;0.0037886842054376;-0.0531914893617;0.0147625160462132
0.000389385355216782;0.00401465980954802;0.00347358576882438;0.000872087780695748;0.0301511765724865;0.00860774931982414;0.000297365160295882;-0.0566893424036281;0.00657875262706094;0.0394239112338028;-0.00155316604153013;-0.00103162533033402;7.7615647314502e-05;0.003054143390101;0.0531914893617;0.0256739409499358
0.00110974826236786;0.00702530588936177;0.0102993032586122;0.00102946046667479;-0.000685959089213498;0.000684867248335223;0.00181930201963321;-0.0500755857898696;0.00372968652872747;-0.0019901587255812;-0.000386546628058483;-0.00014340979928413;0.000452757942667956;0.00256122784296202;-0.127659574468085;0.0314505776636715
0.000798239978194427;-0.000802187903564521;-0.000457476913608913;0.000644488002129126;0.02031551555537;-0.00393095037057983;0.00258782226900389;-0.0319349962207087;-0.00157623656868839;0.000934983131874068;-0.000815946481496111;-0.000242871434271473;-0.000465693883887009;0.00226161251038981;-0.0212765957446788;0.0545571245186135
0.000944259486400694;0.000401791506481036;-0.00223475448064226;0.00052899497765342;0.00668894102495736;-0.00544610188573039;0.000215570126097631;-0.0156840513983389;0.00127282952964508;0.00525829938843169;-0.00142715752149502;-0.00026831510833803;-0.00173341612335714;-0.00334409371194309;-0.0638297872340425;-0.0115532734274711
0.000340712185814693;0.00200709738654197;-0.0012347828199205;0.000408907677418206;0.0156979922685869;-0.00513650436251058;-0.0056236537900638;0.0313681027966724;-0.000436610129354996;-0.000337461061723929;0.00412213634018582;0.00462843561883063;-0.000633861119735065;-0.00360504900160625;-0.0212765957446819;0.0128369704749685
-3.89385355216579e-05;0.00923376406560833;-0.00161129036828958;-0.000181442835622146;0.0289665216703791;0.00124777183600761;-0.00429590658026169;0.0103930461073355;-0.000858419915342034;0.0257880898964753;0.00301076959703606;0.00276179516685846;-0.000465693883887009;-0.00159472677014671;0.0425531914893606;-0.00962772785622593
0.000739832174911872;0.00742709739584271;0.000748966628476531;0.000280205842402334;-9.63851128525095e-05;0.00525846702317341;0.00404071391961414;0.0566893424036281;-0.000325607554095258;0.0125957884736347;0.00131560124913697;0.000587517564809104;-0.000478629825106062;0.00465853517097494;0.095744680851064;-0.0192554557124519
0.000223896579249687;0.0128475624416089;0.00363957296756815;0.00069749245071608;0.0226383374677136;0.00542264752791023;0.00733605342686472;0.016817838246406;0.0018796436077317;0.0147845163021044;0.000926216847235839;0.00238939230097551;0.000258718824381702;0.00197166218854508;0.0744680851063852;0.00256739409499293
0.000895586316998605;0.00301064607981237;0.00501605217665898;0.000620426419900009;0.00264590813258095;0.00488788816962146;0.000196347312309331;-0.0156840513983334;-0.000155403605363636;0.00819160944737707;-0.00064217866665427;-0.00028681959856819;1.29359412190527e-05;0.00707478785301454;0.0106382978723393;-0.0179717586649544
0.000759301442672736;0.00602222223255673;0.00239264474286155;0.0011895104695298;0.0138374219999284;0.00594333427150863;-0.0012751786986116;0.0621693121693085;0.00597933872065832;0.00385792515288332;-0.00580181441940286;-0.00529922338967567;0.000633861119735065;0.00601163667291572;0;0.0179717586649544
0.000515935595662256;0.00481824282251009;0.00369625152323579;0.000942471228589059;0.013717984919464;0.00183882165306219;-0.00453128797363689;-0.0226757369614513;-0.00381848858893526;0.0116472608796008;-0.00323593752662834;-0.00304861476542665;-0.000116423470971753;0.00290916822917869;-0.0106382978723393;-0.0160462130937092
0.000613281934466433;0.000802652940031165;0.00107284408943836;0.0010263911906079;0.0109384864479554;0.00166525940519845;-0.000941525573501689;0.0808767951625113;-0.0013986324482728;0.00524100295997659;0.00197636875463818;0.00123980084542392;-0.000491565766325115;-0.00069588077242768;0;-0.000641848523749711
