# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_7
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"GDP276_7";"GDP253";"CES048";"LBOUT";"LHNAG";"CPIAUCSL";"GDP275_1";"GDP276A";"GDP276_6";"FMRRA"
0.00192789302083823;0.00304475040472902;0.00753742467824435;0.00322597593653131;0.00656226174360847;0.000263675531438038;-0.000301755669348951;0.000314374787142068;0.000709594376052017;-0.000102681564050132
0.00249492037990836;0.00166347339185195;0.00317033739948135;0.00303683076761416;0.00487404502948582;0.000791026594314095;0.000713240673006578;0.000925659095473875;0.000660087791676294;0.000151105256187526
0.00209800122855926;-0.0042180932436246;0.00222553486321786;0.00131350811748017;0.00123309838335665;0.00093165354441457;0.000128017556693483;0.00116144018583044;0.00103138717449421;-0.000109099161803332
0.00120965836601616;0.00268086560026141;0.00556383715803181;0.0138286134608311;0.0050218612394786;0.000140626950100457;0.000201170446232645;0.000681145372141149;8.2510973959493e-06;-0.000266622015744237
0.000708784198837588;0.00187883378633278;0.00508093808394257;-0.0104660326800819;0.00839440476746134;0.000931653544414027;0.00190197512801754;0.000925659095473875;0.00131192448595664;-0.000156939435963049
0.0013608656617682;-0.00066093362444118;-0.00371622330932833;0.00102979036410444;-0.00266069177986275;8.78918438128604e-05;9.14411119239352e-05;0.00101298542523556;0.00108089375886992;0.000424144869684784
0.00125691064593866;-0.00222043992930238;-0.00352726280207435;-0.00393001628750068;-0.00119030948046492;0.00100196701946454;0.00152706656912946;0.000864530664640698;0.000866365226575138;0.000316795961814127
0.00123800973396967;-0.00473792867857832;-0.00422011799533895;0.00538012924919876;-0.000132256608940149;0.000316410637725634;0.000640087783467449;0.000261978989285069;0.000247532921878605;-5.89252157334421e-05
0.000481973255209548;0.00160406362785723;-0.00201557874404249;0.0178006620080912;0.00212388554357465;-5.27351062876149e-05;-0.000822970007315287;0.000532690611546287;0.000181524142710983;-0.000242701878664111
0.00150262250153572;0.0019011124478308;0.00321232862331771;0.00545368570377764;3.88990026256239e-06;0.000615242906688936;-0.000173738112655435;0.000646214840236463;0.00061058120730057;0.000234534026978414
0.000897793318527608;0.00396560174664707;0.00230951731087774;0.00587400830137128;0.00448894490345306;0.000228518793912774;9.14411119240337e-06;0.00050649271261778;0.00056932572032081;0.000435813229236009
0.0013608656617682;0.0018639813453341;0.00375821453316469;0.00536962118425895;0.00382766185874993;0.000615242906688936;0.00152706656912946;0.000899461196545383;0.000618832304696519;-0.000200695784280095
0.000444171431271529;0.00219816126780436;0.00541686787461418;0.00312089528713284;0.00472622881949305;0.000597664537926024;0.00067666422823703;0.000637482207260315;0.000717845473447982;-4.66734382052541e-06
0.00121910882200068;0.000757474490932587;-0.000209956119168953;0.00777596805548261;0.00488571473027351;0.000457037587826109;0.000557790782735917;0.000480294813689273;0.000404303772401724;5.25076179802421e-05
0.00147427113358218;0.00407699505413714;0.00188960507253983;0.00464456470340986;0.00211610574304953;0.0003867241127756;0.000877834674469643;0.000401701116903753;0.000503316941153173;0.000241535042709113
0.000236261399612553;0.00201993197582023;0.00161666211761313;0.00415068565123737;0.00234560985856322;0.000509772694113706;0.000923555230431593;0.000637482207260313;0.000404303772401726;-6.94267393293122e-05
