# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;MZMSL
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"MZMSL";"FSPIN";"GDP254";"FSPCOM";"GDP260";"FYGT10";"FM2";"LHU15";"GDP276_1";"GDP278A";"GDP280A";"sFYBAAC";"Sfygt1";"Sfygt10";"sFYAAAC";"CCINRV"
0.000453220361116727;0.00140678002809346;0.00314724040749634;0.00138321064470805;0.00157801418439716;0.0230017251293849;0.000558146779622885;-0.0711677414342313;0.00110286473635205;0.00117238432292065;0.000613991074022236;-0.0353016688061617;0.0668257756563248;0.00764818355640529;-0.0166453265044814;0.000998855522000306
0.000441697809563026;0.000847134567326003;0.00202870897347328;0.000848893489310738;0.00174645390070922;0.0212765957446802;0.000514879587404103;-0.0228420480149173;0.000641831117057321;0.000832721575158606;0.000402725328122111;-0.01604621309371;0.0525059665871109;-0.0560866794136399;-0.0486555697823304;0.0012707659657937
0.000168997422789221;-0.000597977341641897;0.00251121272932635;-0.00067078777084504;-9.75177304964551e-05;0.0069005175388154;0.000134128295878319;0.00870173257711129;0.00100342611258261;0.000471145101734502;7.26226001531627e-05;0.0147625160462132;-0.134844868735082;-0.116634799235182;0.0064020486555698;0.00130488355020956
0.000211246778486711;-0.00105029353596079;-0.00018642190567047;-0.00103162533033402;0.00200354609929078;-0.0083381253594014;0.000203355803428536;-0.00543858286069454;0.000433913994630331;0.000383490199086161;0.00037631710988461;0.0256739409499358;0.00357995226730307;0.0497131931166348;0.030729833546735;0.000872087780695748
0.000234291881594218;-0.000233824473334295;0.00433156780822664;-0.00014340979928413;0.00101063829787234;-0.0195514663599772;0.000311523783975567;-0.013052598865667;0.000433913994630298;0.000624541181368974;-0.00064039929225976;0.0314505776636715;0.0644391408114559;0.124920331421288;0.0486555697823303;0.00102946046667479
0.000530037371475542;-0.000419734095575561;-0.0026208726738384;-0.000242871434271473;-0.0024290780141844;-0.0368027602070157;0.000696601794723171;0.0219874135653795;0.000786469115267443;-0.000186266668127576;-0.000501756146512798;0.0545571245186135;-0.0584725536992843;0.0395156150414264;0.110115236875801;0.000644488002129126
0.000503151417850009;-0.000222324909072006;0.000339945827987399;-0.00026831510833803;-0.00187943262411347;0.00460034502587749;0.000579780375732212;0.0562504855877563;0.000696070366386145;-0.00064645490703103;-0.000713021892412922;-0.0115532734274711;-0.00954653937947469;0.0203951561504149;-0.0179257362355955;0.00052899497765342
0.000591490979762519;0.00397309945263991;0.00244541676261911;0.00462843561883063;-0.00176418439716312;-0.00862564692351921;0.000696601794723179;0.0507342086861923;0.000361594995525254;-0.000624541181368935;0;0.0128369704749685;-0.0584725536992843;-0.0274059910771185;0.0192061459667094;0.000408907677418206
0.000564605026136986;0.00243790762361696;0.00393679200798326;0.00276179516685846;0.00248226950354609;0.000287521564117009;0.000757175863829446;0.0565612617512245;0.000885907739036883;0.000219137256620679;0.000211265745900124;-0.00962772785622593;0.0393794749403342;0.00956022944550661;0.00384122919334187;-0.000181442835622146
0.000499310567331995;0.000435066847925376;0.00020835389457291;0.000587517564809104;0.000735815602836881;0.0163887291546865;0.000705255233166988;0.0058270530650299;0.000587591867728562;-0.000186266668127575;0.000138643145746962;-0.0192554557124519;0.0274463007159906;0.0363288718929256;-0.0140845070422533;0.000280205842402334
0.00066062628908553;0.00195875911268593;0.00535140529218892;0.00238939230097551;0.00329787234042553;-0.000575043128234892;0.000748522425385636;-0.0606013518763111;5.42392493287913e-05;2.19137256620562e-05;0.000376317109884599;0.00256739409499293;-0.0250596658711217;-0.0312300828553232;-0.00768245838668374;0.00069749245071608
0.00062989948494187;-9.9662890273633e-05;0.00343235626322776;-0.00028681959856819;0.00154255319148936;0.00373778033352559;0.000895630878929747;-0.0457617900707008;0.000903987488813135;0.000186266668127576;0.000165051363984474;-0.0179717586649544;-0.0560859188544155;-0.0420650095602294;-0.0166453265044817;0.000620426419900009
0.000622217783906065;-0.00482023401996591;0.00183132107335155;-0.00529922338967567;0.00153368794326241;-0.0123634272570448;0.000934571351926687;-0.0237743765053221;0.000271196246643958;0.00027392157077584;0.000363113000765836;0.0179717586649544;-0.0656324582338902;-0.026131293817717;0.0115236875800256;0.0011895104695298
0.000506992268367912;-0.00281930983831809;0.00288405654066737;-0.00304861476542665;0.000274822695035459;0.0100632547441061;0.000700928513945013;-0.00846865045451164;0.000741269740826793;-9.86117654792726e-05;-0.000112234927509449;-0.0160462130937092;0.0155131264916467;-0.00127469725940149;-0.0294494238156208;0.000942471228589059
0.000729761598408428;0.00106945947639801;0.00236865480146068;0.00123980084542392;0.000283687943262412;-0.0074755606670503;0.0009172644750392;-0.00660399347369983;0.000262156371755813;-0.000361576473424143;0.000323500673409573;-0.000641848523749711;-0.0572792362768497;-0.011472275334608;0.00256081946222761;0.0010263911906079
0.000818101160320939;0.00353994919875831;0.00165586516213219;0.00411724907622112;0.00122340425531915;-0.000862564692351943;0.00104273933247372;0.0159272783777477;0.000750309615714905;0.000175309805296528;0.000336704782528312;-0.0102695763799737;-0.0226730310262529;-0.0197578075207138;-0.0192061459667093;0.0011370928888022
0.00075664755203385;0.00263723340416428;0.00167779715103462;0.00285894374056705;0.00143617021276596;0.00603795284646345;0.00103841261325188;-0.00396239608422033;0.000524312743511628;-0.00054784314155168;0.000237673964137649;-0.0211810012836971;0.0298329355608591;0.00701083492670418;-0.0179257362355952;0.00126491870573623
0.000702875644782776;0.000791553340057993;0.0032020703797524;0.000899780837443855;0.00289893617021276;0.00603795284646345;0.000990818701811252;-0.00326314971641675;0.000298315871308352;-0.00111760000876549;0.000264082182375149;-0.0166880616174584;0.0107398568019093;-0.0541746335245373;-0.00128040973111419;0.0013815040754974
0.000687512242711069;0.00165785384782132;0.000263183866828977;0.0016006384049129;0.00273049645390071;0.00747556066705034;0.000964858386479825;-0.00940097894491418;0.000741269740826793;0.000723152946848247;0.000118836982068824;-0.0160462130937098;0;-0.0223072020395157;-0.0153649167733675;0.00146480075814762
0.000668307990121327;0.00273881288848162;0.00756653617133267;0.00296534455939079;0.00170212765957448;0.0051753881541115;0.000848036967488992;-0.00163157485820839;0.000298315871308321;-0.00102994510611723;-0.000145245200306325;-0.0134788189987163;0.0226730310262533;0.00509878903760369;-0.00640204865556954;0.00165708351433778
0.000695193943746867;0.00179968180705686;0.00755557017688149;0.00191058861626889;0.00148049645390071;0.00172512938470389;0.000882650721264087;-0.0120425763343952;0.000406794369965935;0.00273921570775855;0.00120157392980695;0;0.0310262529832933;0.0140216698534097;0.00384122919334187;0.00152775411624618
0.000898759021197655;0.00140294684000599;0.00753363818797913;0.00178799636849381;0.0025354609929078;-0.000575043128234934;0.00118552106679598;-0.00800248620930766;0.000569512117952276;0.000350619610593095;0.000132041091187575;-0.00385109114249037;-0.0405727923627685;-0.00509878903760341;0.00384122919334189;0.00150329414926583
0.000887236469643837;0.00108479222874782;0.00142557927865683;0.00129994043867205;0.00219858156028368;-0.0017251293847038;0.00110331340158012;-0.0120425763343952;0.00032543549597275;0.00341854120328269;0.00169012596720099;0.00128369704749686;-0.00835322195704044;-0.0395156150414278;0.0153649167733675;0.00133742901415581
0.000791215206695412;0.00107520925852918;0.00490179951968947;0.00126061839693291;0.0060195035460993;0.00258769407705571;0.00109033324391447;-0.0147618677647424;0.000424874119742187;0.000197223530958623;0.000204663691340737;-0.0102695763799745;-0.0453460620525062;-0.0337794773741237;-0.0153649167733675;0.00188845509691955
0.000683671392193047;0.000676557697434538;0.00482503755853098;0.000599082871202944;0.00156914893617021;0.00028752156411789;0.000930244632704719;-0.0147618677647424;0.000551432368176024;0.000657411769862039;0.000798848601684859;0.00577663671373554;0.00954653937947508;0.00382409177820264;0.00768245838668374;0.001823291346008
0.000814260309803043;-0.000274072948252491;0.00633834479279757;-0.000349272253095143;0.00469858156028369;0.0034502587694077;0.00110764012080208;-0.0132079869474012;0.000406794369965904;0.000504015690227568;0.000297092455172037;0.00577663671373557;0.0250596658711217;0.00892288081580633;0.00512163892445572;0.00157315498490481
0.001002461985182;0.00313363126148878;0.0153633582261407;0.00335162579294632;0.00364361702127659;0.0195514663599764;0.00126772873201158;-0.0133633750291352;0.000551432368176024;0.00380203140236889;0.0021852800591544;-0.0288831835686778;0.0286396181384249;-0.0140216698534098;-0.0422535211267606;0.0012971728776063
