# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES046
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"CES046";"LHEL";"GDP252";"HSSOU"
0.00408944081253784;0.0516605166051662;0.00379713039780874;0.010855405992185
0.0020264820676606;0.0258302583025826;0.00256108534643871;0.0112896222318707
0.00313294127660182;-0.011070110701107;0.000326315893561701;-0.0138949196699948
0.00431640680411619;0.00369003690036862;0.00207655568630166;-0.0495006513243595
0.00322210648757969;-0.0295202952029512;0.00286762451917847;-0.0386452453321759
-0.000405296413531622;-0.0295202952029523;-0.000969059320274095;-0.0325662179765523
0.000320184166689896;-0.0405904059040592;0.000266985731095902;-0.0555796786799831
-5.26885337587546e-05;-0.0147601476014756;-1.97767208219082e-05;0.0751194094659145
0.00111861810134842;0.0147601476014756;0.00352025630630187;0.0295267042987412
0.00365577365005938;0.0295202952029523;0.00115693816808232;0.0542770299609196
0.00286544564367068;0.0405904059040592;0.00481563152013766;0.0047763786365615
0.00315320609728007;0.0184501845018442;0.0026105271484935;0.00564481111593526
0.00394758706780121;0;0.00299617320452097;0.0134607034303091
0.0023628780908926;-0.011070110701107;0.00203700224465781;-0.00955275727312288
0.00237503698329732;-0.0147601476014756;0.00358947482917857;0.108988276161529
0.00246420219427519;0.011070110701107;0.00171068635109614;-0.0625271385149804
0.00320184166690268;-0.0073800738007383;0.00247209010274006;0.041684759009987
0.00283302193058894;0.0073800738007383;0.00353014466671281;0.0764220581849765
0.00402459338637312;0.011070110701107;0.00223476945287701;-0.0581849761181072
0.00462443207840013;0.011070110701107;0.00527049609904183;0.0178028658271823
0.00305593495803238;0.0258302583025826;0.00479585479931572;-0.0451584889274863
0.00451500204674648;0.0258302583025837;0.00510239397205547;0.00347372991749934
0.00457579650877629;0.0184501845018442;0.000781180472465871;0.00173686495874903
0.0045960613294533;0.0258302583025836;0.00620989033808304;0.0121580547112458
0.00588490392448518;0.0405904059040582;0.00318405205232919;-0.0282240555796779
0.0055890375426072;0.0295202952029523;0.00499362200753496;0.0412505427702988
0.00580789760591449;0.0774907749077487;0.00831611110561756;-0.0234476769431177
0.00608755213125037;0.0553505535055349;0.00447942726616499;-0.0542770299609197
0.00687788013763908;0.011070110701107;0.000850398995342602;-0.0243161094224928
0.00605107545403372;0;0.00354003302712377;-0.101172383847156
0.00577142092869538;-0.0147601476014756;0.0012953752138358;-0.0529743812418575
0.00533370080208202;-0.011070110701107;0.00184912339684955;0.070343030829353
0.00426371827035743;-0.0147601476014767;0.00423221825589104;0.0599218410768562
0.00528911819659308;-0.00369003690036862;0.00163157946780842;0.0642640034737294
0.00509862888223261;0.0184501845018453;0.0019381186405482;0.0408163265306118
0.00464469689907715;0.011070110701107;0.00771292112054901;0.0225792444637437
0.0049567751374972;0.0258302583025826;0.00510239397205547;-0.0134607034303091
0.00602675766922056;0.0332103321033209;0.00632855066301456;0.0421189752496751
0.00620103512704018;0.0516605166051662;0.00152280750328786;0.0742509769865393
0.00578763278523747;0.0295202952029512;0.00386634892068551;-0.014329135909683
0.00612402880846949;0;0.00220510437164412;-0.0851063829787241
0.00495677513749723;-0.0184501845018442;0.0016118027469865;-0.0373425966131125
0.00479465657208358;-0.00738007380073835;0.0027687409150689;-0.0382110290924889
0.0039435341036663;-0.0811808118081174;0.00213588584876742;-0.0395136778115497
0.00263037372382374;-0.0848708487084872;0.00166124454904132;0.0725141120277902
0.00113077699375438;-0.0553505535055348;0.00313461025027439;0.100303951367781
0.00233045437780838;-0.0442804428044278;-0.00102838948273987;0.132001736864958
0.00286949860780683;-0.0147601476014756;0.0069416290084941;0.0451584889274863
0.00340854283780526;0.0184501845018442;0.00339170762095939;0.108119843682154
0.00303161717321923;0.011070110701107;0.00295661976287712;0.0338688666956143
0.00423534752140936;0.0147601476014766;0.00624944377972686;0.0729483282674772
0.00673197342876755;0.0516605166051652;0.00504306380958972;0.130699088145896
0.00632667701523468;0.0332103321033208;0.00728772162287775;-0.0303951367781109
0.00530533005313519;0.0479704797047976;0.00603189985068575;0.0521059487624834
0.00704405166718639;0.0811808118081174;0.00929505878630268;0.0746851932262224
0.00693867459966888;0.0774907749077487;0.00736682850616538;-0.043855840208428
0.00510268184636753;-0.00369003690036862;-0.000217543929041136;-0.247069040382106
0.00374493886103602;0.00738007380073724;0.00148325406164404;-0.0112896222318719
0.00681303271147438;-0.0147601476014756;-0.00123604505137004;-0.201910551454624
0.00457174354464138;-0.0405904059040592;-0.00357958646876763;-0.0603560573165432
0.00445420758471665;0.00369003690036973;0.00165135618863038;-0.05601389491967
0.00445015462058179;-0.0664206642066418;0.00184912339684953;-0.217108119843682
0.00248851997908711;-0.140221402214022;-0.00599234640904192;-0.117238384715588
-0.000988923249019003;-0.0996309963099627;0.00350047958548;-0.0104211897524967
0.00111861810134839;0;0.0067339734398639;0.0403821102909249
0.00539854822824676;0.0332103321033209;0.00596268132780906;0.082935301780287
0.00441773090750003;0.0258302583025826;0.00442998546411019;0.0664350846721666
0.00768847296470232;0.0442804428044279;0.00856332011589159;0.0455927051671733
0.00510673481050367;0.0221402214022139;0.00390590236232927;-0.0334346504559275
0.00410970563321483;0.00369003690036962;0.00462775267232943;0.0712114633087281
0.00450284315434052;0.0258302583025826;0.00588357444452137;0.0247503256621798
0.0061402406650104;0.0516605166051662;0.00536937970315141;0.135909683022145
0.00784248560184486;0.0553505535055349;0.00248197846315099;0.0508033000434216
0.00986086174123446;0.0479704797047965;0.00439043202246639;0.0898827616152844
0.00967037242687524;0.0774907749077487;0.00699107081054892;0.0347372991749895
0.00881114403018568;0.0479704797047965;0.00267974567137025;-0.114198871037777
0.0112145517624322;0.0811808118081185;0.0101355694212342;0.154580981328702
0.00766415517989044;0.011070110701107;0.00211610912794546;-0.0673035171515418
0.00749393068620691;0.0553505535055381;0.00395534416438409;-0.00998697351280975
0.00724669987395282;-0.0221402214022139;0.00257097370684972;-0.106817194963092
0.00528101226832328;0.0221402214022139;-0.000187878847808298;0.0382110290924889
0.00566199089704172;0;0.00488485004301437;0.0117238384715588
0.00504594034847389;-0.011070110701107;0.00143381225958927;-0.0998697351280941
0.0051107877746398;-0.077490774907752;-0.000791068832876773;-0.11854103343465
0.00250473183562799;-0.180811808118081;-0.0111342938227413;-0.0890143291359093
-2.837074894807e-05;0.00369003690036973;0.00531004954068576;0.192357794181502
0.00488382178306146;0.0369003690036894;0.00656587131287756;0.108119843682154
0.00410565266907992;-0.0147601476014756;0.00213588584876739;-0.0607902735562302
0.00241961958878628;-0.00369003690036962;0.000118660324931574;-0.137646547980895
0.00161307972585667;-0.0258302583025826;0.00198756044260301;-0.170646982197134
-7.29533544357452e-05;-0.0959409594095941;-0.0038070187582197;-0.0503690838037347
-0.00098081732074673;-0.0553505535055349;0.00329282401684977;0.100303951367781
-0.00010537706751873;-0.0664206642066418;0.00177990487397284;-0.0169344333478073
