# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYFF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"FYFF";"GDP251";"sFYBAAC";"MSONDQ";"GDP285A";"MOCMQ";"EXRUK"
0.0297182554998068;0.00674133669874321;-0.0353016688061617;0.0176932789667134;0.00028715488627821;0.00363283052188774;0.00295992102169673
0.0285604013894253;-0.000199821212599236;-0.01604621309371;0.00382818217643254;0.0005996469684045;-0.0227869218101212;-0.00367783427149171
0.0239289849478964;0.000925487721512342;0.0147625160462132;-0.00566989166887832;0.00182427810106164;-0.00344645317803923;-0.00342734923870613
-0.0032805866460828;0.00586843350686228;0.0256739409499358;-0.00926484425893238;-0.000464515257214764;0.00216319933515227;0.000297365160295882
-0.013701273639521;-0.00134616395856339;0.0314505776636715;0.00961870983826741;0.000143577443139105;-0.00650181947062782;0.00181930201963321
-0.0439984561945195;0.000420676237051051;0.0545571245186135;-0.0100932114105564;0.00102193356587251;0.00675847023920527;0.00258782226900389
-0.037051331532227;-0.00348109586159751;-0.0115532734274711;-0.00451178613651168;-0.000515189648910922;-0.0095877394261411;0.000215570126097631
-0.0169818602856044;0.00159856970079404;0.0128369704749685;0.00205081188023257;0.000177360370936524;-0.0120656414894306;-0.0056236537900638
-0.0156310304901582;0.00501656412683389;-0.00962772785622593;-0.0013591655206249;-0.000261817690430131;0.0326526995688884;-0.00429590658026169
-0.00289463527595524;0.00440658358310982;-0.0192554557124519;0.0209906627741446;-0.000228034762632712;0.01180593535456;0.00404071391961414
0.0414897722886918;0.0056475784824105;0.00256739409499293;-0.00207493907882357;-9.29030514429468e-05;0.024284051293489;0.00733605342686472
0.0032805866460828;0.00506914865646526;-0.0179717586649544;0.0102942713988154;-0.00210298725539048;0.00384365079607545;0.000196347312309331
0.0086839058278657;0.00313403796603037;0.0179717586649544;-0.00170498870042946;0.00030404635017692;-0.0132511236109535;-0.0012751786986116
0.0138942493245851;0.00267129410527425;-0.0160462130937092;-0.00399707256656933;-0.000641875628151288;0.0133030648379278;-0.00453128797363689
0.0044384407564643;0.000715149602986818;-0.000641848523749711;0.015763103079434;0.000962813442226947;0.00666069851784207;-0.000941525573501689
0.00250868390582829;0.00384918756901719;-0.0102695763799737;0.00698884519185227;0.00168070065792253;0.0174308646992138;0.000452128426440157
-0.000192975685064073;0.00371246779197558;-0.0211810012836971;0.00934526825423555;0.000810790267138502;0.0145496542853046;-0.00162864309099919
0.0212273253570053;0.00566861229426304;-0.0166880616174584;0.00517930529752939;0.00110639088536608;-0.00336701365443255;-0.000470762786750734
0.00714010034735599;0.00238733764526477;-0.0160462130937098;0.00588703645619706;0.00104727076172055;0.0157931883663873;-0.00117808387384422
0.000578927055191053;0.0069306410054162;-0.0134788189987163;0.0170338022052259;0.00168070065792253;0.0100582658352002;0.000236558300342193
0.0015438054805097;0.00367040016827049;0;0.0221165987083891;0.000979704906125686;0.0144702147616962;-0.000138875022091534
-0.00192975685063668;0.00436451595940474;-0.00385109114249037;-0.00989215142229836;-0.000270263422379501;0.0140577403121976;-0.00645200014358061
0.00694712466229258;0.000872903191880978;0.00128369704749686;0.0132297472273844;0.00058275550450579;0.00230069081831874;-0.000156136324270473
0.0229641065225778;0.00798233159804386;-0.0102695763799745;0.00840430750918766;0.00156246041063148;0.0273669158827109;0.00390242735099999
0.00598224623697452;0.0045012357364463;0.00577663671373554;0.00894314827772091;-0.000827681731037212;0.00687151879202977;0.00133422019812068
-0.000192975685064073;0.00684650575800604;0.00577663671373557;0.00940960745047895;0.00134287137994813;0.00576547619411355;-0.00139267324414016
0.00540331918178347;0.00832938949361092;-0.0288831835686778;0.0294030126828625;0.00204386713174498;0.0191907556837454;0.00596319145000834
0.0225781551524508;0.00862386285954672;-0.0186136071887033;0.0204437796060849;0.000996596370024425;0.0258331220038311;-0.00143249192985473
0.0206483983018136;0.0012515118052269;0.0603337612323491;0.0178621693568485;0.00206075859564369;0.00038497615286609;-0.00511876070126815
0.0287533770744888;0.00238733764526482;0.00320924261874205;0.00186583669103435;-0.000574309772556451;-0.00823115679223199;-0.00168807689282624
0.00887688151292915;0.0029342167534311;0.0783055198973036;-0.0190122324896857;0.00113172808121416;-0.00172628195531196;0.00115709569959965
-0.0428406020841374;0.00326024083714574;0.0314505776636727;-0.0530074553043646;8.44573194936048e-05;-0.0148490801819776;0.0016980806020449
-0.0482439212659203;2.10338118525749e-05;-0.0263157894736849;0.0202829316154776;-0.00054897257670837;0.00694179221675967;0.00113924594393722
-0.00559629486684698;0.00294473365935742;-0.0147625160462137;0.0155700854907062;8.44573194936846e-06;0.0135261065772873;-0.00606460160031919
