# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES048
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"CES048";"GDP255";"GDP252";"GDP254";"HSFR";"LHEL";"GDP275_1";"FSDJ";"HSMW";"MOCMQ"
0.00753742467824435;0.00394605394605394;0.00379713039780874;0.00314724040749634;-0.0667044595616043;0.0516605166051662;-0.000301755669348951;0.00225085042840312;-0.189922480620156;0.00363283052188774
0.00317033739948135;0.00306693306693309;0.00256108534643871;0.00202870897347328;-0.0139833711262246;0.0258302583025826;0.000713240673006578;0.00205435718354434;-0.00465116279069777;-0.0227869218101212
0.00222553486321786;0.00273726273726271;0.000326315893561701;0.00251121272932635;-0.027399848828424;-0.011070110701107;0.000128017556693483;-9.65746856113276e-05;-0.0441860465116279;-0.00344645317803923
0.00556383715803181;0.00252747252747253;0.00207655568630166;-0.00018642190567047;-0.0566893424036281;0.00369003690036862;0.000201170446232645;-0.00155316604153013;-0.0612403100775185;0.00216319933515227
0.00508093808394257;0.00205794205794205;0.00286762451917847;0.00433156780822664;-0.0500755857898696;-0.0295202952029512;0.00190197512801754;-0.000386546628058483;-0.0294573643410861;-0.00650181947062782
-0.00371622330932833;8.99100899100919e-05;-0.000969059320274095;-0.0026208726738384;-0.0319349962207087;-0.0295202952029523;9.14411119239352e-05;-0.000815946481496111;-0.0217054263565883;0.00675847023920527
-0.00352726280207435;0.00223776223776224;0.000266985731095902;0.000339945827987399;-0.0156840513983389;-0.0405904059040592;0.00152706656912946;-0.00142715752149502;-0.0658914728682188;-0.0095877394261411
-0.00422011799533895;0.00232767232767233;-1.97767208219082e-05;0.00244541676261911;0.0313681027966724;-0.0147601476014756;0.000640087783467449;0.00412213634018582;0.0751937984496142;-0.0120656414894306
-0.00201557874404249;0.00403596403596404;0.00352025630630187;0.00393679200798326;0.0103930461073355;0.0147601476014756;-0.000822970007315287;0.00301076959703606;-0.0744186046511628;0.0326526995688884
0.00321232862331771;0.000879120879120888;0.00115693816808232;0.00020835389457291;0.0566893424036281;0.0295202952029523;-0.000173738112655435;0.00131560124913697;0.0131782945736417;0.01180593535456
0.00230951731087774;0.00407592407592409;0.00481563152013766;0.00535140529218892;0.016817838246406;0.0405904059040592;9.14411119240337e-06;0.000926216847235839;0.0403100775193816;0.024284051293489
0.00375821453316469;0.00207792207792206;0.0026105271484935;0.00343235626322776;-0.0156840513983334;0.0184501845018442;0.00152706656912946;-0.00064217866665427;-0.0558139534883721;0.00384365079607545
0.00541686787461418;0.0037062937062937;0.00299617320452097;0.00183132107335155;0.0621693121693085;0;0.00067666422823703;-0.00580181441940286;0.0627906976744186;-0.0132511236109535
-0.000209956119168953;0.0020979020979021;0.00203700224465781;0.00288405654066737;-0.0226757369614513;-0.011070110701107;0.000557790782735917;-0.00323593752662834;-0.0271317829457373;0.0133030648379278
0.00188960507253983;0.00313686313686314;0.00358947482917857;0.00236865480146068;0.0808767951625113;-0.0147601476014756;0.000877834674469643;0.00197636875463818;0.0713178294573653;0.00666069851784207
0.00161666211761313;0.00112887112887113;0.00171068635109614;0.00165586516213219;-0.0916477702192006;0.011070110701107;0.000923555230431593;0.0043542683062234;-0.182945736434109;0.0174308646992138
0.00474500829327097;0.00270729270729272;0.00247209010274006;0.00167779715103462;0.129251700680272;-0.0073800738007383;-0.000283467446964144;0.00311458202612404;0.265116279069768;0.0145496542853046
0.00163765772953452;0.00493506493506493;0.00353014466671281;0.0032020703797524;0.0185185185185204;0.0073800738007383;0.0013624725676664;0.000163186197729063;-0.00852713178294662;-0.00336701365443255
0.00380020575699463;0.00346653346653348;0.00223476945287701;0.000263183866828977;-0.0234315948601644;0.011070110701107;0.000384052670080483;0.00251190754692916;0.00232558139534889;0.0157931883663873
0.00734846417099037;0.00386613386613387;0.00527049609904183;0.00756653617133267;0.00907029478458043;0.011070110701107;0.00174652523774688;0.0033859651297242;0.114728682170544;0.0100582658352002
0.00266644271347073;0.00367632367632366;0.00479585479931572;0.00755557017688149;-0.0897581254724149;0.0258302583025826;0.000429773226042434;0.00206209586253093;-0.158139534883721;0.0144702147616962
0.00739045539482031;0.00366633366633368;0.00510239397205547;0.00753363818797913;0.0228647014361337;0.0258302583025837;0.00106986100950988;0.0021018660105961;0.0364341085271301;0.0140577403121976
0.00634067479896912;0.0037262737262737;0.000781180472465871;0.00142557927865683;-0.0173847316704478;0.0184501845018442;0.000886978785662013;0.00203834274007589;-0.026356589147286;0.00230069081831874
0.0074114510067417;0.00257742257742261;0.00620989033808304;0.00490179951968947;-0.0523431594860148;0.0258302583025836;1.82882223848067e-05;0.00151596770670174;-0.0759689922480629;0.0273669158827109
0.0102248630036301;0.00379620379620378;0.00318405205232919;0.00482503755853098;0.0353363567649264;0.0405904059040582;0.00221287490855886;0.000839981057407756;0.143410852713179;0.00687151879202977
0.00604673623212745;0.00380619380619382;0.00499362200753496;0.00633834479279757;0.00736961451247165;0.0295202952029523;0.00155449890270667;-0.000773617430903203;0.0387596899224815;0.00576547619411355
0.00751642906632298;0.00462537462537463;0.00831611110561756;0.0153633582261407;0.0236205593348469;0.0774907749077487;0.000521214337966338;0.0043886133743584;0.0651162790697675;0.0191907556837454
0.00762140712591064;0.00261738261738259;0.00447942726616499;0.00415611189700743;-0.0804988662131519;0.0553505535055349;0.00384967081199707;0.000935760443343415;-0.12248062015504;0.0258331220038311
0.00823027987150897;0.00345654345654345;0.000850398995342602;0.00405741794694649;-0.0625472411186734;0.011070110701107;0.00233174835406001;-0.00429615978706625;-0.0821705426356582;0.00038497615286609
0.0062776879632178;0.00251748251748254;0.00354003302712377;0.00316917239639879;-0.105820105820102;0;0.00149963423555229;-0.00614704677859733;-0.0945736434108536;-0.00823115679223199
0.00644565285855039;0.00398601398601396;0.0012953752138358;-0.00179842308999793;-0.0863567649281955;-0.0147601476014756;0.00121616678858817;-0.00257077521577668;-0.114728682170542;-0.00172628195531196
0.00505994247202118;0.00361638361638364;0.00184912339684955;0.00358588018554461;0.0854119425547999;-0.011070110701107;-0.000667520117044625;0.00398373095734973;0.104651162790698;-0.0148490801819776
0.00256146465388946;0.00363636363636363;0.00423221825589104;0.00225899485694864;0.075018896447466;-0.0147601476014767;0.000164594001463063;0.00220177940555992;0.124806201550386;0.00694179221675967
0.00604673623212748;0.00431568431568431;0.00163157946780842;0.000318013839084946;0.103741496598639;-0.00369003690036862;0.00241404535479151;0.00256562126073592;0.0697674418604651;0.0135261065772873
0.00545885909845054;0.00239760239760241;0.0019381186405482;0.00263183866828966;0.0273998488284239;0.0184501845018453;0.00131675201170445;-0.00165902869121044;0.072093023255814;0.0130005835749616
0.00438808289067155;0.00398601398601396;0.00771292112054901;0.0104505927120001;0.00547996976568038;0.011070110701107;0.00223116313094367;-0.00241275071951378;-0.0372093023255814;0.0114942879927159
0.0074114510067417;0.00527472527472531;0.00510239397205547;0.00619578686493182;0.000188964474682418;0.0258302583025826;0.00197512801755671;0.00358091941806784;-0.0147286821705418;0.0054079983378808
0.00852421843834419;0.0042057942057942;0.00632855066301456;0.00765426412694237;0.0370370370370352;0.0332103321033209;0.00215801024140454;0.000166029135855256;-0.00155038759690007;0.000125270017996337
