# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES011
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"CES011";"GDP261";"CES088";"CPILFESL"
0.0197568389057765;0.0131693685837726;0.0040451710770268;0.000891729741683906
-0.00338491295938249;-0.00726346664552694;0.0030338783077701;0.00071338379334679
-0.00856590218292273;-0.0109893376669706;0.00320242710264622;0.00107007569002049
-0.00994749930920143;0.0105037853264101;0.00359570762402323;0.000713383793347322
0.00476651008565902;-0.0309762574814698;0.00314624417102143;0.000356691896673148
-0.00621718706825089;-0.0104839668635301;0.00320242710264622;-0.000178345948336565
-0.0124343741365018;-0.000455824646240431;0.00207876847013819;0.000891729741683906
-0.00324675324675397;0.00129810931864125;0.00191021967526207;0.000356691896673129
-0.00352307267200884;0.00120892623568116;0.00230350019664085;0.000535037845010244
0.00324675324675397;0.0182230766181775;0.00309006123939488;0.000713383793347322
0.00856590218292273;0.0119208054223315;0.00269678071801786;0.000535037845010244
-0.00131251726996335;0.00661936660192634;0.00269678071801787;0.000356691896673128
0.0134705719812103;0.0117127115620913;0.0030338783077701;0.000713383793347342
0.00566454821773898;-0.00032700463752032;0.00264059778639308;0.000535037845010245
-0.000759878419451441;-0.000505370803440507;0.00309006123939488;0.000356691896673127
-0.00531914893617093;0.0139125609417734;0.00337097589752233;0.000356691896673681
0.0117435755733635;0.0286872250188275;0.00325861003427276;0.000713383793346791
0.00898038132080612;0.00790756668912762;0.00258441485476654;0.000713383793347341
-0.00193423597678844;0.0132585516667327;0.00404517107702679;0.000891729741683393
-0.00110527770102382;0.0274882080145864;0.00415753694027814;0.000891729741683906
0.00911854103343464;-0.023970430853383;0.00337097589752233;0.000178345948336545
0.00752970433821641;-0.00739228665424704;0.00247204899151519;0.000356691896673662
0.0113981762917933;-0.00810575131792783;0.00207876847013995;0.000891729741683906
0.00262503453992671;0.00151611241032144;0.00280914658126744;0.000713383793346827
0.00352307267200884;0.00342859407824332;0.00286532951289399;0.000535037845010244
0.0085659021829249;0.00173411550200164;0.00342715882914887;0.000178345948336546
0.0165100856590204;-0.00960204526536916;0.00387662228215069;0.000891729741683904
0.00172699640784892;0.00984977605136945;0.00292151244451877;0.000891729741683906
0.00276319425255522;-0.0355840501010742;0.00387662228215067;0.00178345948336728
0.000345399281570222;-0.0132684608981727;0.00415753694027814;0.00160511353503073
-0.0144376899696056;-0.0414205874192398;0.00292151244451877;0.00178345948336728
-0.00248687482730037;-0.0106226961036902;0.00539356143603573;0.00107007569002045
-0.00918762088974781;0.0389630980221174;0.00702286645317211;0.00142676758669415
0.00870406189555124;0.0191347259106583;0.0073037811112978;0.00196180543170439
0.00504282951091389;0.0233560585041024;0.00634867127366764;0.00196180543170382
-0.000414479137883395;0.00258630940584252;0.00573065902578797;0.00231849732837806
0.0109146172975967;0.0107812438067303;0.00466318332490473;0.00196180543170386
0.00732246476927255;0.00785802053192761;0.00691050058992076;0.00267518922505119
0.0167173252279642;0.00554916960640528;0.00803415922242881;0.00285353517338826
0.0128488532743852;0.0162412303301756;0.00741614697454915;0.00267518922505119
0.0138850511190937;-0.0050239803400848;0.00741614697454912;0.00321022707006143
0.00725338491295938;-0.00376550794720364;0.00758469576942525;0.00285353517338777
0.00469743022934366;-0.0335229299615522;0.00500028091465873;0.00285353517338773
-0.00324675324675178;0.000842284672400814;0.0064610371369172;0.00321022707006142
-0.00525006907985776;-0.0283701296127472;0.00438226866677904;0.00392361086340876
-0.00186515612047528;0.0211661183558604;0.00269678071801785;0.00285353517338777
0.00310859353412546;0.0441158983709223;0.00466318332490648;0.00356691896673508
-0.000483558994196581;0.0247037139799437;0.00528119557278442;0.00214015138004095
0.0203094777562862;0.0491795156367672;0.00601157368391542;0.00231849732837752
0.0102238187344563;0.0264378294819454;0.00556211023091183;0.00196180543170435
0.0169245647969059;0.0218201276309009;0.00601157368391367;0.00124842163835708
0.00580270793036752;0.0390027349478775;0.00466318332490648;0.00196180543170436
0.00939486045868951;0.0122279915969717;0.00651722006854377;0.00178345948336728
0.00449019066040413;0.00148638471600132;0.00516882970953306;0.00178345948336728
0.00379939209726371;0.0227813230805819;0.00528119557278617;0.00124842163835756
0.0129179331307005;0.0221669507313013;0.00668576886341812;0.00178345948336728
0.0187897209173791;-0.0346922192714733;0.00618012247879154;0.00249684327671465
0.0183752417794977;-0.0274584803202664;0.0050564638462835;0.00249684327671407
6.907985631327e-05;-0.0296484204685084;0.00382043935052589;0.00410195681174533
0.000483558994198552;-0.0432934321614016;0.00640485420529241;0.00392361086340823
-0.00974025974025972;-0.0239010662333029;0.00382043935052412;0.00659880008845994
-0.0315004144791377;-0.0172717903999366;0.00230350019664088;0.00891729741683693
-0.025559546836144;-0.066609853739744;0.000393280521376993;0.007847221726817
-0.038408400110527;-0.027151294145626;-0.00174167088038596;0.00588541629511262
-0.0375794418347602;0.00886876213880848;0.000505646384628355;0.00445864870841847
-0.00151975683890723;0.0293610527567482;0.00370807348727459;0.00374526491507163
0.0145758496822341;0.0197391890284989;0.00460700039327994;0.00499368655342924
0.0157502072395689;0.0480795909469262;0.0043822686667791;0.00552872439843896
-0.0065625863498211;0.0149034840857743;0.0052250126411596;0.00410195681174527
-0.00497374965460071;-0.00872012366720834;0.0050564638462835;0.00499368655342872
0.00815142304503932;0.0668476752943041;0.00797797629080388;0.00428030276008193
0.0195495993368348;0.0178663442863372;0.00848362267543068;0.00517203250176579
0.0346780878695765;0.0697213524119069;0.00915781785493519;0.00517203250176523
0.0140232108317222;-0.00214039399104199;0.00876453733355809;0.0046369946567556
0.0124343741365018;-0.00891830829600859;0.011629866846452;0.00445864870841844
0.00594086764299384;0.00331959253240327;0.0107309399404466;0.00588541629511263
0.0500138159712641;0.032264457568671;0.0110118545985725;0.00695549198513309
0.0178226029289859;0.00978041143128933;0.0108433058036979;0.00749052983014328
0.00711522520033098;-0.00250703555432241;0.0101691106241918;0.00784722172681696
-0.00248687482730037;-0.0166276903563359;0.0107871228720715;0.00838225957182726
0.0256286266924571;-0.0129513654920925;0.0104500252823193;0.00873895146850034
0.0134705719812103;-0.00810575131792773;0.00943873251306254;0.00980902715852083
-0.000898038132081946;-0.0254469063379444;0.00735996404292427;0.0117708325902252
-0.00614810721193576;-0.0495263387371676;0.00876453733355803;0.01480271371195
-0.0328820116054164;-0.110705933647786;0.00567447609416161;0.0139109839702662
-0.0119508151423051;0.00832375440960795;0.00584302488903921;0.00642045414012288
0.00732246476927451;0.0484660509730865;0.00780942749592622;0.0135542920735924
-0.00746062448190105;-0.00976059296840937;0.00702286645317207;0.0105224109518682
-0.00407571152252068;-0.0180744381465773;0.0052250126411596;0.0101657190551944
-0.016371925946394;-0.0398351103888383;0.00365189055564968;0.0158727894019705
-0.0142995302569771;-0.0488326925363668;0.000898926906005459;0.00945233526184724
-0.0218292345951914;-0.0246541678227437;0.00146075622226016;0.00606376224344968
-0.00711522520033289;-0.0127432716318522;0.00157312208550991;0.00927398931351059
-0.0183061619231825;-0.00123865393000119;0.00162930501713632;0.00856060552016374
-0.00725338491295938;0.0285088588529074;0.00179785381201092;0.00178345948336739
0.00635534678087943;0.0711780094335883;0.00533737850441085;0.00321022707006136
-0.000898038132082141;0.0579194577668556;0.00780942749592622;0.00517203250176579
0.026181265542969;0.054173768282532;0.0103938423506943;0.00659880008845787
0.0241779497098633;0.0253775417178643;0.00898926906005904;0.00695549198513301
0.0321221331859629;0.0174204288715367;0.00938254958143769;0.00749052983014331
0.0192042000552645;0.0119108961908915;0.00837125681218098;0.00677714603679808
0.0187206410610659;-0.00630227119584614;0.00898926906005904;0.00695549198513318
0.0139541309754088;0.000673827737920629;0.0110680375301988;0.00570707034677764
0.0138850511190937;-0.00202148321376189;0.0110680375301974;0.00624210819178256
0.019342359767891;0.00517261881168501;0.011405135119951;0.00606376224345295
0.00925670074606311;0.0083039359467279;0.0120793302994556;0.00517203250176196
0.0110527770102232;0.0157457687581751;0.0145513792909708;0.00677714603679813
0.00635534678087929;0.0289349558048278;0.01275352547896;0.00642045414012293
0.00449019066040218;0.0392009195766777;0.0141580987695937;0.00499368655342702
0.00145067698259188;0.011474890007531;0.0137086353165904;0.0057070703467777
0.00656258634982099;-0.00136747393872139;0.0110118545985725;0.00588541629511258
0.0122271345675601;-0.00198184628800191;0.0110680375301988;0.00499368655342708
0.00932578060237632;0.00329977406952314;0.0117984156413281;0.00749052983014331
0.00490466979828746;-0.00228903246264212;0.00741614697454918;0.00588541629511258
0.0127106935617567;0.00370605255856349;0.00449463453003029;0.00731218388180832
-0.00117435755733691;-0.0164195964960958;0.0048879150514074;0.006242108191788
