# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP256
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"GDP256";"GDP257";"LHEL";"IPS43";"GDP261";"FSPIN";"IPS10"
0.0127264621245896;0.00509430094300943;0.0516605166051662;0.0120540791556577;0.0131693685837726;0.00140678002809346;0.0138960315501438
-0.0114700279657925;0.00197826978269784;0.0258302583025826;-0.0104465265171052;-0.00726346664552694;0.000847134567326003;-0.0122882641384579
0.00508653183642037;-0.00219352193521937;-0.011070110701107;0.000903836025232639;-0.0109893376669706;-0.000597977341641897;0.001378523008879
0.017296234750537;0.0056478064780648;0.00369003690036862;0.0165736258008899;0.0105037853264101;-0.00105029353596079;0.0174558150517291
-0.017782596360394;-0.00338253382533827;-0.0295202952029512;-0.00703093530901735;-0.0309762574814698;-0.000233824473334295;-0.00666069612355358
-0.000962590686175158;-0.0043870438704387;-0.0295202952029523;-0.00482155835844905;-0.0104839668635301;-0.000419734095575561;-0.00493830651046541
-0.0191504883881166;-0.000635506355063562;-0.0405904059040592;-0.00713209457218203;-0.000455824646240431;-0.000222324909072006;-0.00712033115118134
0.00338426620192112;-0.0020090200902009;-0.0147601476014756;-0.00431906071425037;0.00129810931864125;0.00397309945263991;-0.00436404928143309
0.0104973047460787;0.00231652316523166;0.0147601476014756;0.0104468930361743;0.00120892623568116;0.00243790762361696;0.0112547539558033
0.0126352693227415;0.0038130381303813;0.0295202952029523;0.00893976662264735;0.0182230766181775;0.000435066847925376;0.00941697799330187
0.00277631418959998;0.00548380483804836;0.0405904059040592;0.009642750197829;0.0119208054223315;0.00195875911268593;0.0106804967267721
0.00985895513314148;0.00361828618286184;0.0184501845018442;0.00411857478326735;0.00661936660192634;-9.9662890273633e-05;0.00470829795964765
-0.0017225307015766;0.00521730217302173;0;0.0029130935638892;0.0117127115620913;-0.00482023401996591;0.00310091262196831
0.00306002512868317;0.00143501435014351;-0.011070110701107;0.0032140057198966;-0.00032700463752032;-0.00281930983831809;0.00344516130018181
-0.0060085923884408;-0.000871258712587135;-0.0147601476014756;0.00271224111383607;-0.000505370803440507;0.00106945947639801;0.00275666394375262
0.00953471405990353;0.00207052070520703;0.011070110701107;0.00502241080850109;0.0139125609417734;0.00353994919875831;0.00608643889452237
0.00260406111944232;0.0083538335383354;-0.0073800738007383;0.0080359305974147;0.0286872250188275;0.00263723340416428;0.00884310283827498
0.0060085923884408;0.00488929889298893;0.0073800738007383;0.00200889101958637;0.00790756668912762;0.000791553340057993;0.00229626476811624
0.00240141044866857;0.00618081180811809;0.011070110701107;0.00522362977762226;0.0132585516667327;0.00165785384782132;0.00585719449171551
0.00780205082478823;0.00759532595325953;0.011070110701107;0.00421863448922486;0.0274882080145864;0.00273881288848162;0.00482330223505656
-0.000871397884326983;-0.000553505535055371;0.0258302583025826;0.00733258050316395;-0.023970430853383;0.00179968180705686;0.00838346781064718
0.00467109796133423;0.00331078310783108;0.0258302583025837;0.00542411570860414;-0.00739228665424704;0.00140294684000599;0.00585719449171555
0.00155027763141899;0.00153751537515377;0.0184501845018442;0.00532332296450957;-0.00810575131792783;0.00108479222874782;0.00562718594089884
0.0206906334859968;0.00964534645346453;0.0258302583025836;0.0139629104692865;0.00151611241032144;0.00107520925852918;0.0142406623023628
-7.09277347707843e-05;0.00618081180811805;0.0405904059040582;0.00813599030337225;0.00342859407824332;0.000676557697434538;0.00907234724108184
0.00805536416325536;0.00613981139811398;0.0295202952029523;0.00823678304746674;0.00173411550200164;-0.000274072948252491;0.00838346781064722
0.00115510882341022;0.00523780237802382;0.0774907749077487;0.00662959692798336;-0.00960204526536916;0.00313363126148878;0.00826884560924379
0.0196976451992056;0.00895858958589583;0.0553505535055349;0.0112506693554505;0.00984977605136945;0.000159077305629057;0.0119432513122336
-0.00459003769302475;-0.00322878228782289;0.011070110701107;0.00873891417259634;-0.0355840501010742;-0.00202200671612881;0.00895772503967843
-0.00244194058282333;-8.20008200081851e-05;0;0.00552417541456054;-0.0132684608981727;-0.00415900907488119;0.00677570039896136
0.00121590402464233;-0.00740057400574007;-0.0147601476014756;0.00401778203917283;-0.0414205874192398;-0.00131286691995094;0.00424942708002959
-0.00687999027276782;-0.00558630586305861;-0.011070110701107;-0.00266276103946309;-0.0106226961036902;0.00469182221903642;-0.00247354710628614
-0.0102743890082276;0.00593480934809348;-0.0147601476014767;-0.00231933267139953;0.0389630980221174;0.00319112908280051;-0.00181981848428112
0.00665707453491672;0.00233702337023368;-0.00369003690036862;0.00195977746428147;0.0191347259106583;0.00202967309230375;0.00305850240744798
0.00512706197057512;0.00747232472324721;0.0184501845018453;0.0119455895111038;0.0233560585041024;0.000505980827543141;0.0119795483426772
0.00533984517488753;0.00601681016810172;0.011070110701107;0.00569204114836322;0.00258630940584252;-0.00206225519104708;0.00656135688233805
0.0100109431362218;-0.00131201312013121;0.0258302583025826;0.00521629939623316;0.0107812438067303;0.00440049992439059;0.00628511737695464
-0.00841000283710941;0.00367978679786797;0.0332103321033209;0.00250002657263176;0.00785802053192761;0.00101387824912982;0.00366676422289586
