# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU680
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"LHU680";"UTL11";"LBMNU"
-0.0686015831134588;0.140551992636963;0.0184353959602438
-0.0738786279683349;-0.179082972385664;-0.00288554023725553
-0.068601583113459;-0.0186619500877738;0.000144277011862669
0.0131926121372057;0.193889913166722;0.00604360371914079
-0.0844327176781025;-0.139093499413368;0.00174735492144921
0.0343007915567333;-0.106700835399042;-0.00559474190445662
0.0554089709762531;-0.134379861031471;-0.00912151330554658
0.0422163588390475;-0.0892680187134101;-0.00545046489259384
0.155672823218999;0.111413003525671;-0.0022603398525168
0.0817941952506569;0.0908647159319815;0.00567489579993586
-0.0448548812664934;0.0982057004737163;0.0123276691247194
-0.063324538258575;0.0240533761471654;0.00360692529656944
-0.0211081794195197;0.00658968410095362;0.0117665918563643
-0.060686015831137;0.00990069895935475;-0.00208400128246237
-0.0580474934036912;0.00328013949782069;-0.00634818852196218
0.0369393139841636;0.0300417258444411;0.00602757294004496
0.0158311345646437;0.0647279880732894;0.00630009618467459
-0.0237467018469658;-0.0100021465726897;0.00270920166720098
-0.0422163588390473;0.0285567680260637;0.00780698941968583
-0.00791556728232184;0.0128750253619033;0.0188041038794486
-0.0158311345646439;0.0462733439779812;0.00448861814684196
0.0211081794195278;0.0225934126683104;0.00663674254568775
-0.0290237467018496;0.0191897717281645;0.0101154216094902
-0.065963060686013;0.104711580024524;0.0164475793523565
-0.0712401055408969;0.0234696848066762;0.0105963449823662
0.0343007915567256;0.0222361406387406;0.00254889387624226
-0.00527704485488389;0.00360065514574492;0.0102436678422573
-0.0263852242744037;0.0500901266477867;0.0157742866303301
-0.0923482849604245;0.0197220041343612;0.0108688682269958
-0.029023746701844;-0.0142453032695552;0.00524206476434752
-0.00263852242744117;-0.0288052411659728;-0.00302981724911819
-0.0554089709762532;-0.0884843726567808;-0.00125040076947747
-0.0422163588390497;-0.0796643113177292;-0.00686117345302975
