# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;MSONDQ
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"MSONDQ";"GDP251";"LBMNU";"IPS43";"LHEL";"PW561R";"GDP275_1";"GDP276_7";"IPS38";"HSMW"
0.0176932789667134;0.00674133669874321;0.0184353959602438;0.0120540791556577;0.0516605166051662;-0.000384141000141891;-0.000301755669348951;0.00192789302083823;0.0194458177866979;-0.189922480620156
0.00382818217643254;-0.000199821212599236;-0.00288554023725553;-0.0104465265171052;0.0258302583025826;-0.00268167019131771;0.000713240673006578;0.00249492037990836;0.00143942327844211;-0.00465116279069777
-0.00566989166887832;0.000925487721512342;0.000144277011862669;0.000903836025232639;-0.011070110701107;-0.00375231350803201;0.000128017556693483;0.00209800122855926;-0.00382599217542088;-0.0441860465116279
-0.00926484425893238;0.00586843350686228;0.00604360371914079;0.0165736258008899;0.00369003690036862;-0.000593845166715692;0.000201170446232645;0.00120965836601616;0.01106817025325;-0.0612403100775185
0.00961870983826741;-0.00134616395856339;0.00174735492144921;-0.00703093530901735;-0.0295202952029512;-0.000944272634826132;0.00190197512801754;0.000708784198837588;-0.00366402517332808;-0.0294573643410861
-0.0100932114105564;0.000420676237051051;-0.00559474190445662;-0.00482155835844905;-0.0295202952029523;-0.000940664437391686;9.14411119239352e-05;0.0013608656617682;-0.00513618194038122;-0.0217054263565883
-0.00451178613651168;-0.00348109586159751;-0.00912151330554658;-0.00713209457218203;-0.0405904059040592;-0.00086717734101649;0.00152706656912946;0.00125691064593866;-0.00790364961393568;-0.0658914728682188
0.00205081188023257;0.00159856970079404;-0.00545046489259384;-0.00431906071425037;-0.0147601476014756;-0.000325814340693995;0.000640087783467449;0.00123800973396967;0.00318620126164173;0.0751937984496142
-0.0013591655206249;0.00501656412683389;-0.0022603398525168;0.0104468930361743;0.0147601476014756;0.00104191291684828;-0.000822970007315287;0.000481973255209548;0.0158498102520435;-0.0744186046511628
0.0209906627741446;0.00440658358310982;0.00567489579993586;0.00893976662264735;0.0295202952029523;-0.00101589813976269;-0.000173738112655435;0.00150262250153572;0.0114367408328168;0.0131782945736417
