# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES275R
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"CES275R";"Sfygm6";"Sfygt1";"EXRSW";"CES155"
0.024489089140142;0.0166358595194085;0.0668257756563248;0.000856018408624704;0.0851063829787245
-0.00682615576686803;0.120147874306839;0.0525059665871109;-0.000785522774974012;-0.021276595744682
-0.00397318972080579;-0.0998151571164511;-0.134844868735082;0.00544830540078312;-0.0531914893617
0.0394239112338028;-0.0369685767097968;0.00357995226730307;-0.000201416096147988;0.0531914893617
-0.0019901587255812;-0.0258780036968573;0.0644391408114559;-0.00229614349607787;-0.127659574468085
0.000934983131874068;0.029574861367837;-0.0584725536992843;-0.00475341986907263;-0.0212765957446788
0.00525829938843169;-0.0147874306839187;-0.00954653937947469;-0.000986938871122112;-0.0638297872340425
-0.000337461061723929;-0.0757855822550828;-0.0584725536992843;0.00270904649318049;-0.0212765957446819
0.0257880898964753;-0.00184842883549019;0.0393794749403342;0.00264862166433344;0.0425531914893606
0.0125957884736347;0.0609981515711645;0.0274463007159906;-0.00248748878741656;0.095744680851064
0.0147845163021044;-0.00369685767097927;-0.0250596658711217;0.00119842577207663;0.0744680851063852
0.00819160944737707;-0.0536044362292054;-0.0560859188544155;0.00234649752011262;0.0106382978723393
0.00385792515288332;-0.0573012939001848;-0.0656324582338902;0.000574035874019496;0
0.0116472608796008;0.0406654343807764;0.0155131264916467;-0.00275940051721513;-0.0106382978723393
0.00524100295997659;-0.0517560073937154;-0.0572792362768497;-0.000926514042278281;0
0.0109062845116718;-0.00554528650646952;-0.0226730310262529;0.00246734717780406;0
0.0137107110098929;0.0147874306839186;0.0298329355608591;-0.00011077885288191;0
0.00959299990205995;0.0221811460258779;0.0107398568019093;-0.002135010619158;0.0425531914893606
0.00912957912783627;0.00554528650646946;0;-0.000805664384590066;0.0106382978723394
-0.00138991155551985;0.00739371534195971;0.0226730310262533;0.002014160961473;-0.0106382978723394
0.014586179072275;-0.00924214417744934;0.0310262529832933;-0.00161132876917947;0.0531914893617033
0.0122966734180942;-0.00554528650646946;-0.0405727923627685;0.00100708048073794;0.0531914893617
-0.00431450508052544;0.0129390018484286;-0.00835322195704044;-0.00141998347783778;-0.0106382978723392
0.0226560344638052;-0.0295748613678372;-0.0453460620525062;0.00445129572485181;0.106382978723403
0.0137464117704057;-0.0166358595194084;0.00954653937947508;0.00328308236720021;-0.0319148936170213
0.00552987182924208;0.0258780036968578;0.0250596658711217;-0.00666687278247269;0.0212765957446819
0.014836698386279;0.0295748613678372;0.0286396181384249;-0.000201416096148321;0.0851063829787246
0.00727303665763568;0;0.00835322195704044;0.00457214538254314;0.0531914893617
0.00656875420036851;-0.00739371534195921;0.00954653937947506;-0.00412902997101827;0.0319148936170213
0.0148512300834654;0.0776340110905731;0.0429594272076373;0.0011581425528453;-0.0425531914893607
0.00136644978822847;-0.0480591497227359;-0.0847255369928404;0.000805664384589733;-0.0531914893617033
0.0144163776073243;-0.1090573012939;-0.0501193317422435;0.00197387774224134;-0.106382978723403
0.0096734994828746;0.1090573012939;0.177804295942721;-0.00437072928639193;-0.0638297872340425
0.0180336421915586;0.186691312384473;0.0859188544152746;0.00462249940657777;0.0531914893617031
0.00870658648514822;-0.0110905730129388;-0.00596658711217202;-0.00232001130347115;-0.0106382978723425
0.0264231251226473;-0.177449168207024;-0.138424821002387;0.00459530823359788;0.0212765957446819
0.0144077639966099;-0.0351201478743072;0;-0.0057357261699843;0.0212765957446819
0.00364297942411412;-0.0184842883548981;-0.0393794749403342;-0.00636182810485675;0.0319148936170213
0.0183531756805849;0.00184842883548969;-0.0226730310262529;-0.000857226905201514;0.0531914893617
0.0184342330580322;0.0277264325323475;0.00715990453460622;0.00435804007233476;-0.0319148936170212
0.0132214517695897;-0.00369685767097933;0.0381861575178999;0.00232172334028946;0
0.0180516490269717;0.044362292051756;0.090692124105012;-0.00490760389067502;-0.0212765957446788
0.0121680980355743;0.0129390018484287;-0.0298329355608591;0.00262173261550069;-0.0319148936170213
0.00708694078709071;-0.147874306839187;-0.0727923627684967;-0.00159360415271759;-0.0851063829787245
0.015011450814125;0.0924214417744917;0.155131264916468;0.000392257847248612;-0.0744680851063821
0.0172469401026333;0.0166358595194084;-0.0596658711217185;-0.00162713993272601;-0.0319148936170214
-0.00214177412669525;-0.0147874306839188;-0.113365155131265;0.00504164630265913;-0.0851063829787245
0.0388249340419413;-0.042513863216266;-0.0298329355608591;-0.00589907462395756;0.0638297872340426
0.018187268736495;0.0702402957486136;0.190930787589499;-0.0387789431153603;0.0212765957446819
0.0147136175670128;0.033271719038817;-0.00119331742243423;-0.0415791303920482;0
0.0146172607086242;-0.0499075785582256;-0.0871121718377088;-0.0245149573103619;0.0212765957446788
0.0347936630788724;0.107208872458411;0.16945107398568;-0.0259644482462862;0.0638297872340427
0.0226090985074346;0.0536044362292049;0.0369928400954642;-0.00872494245290167;0.0957446808510639
0.0128575589543448;0.0240295748613683;-0.0501193317422424;-0.0186055097574535;0.0106382978723426
0.0282749692059513;-0.1090573012939;-0.128878281622912;0.00301751524442972;0.0638297872340427
0.0136441640351679;-0.0129390018484287;0.0131264916467781;-0.101473127114807;0.0531914893616999
-0.0109756831700609;-0.055452865064695;-0.0704057279236279;-0.0897089164790884;0.0106382978723426
-0.000877064555679818;-0.0573012939001851;-0.0823389021479715;-0.0658622577757428;-0.0319148936170213
