# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP256
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"GDP256";"GDP261";"GDP252";"GDP257";"MOCMQ"
0.0127264621245896;0.0131693685837726;0.00379713039780874;0.00509430094300943;0.00363283052188774
-0.0114700279657925;-0.00726346664552694;0.00256108534643871;0.00197826978269784;-0.0227869218101212
0.00508653183642037;-0.0109893376669706;0.000326315893561701;-0.00219352193521937;-0.00344645317803923
0.017296234750537;0.0105037853264101;0.00207655568630166;0.0056478064780648;0.00216319933515227
-0.017782596360394;-0.0309762574814698;0.00286762451917847;-0.00338253382533827;-0.00650181947062782
-0.000962590686175158;-0.0104839668635301;-0.000969059320274095;-0.0043870438704387;0.00675847023920527
-0.0191504883881166;-0.000455824646240431;0.000266985731095902;-0.000635506355063562;-0.0095877394261411
0.00338426620192112;0.00129810931864125;-1.97767208219082e-05;-0.0020090200902009;-0.0120656414894306
0.0104973047460787;0.00120892623568116;0.00352025630630187;0.00231652316523166;0.0326526995688884
0.0126352693227415;0.0182230766181775;0.00115693816808232;0.0038130381303813;0.01180593535456
0.00277631418959998;0.0119208054223315;0.00481563152013766;0.00548380483804836;0.024284051293489
0.00985895513314148;0.00661936660192634;0.0026105271484935;0.00361828618286184;0.00384365079607545
-0.0017225307015766;0.0117127115620913;0.00299617320452097;0.00521730217302173;-0.0132511236109535
0.00306002512868317;-0.00032700463752032;0.00203700224465781;0.00143501435014351;0.0133030648379278
-0.0060085923884408;-0.000505370803440507;0.00358947482917857;-0.000871258712587135;0.00666069851784207
0.00953471405990353;0.0139125609417734;0.00171068635109614;0.00207052070520703;0.0174308646992138
0.00260406111944232;0.0286872250188275;0.00247209010274006;0.0083538335383354;0.0145496542853046
0.0060085923884408;0.00790756668912762;0.00353014466671281;0.00488929889298893;-0.00336701365443255
0.00240141044866857;0.0132585516667327;0.00223476945287701;0.00618081180811809;0.0157931883663873
0.00780205082478823;0.0274882080145864;0.00527049609904183;0.00759532595325953;0.0100582658352002
-0.000871397884326983;-0.023970430853383;0.00479585479931572;-0.000553505535055371;0.0144702147616962
0.00467109796133423;-0.00739228665424704;0.00510239397205547;0.00331078310783108;0.0140577403121976
0.00155027763141899;-0.00810575131792783;0.000781180472465871;0.00153751537515377;0.00230069081831874
0.0206906334859968;0.00151611241032144;0.00620989033808304;0.00964534645346453;0.0273669158827109
-7.09277347707843e-05;0.00342859407824332;0.00318405205232919;0.00618081180811805;0.00687151879202977
0.00805536416325536;0.00173411550200164;0.00499362200753496;0.00613981139811398;0.00576547619411355
0.00115510882341022;-0.00960204526536916;0.00831611110561756;0.00523780237802382;0.0191907556837454
0.0196976451992056;0.00984977605136945;0.00447942726616499;0.00895858958589583;0.0258331220038311
-0.00459003769302475;-0.0355840501010742;0.000850398995342602;-0.00322878228782289;0.00038497615286609
-0.00244194058282333;-0.0132684608981727;0.00354003302712377;-8.20008200081851e-05;-0.00823115679223199
0.00121590402464233;-0.0414205874192398;0.0012953752138358;-0.00740057400574007;-0.00172628195531196
-0.00687999027276782;-0.0106226961036902;0.00184912339684955;-0.00558630586305861;-0.0148490801819776
-0.0102743890082276;0.0389630980221174;0.00423221825589104;0.00593480934809348;0.00694179221675967
0.00665707453491672;0.0191347259106583;0.00163157946780842;0.00233702337023368;0.0135261065772873
0.00512706197057512;0.0233560585041024;0.0019381186405482;0.00747232472324721;0.0130005835749616
0.00533984517488753;0.00258630940584252;0.00771292112054901;0.00601681016810172;0.0114942879927159
0.0100109431362218;0.0107812438067303;0.00510239397205547;-0.00131201312013121;0.0054079983378808
-0.00841000283710941;0.00785802053192761;0.00632855066301456;0.00367978679786797;0.000125270017996337
0.00256353098528757;0.00554916960640528;0.00152280750328786;0.00624231242312424;0.0336579150791494
0.0166274875369838;0.0162412303301756;0.00386634892068551;0.00826158261582613;-0.00433250940289021
-0.00212783204312408;-0.0050239803400848;0.00220510437164412;0.00119926199261994;-0.00123742334849802
