# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBOUT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"LBOUT";"FM2";"FYFF";"HSNE";"GDP274A";"CCINRV";"MZMSL"
0.00322597593653131;0.000558146779622885;0.0297182554998068;-0.261013215859031;0.00269005136934253;0.000998855522000306;0.000453220361116727
0.00303683076761416;0.000514879587404103;0.0285604013894253;-0.0506607929515407;-0.000258366515699503;0.0012707659657937;0.000441697809563026
0.00131350811748017;0.000134128295878319;0.0239289849478964;0.014317180616739;-0.000379950758381693;0.00130488355020956;0.000168997422789221
0.0138286134608311;0.000203355803428536;-0.0032805866460828;-0.0737885462555055;-0.00120064439648622;0.000872087780695748;0.000211246778486711
-0.0104660326800819;0.000311523783975567;-0.013701273639521;-0.052863436123348;-0.00113985227514518;0.00102946046667479;0.000234291881594218
0.00102979036410444;0.000696601794723171;-0.0439984561945195;-0.0220264317180627;-0.0023404966716313;0.000644488002129126;0.000530037371475542
-0.00393001628750068;0.000579780375732212;-0.037051331532227;0.123348017621144;-0.00135262469983899;0.00052899497765342;0.000503151417850009
0.00538012924919876;0.000696601794723179;-0.0169818602856044;-0.145374449339207;0;0.000408907677418206;0.000591490979762519
0.0178006620080912;0.000757175863829446;-0.0156310304901582;0.13215859030837;0.00357153712878821;-0.000181442835622146;0.000564605026136986
0.00545368570377764;0.000705255233166988;-0.00289463527595524;0.0848017621145385;0.00334356667375906;0.000280205842402334;0.000499310567331995
0.00587400830137128;0.000748522425385636;0.0414897722886918;-0.0286343612334814;-0.00100307000212776;0.00069749245071608;0.00066062628908553
0.00536962118425895;0.000895630878929747;0.0032805866460828;-0.0319383259911871;-0.000151980303352655;0.000620426419900009;0.00062989948494187
0.00312089528713284;0.000934571351926687;0.0086839058278657;0.102422907488987;0.00179336757956172;0.0011895104695298;0.000622217783906065
0.00777596805548261;0.000700928513945013;0.0138942493245851;-0.0870044052863458;0.00153500106386211;0.000942471228589059;0.000506992268367912
0.00464456470340986;0.0009172644750392;0.0044384407564643;0.0649779735682829;-0.00275084349068368;0.0010263911906079;0.000729761598408428
0.00415068565123737;0.00104273933247372;0.00250868390582829;-0.205947136563875;1.51980303353411e-05;0.0011370928888022;0.000818101160320939
0.00398255661219983;0.00103841261325188;-0.000192975685064073;0.215859030837003;0.00217331833794341;0.00126491870573623;0.00075664755203385
0.0120737666158777;0.000990818701811252;0.0212273253570053;-0.0440528634361221;0.0021277242469375;0.0013815040754974;0.000702875644782776
0.0014711290915778;0.000964858386479825;0.00714010034735599;-0.0209251101321608;0.00232529864129618;0.00146480075814762;0.000687512242711069
0.00814375032837701;0.000848036967488992;0.000578927055191053;-0.0429515418502202;0.00153500106386211;0.00165708351433778;0.000668307990121327
0.00152366941627702;0.000882650721264087;0.0015438054805097;0.0209251101321607;-0.000911881820116148;0.00152775411624618;0.000695193943746867
0.0058845163663111;0.00118552106679598;-0.00192975685063668;0.00110132158590204;-0.000759901516763384;0.00150329414926583;0.000898759021197655
-0.00328902432617029;0.00110331340158012;0.00694712466229258;0.0958149779735682;-0.00151980303352688;0.00133742901415581;0.000887236469643837
0.00995113749802969;0.00109033324391447;0.0229641065225778;-0.126651982378853;0.000577525152740154;0.00188845509691955;0.000791215206695412
0.000704040350969382;0.000930244632704719;0.00598224623697452;0.128854625550661;-0.00288762576370099;0.001823291346008;0.000683671392193047
0.0143540167078232;0.00110764012080208;-0.000192975685064073;-0.0616740088105738;-0.00395148788716979;0.00157315498490481;0.000814260309803043
0.0101928229916461;0.00126772873201158;0.00540331918178347;0.105726872246696;-0.00434663667588683;0.0012971728776063;0.001002461985182
0.0110439762517733;0.00113792715535523;0.0225781551524508;-0.13215859030837;-0.00110945621447461;0.00151449390122213;0.000718239046854498
-0.00357274207954603;0.000726888829276309;0.0206483983018136;-0.0958149779735682;0.0025076750053193;0.000998902642777293;-9.60212629484321e-05
0.000882677454946634;0.000359117695416317;0.0287533770744888;-0.066079295154185;0.00276604152101891;0.000732813756799497;-0.000268859536255668
0.00535911311931905;0.000618720848729156;0.00887688151292915;-0.140969162995596;0.00281163561202461;0.000612163149093521;-4.99310567332809e-05
0.00597908895076976;0.0010037988594769;-0.0428406020841374;0.114537444933922;-0.00188455576157323;0.000667123109926518;0.00025733698470197
0.00524352440498085;0.00151002500843706;-0.0482439212659203;-0.0165198237885463;0.00348034894677648;0.000532229176439768;0.000687512242710946
0.000294225818315536;0.00175232128486254;-0.00559629486684698;0.16409691629956;0.0081613422900392;0.000892253331406807;0.000914122423269489
0.00177586297483315;0.00140185702789003;0.0162099575453493;-0.0198237885462554;0.00749262895528743;0.000992920445949529;0.000626058634423967
0.0146587505910786;0.00115956075146456;0.0355075260517179;-0.105726872246696;0.00452901303990995;0.00015455614862505;0.000326472294024754
0.0068827825355961;0.00113360043613337;0.069085295252798;0.0572687224669592;0.00445302288823378;0.00152294351328358;0.000460902062152643
0.000147112909157893;0.00135858983567112;-0.00212273253570072;0.136563876651981;0.00601842001276625;0.00150281009037465;0.000533878221993557
-0.00108233068880376;0.00165280674275933;-0.00154380548050909;-0.149779735682818;0.0067175294081887;0.00201359931327014;0.000725920747890407
0.00246939526086271;0.00124609513590225;0.037630258587418;0.150881057268723;0.00370831940180552;0.00184531388370408;0.000518514819921725
-0.000683024221089679;0.00065333460250426;0.101891161713624;-0.0374449339207071;0.00559287516337886;0.00177000631461292;7.68170103586964e-05
0.00170230652025438;0.000475939114407145;0.038016209957545;-0.285242290748897;0.00361713121979391;0.0011144277950552;-0.00020356507745067
-0.00181789523459258;0.000649007883282426;-0.00250868390582776;0.0242290748898667;0.00460500319158644;0.000950447491026594;7.68170103579782e-06
0.00292124205327579;0.000281236749422306;-0.0212273253570051;0.13215859030837;0.00142861485151516;0.000754103780598467;-0.000337994845578567
0.00846950034151225;0.0005148795874041;-0.0401389424932457;-0.0484581497797335;0.00273564546034843;0.000165415345874644;-0.000714398196336594
0.0121683392003363;0.00173501440797504;-0.0681204168274799;0.0737885462555055;0.00572965743639617;0.000770596052555639;0.000610695232352253
