# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;sFYBAAC
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"sFYBAAC";"FMRRA";"FYAAAC"
-0.0353016688061617;-0.000102681564050132;0.0205269607843134
-0.01604621309371;0.000151105256187526;0.0110294117647059
0.0147625160462132;-0.000109099161803332;0.00888480392156895
0.0256739409499358;-0.000266622015744237;-0.00153186274509836
0.0314505776636715;-0.000156939435963049;-0.00919117647058828
0.0545571245186135;0.000424144869684784;-0.0128676470588235
-0.0115532734274711;0.000316795961814127;0.000612745098039557
0.0128369704749685;-5.89252157334421e-05;-0.00459558823529418
-0.00962772785622593;-0.000242701878664111;0.00122549019607813
-0.0192554557124519;0.000234534026978414;0.0140931372549026
0.00256739409499293;0.000435813229236009;-0.00245098039215716
-0.0179717586649544;-0.000200695784280095;0
0.0179717586649544;-4.66734382052541e-06;-0.0104166666666663
-0.0160462130937092;5.25076179802421e-05;0.00367647058823522
-0.000641848523749711;0.000241535042709113;-0.00735294117647051
-0.0102695763799737;-6.94267393293122e-05;-0.00551470588235299
-0.0211810012836971;-8.98463685440885e-05;0.00214460784313694
-0.0166880616174584;0.000142353986524331;0.00612745098039246
-0.0160462130937098;0.00012660170113008;0.00428921568627396
-0.0134788189987163;1.10849415735472e-05;0.00398284313725544
0;-5.71749618005892e-05;0.0027573529411765
-0.00385109114249037;0.000381555357323092;0.000306372549019329
0.00128369704749686;0.000343049770804248;0.00183823529411761
-0.0102695763799745;-0.000103848400005487;-0.000919117647058803
0.00577663671373554;0.000140603732591656;0.00214460784313694
