# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES002
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"CES002";"GDP252";"GDP254";"GDP255";"CPILFESL";"FSDXP";"HSBR";"CPIAUCSL";"GDP275_1";"GDP275_2";"GDP276_7";"HHSNTN";"IPS18";"FYBAAC";"MOCMQ";"EXRJAN"
0.0106858054226485;0.00379713039780874;0.00314724040749634;0.00394605394605394;0.000891729741683906;-0.00733333333333414;-0.0173998044965805;0.000263675531438038;-0.000301755669348951;0.00236947982761638;0.00192789302083823;0.0238907849829351;0.00722620164260229;0.00680457267283585;0.00363283052188774;0
-0.000628576789567983;0.00256108534643871;0.00202870897347328;0.00306693306693309;0.00071338379334679;-0.0126666666666659;-0.0418377321603108;0.000791026594314095;0.000713240673006578;0.00349856081929932;0.00249492037990836;-0.00910125142206997;0.00682534020905197;0.0133369624387594;-0.0227869218101212;0.000311407080919257
0.00129937142320996;0.000326315893561701;0.00251121272932635;0.00273726273726271;0.00107007569002049;0.011333333333334;-0.0543499511241465;0.00093165354441457;0.000128017556693483;0.00147893707361296;0.00209800122855926;0.0034129692832765;0.00281021536303869;0.0127925966249315;-0.00344645317803923;0.00108992478321157
0.00860774931982414;0.00207655568630166;-0.00018642190567047;0.00252747252747253;0.000713383793347322;0.0359999999999999;-0.178885630498533;0.000140626950100457;0.000201170446232645;0.00198781864732917;0.00120965836601616;0.104095563139936;0.00401465980954802;0.00299401197604816;0.00216319933515227;0.00108992478321157
0.000684867248335223;0.00286762451917847;0.00433156780822664;0.00205794205794205;0.000356691896673148;0.010666666666666;-0.0213098729227741;0.000931653544414027;0.00190197512801754;0.00415056533562323;0.000708784198837588;-0.0654152445961378;0.00702530588936177;-0.00517147523135521;-0.00650181947062782;0.000467110621376943
-0.00393095037057983;-0.000969059320274095;-0.0026208726738384;8.99100899100919e-05;-0.000178345948336565;0.00600000000000006;-0.00957966764418591;8.78918438128604e-05;9.14411119239352e-05;0.00292606904886861;0.0013608656617682;-0.0335608646188837;-0.000802187903564521;-0.0117038649972787;0.00675847023920527;-0.00604848368705868
-0.00544610188573039;0.000266985731095902;0.000339945827987399;0.00223776223776224;0.000891729741683906;0.00333333333333402;-0.0146627565982405;0.00100196701946454;0.00152706656912946;0.00152664472114874;0.00125691064593866;-0.0534698521046653;0.000401791506481036;-0.000544365813826324;-0.0095877394261411;0.00170076174962741
-0.00513650436251058;-1.97767208219082e-05;0.00244541676261911;0.00232767232767233;0.000356691896673129;-0.0720000000000001;0.00547409579667679;0.000316410637725634;0.000640087783467449;0.000779224909753028;0.00123800973396967;0.0182025028441415;0.00200709738654197;-0.00272182906913504;-0.0120656414894306;-0.00184448809466653
0.00124777183600761;0.00352025630630187;0.00393679200798326;0.00403596403596404;0.000535037845010244;-0.038666666666668;0.0330400782013683;-5.27351062876149e-05;-0.000822970007315287;-0.00157435236868465;0.000481973255209548;0.0455062571103529;0.00923376406560833;-0.00381056069678769;0.0326526995688884;0.00933023523211918
0.00525846702317341;0.00115693816808232;0.00020835389457291;0.000879120879120888;0.000713383793347322;-0.00200000000000006;0.0471163245356774;0.000615242906688936;-0.000173738112655435;0.00391202709794384;0.00150262250153572;0.00853242320819114;0.00742709739584271;0.00734893848666305;0.01180593535456;0.00188041968092645
