# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMCP
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"PMCP";"PMNO";"HSBR";"Sfygt10";"HSNE";"PMI";"HHSNTN"
0.0176297747306562;-0.0649738610903662;-0.0173998044965805;0.00764818355640529;-0.261013215859031;0.00959860383944244;0.0238907849829351
-0.0739471106758089;-0.310679611650486;-0.0418377321603108;-0.0560866794136399;-0.0506607929515407;-0.301919720767888;-0.00910125142206997
0.0426052889324191;0.0336071695294996;-0.0543499511241465;-0.116634799235182;0.014317180616739;-0.0558464223385706;0.0034129692832765
-0.0479921645445632;0.046303211351756;-0.178885630498533;0.0497131931166348;-0.0737885462555055;0.0270506108202462;0.104095563139936
-0.058765915768854;-0.172516803584765;-0.0213098729227741;0.124920331421288;-0.052863436123348;-0.255671902268762;-0.0654152445961378
-0.103330068560236;0.035847647498133;-0.00957966764418591;0.0395156150414264;-0.0220264317180627;0.0383944153577669;-0.0335608646188837
-0.0509304603330058;-0.0448095593726662;-0.0146627565982405;0.0203951561504149;0.123348017621144;-0.0183246073298428;-0.0534698521046653
0.05435847208619;0.0395817774458559;0.00547409579667679;-0.0274059910771185;-0.145374449339207;0.0174520069808011;0.0182025028441415
0.0352595494613124;0.339058999253173;0.0330400782013683;0.00956022944550661;0.13215859030837;0.331588132635254;0.0455062571103529
0.000979431929479913;0.00298730395817692;0.0471163245356774;0.0363288718929256;0.0848017621145385;0.0636998254799291;0.00853242320819114
0.0328109696376111;0.0739357729648992;0.0187683284457478;-0.0312300828553232;-0.0286343612334814;0.0305410122164058;-0.00910125142207152
0.0239960822722817;-0.190440627333831;0.00273704789834012;-0.0420650095602294;-0.0319383259911871;-0.0244328097731229;0.0711035267349263
-0.0553379040156714;-0.133681852128453;0.0158357771260997;-0.026131293817717;0.102422907488987;-0.213787085514835;-0.0847554038680322
-0.0617042115572968;-0.0321135175504121;0.0158357771260997;-0.00127469725940149;-0.0870044052863458;-0.0663176265270498;-0.0437997724687129
-0.0313418217433883;0.0896191187453323;0.00801564027370666;-0.011472275334608;0.0649779735682829;0.102094240837696;0.0728100113765626
0.0460333006856018;0.0575056011949223;0.0127077223851379;-0.0197578075207138;-0.205947136563875;0.0244328097731231;0.00967007963595057
0.16209598432909;0.0791635548917095;0.0518084066471201;0.00701083492670418;0.215859030837003;0.092495636998254;-0.0705346985210457
-0.0107737512242909;-0.0560119492158327;0.0119257086999003;-0.0541746335245373;-0.0440528634361221;-0.0706806282722514;0.0273037542662113
0.141527913809991;0.032860343539956;0.0293255131964809;-0.0223072020395157;-0.0209251101321608;0.0148342059336832;0.0102389078498293
-0.131243878550442;-0.0112023898431666;-0.0279569892473137;0.00509878903760369;-0.0429515418502202;0.0523560209424083;0.0278725824800905
0.0190989226248777;0.0253920836445101;-0.0406647116324516;0.0140216698534097;0.0209251101321607;0.0244328097731231;-0.0216154721274182
