# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHNAG
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"LHNAG";"LBPUR7";"CES011";"CES278.R";"GDP266";"GDP279A"
0.00656226174360847;0.00832972218209829;0.0197568389057765;0.0253258283396043;0.0208919087785068;0.00256131636137846
0.00487404502948582;0.00155680742131705;-0.00338491295938249;-0.0142202900369192;0.0183926897844423;0.00204387871261515
0.00123309838335665;0.00362720079605821;-0.00856590218292273;-0.00748536008296103;-0.0131990003124023;0.000879644002897623
0.0050218612394786;0.0202384964771214;-0.00994749930920143;0.0494064624521511;-0.0407034260127045;7.7615647314502e-05
0.00839440476746134;-0.000128396488356088;0.00476651008565902;-0.00844549736787218;-0.00329324169530355;0.000452757942667956
-0.00266069177986275;0.00524820646155336;-0.00621718706825089;0.0014819548422625;0.0266713527022806;-0.000465693883887009
-0.00119030948046492;-0.00215064117996385;-0.0124343741365018;-0.00329670749908872;0.0030329063834219;-0.00173341612335714
-0.000132256608940149;0.00709390598167141;-0.00324675324675397;-0.000214305658936133;-0.0011454753722796;-0.000633861119735065
0.00212388554357465;0.0149421413324345;-0.00352307267200884;0.0299867831823537;0.00801832760595647;-0.000465693883887009
3.88990026256239e-06;0.00369139904023631;0.00324675324675397;0.0117808244458264;0.0252395084869313;-0.000478629825106062
0.00448894490345306;0.0059864862696006;0.00856590218292273;0.0205898657935665;0.0159325210871601;0.000258718824381702
0.00382766185874993;0.0130001444460494;-0.00131251726996335;0.0132575516828584;0.0344814120587317;1.29359412190527e-05
0.00472622881949305;0.00296916879323331;0.0134705719812103;-0.00161825802361949;0.00387899614703741;0.000633861119735065
0.00488571473027351;0.00436548060410558;0.00566454821773898;0.007359921647951;0.0290013537436219;-0.000116423470971753
0.00211610574304953;0.00752724412987318;-0.000759878419451441;0.00644003038445874;-0.00524575653441639;-0.000491565766325115
0.00234560985856322;0.00702970773749319;-0.00531914893617093;0.0130203657009813;-0.0240289492866813;0.000323398530477059
0.00641055563335314;0.00364325035710279;0.0117435755733635;0.0161179189926138;-0.00902061855670101;-0.000245782883162558
0.00456674290871141;0.00449387709246155;0.00898038132080612;0.00851583705032929;0.0532515880454026;0.000336334471696112
0.00276182918670004;0.00966183574879233;-0.00193423597678844;0.0110412487387156;-0.0269837550765387;-7.76156473145015e-05
0.00606824441021331;-0.00531240470573136;-0.00110527770102382;-0.00105907771518848;-0.00519368947204002;2.58718824381978e-05
0.00903623831084928;0.0103680164347505;0.00911854103343464;0.017223430506819;-0.00649536603144843;0.00212149435992965
