# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSWST
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"HSWST";"HSBR";"FYBAAC"
0.0761346998535878;-0.0173998044965805;0.00680457267283585
-0.035139092240117;-0.0418377321603108;0.0133369624387594
-0.0505124450951683;-0.0543499511241465;0.0127925966249315
-0.0292825768667658;-0.178885630498533;0.00299401197604816
-0.0658857979502195;-0.0213098729227741;-0.00517147523135521
-0.0336749633967781;-0.00957966764418591;-0.0117038649972787
0.0131771595900439;-0.0146627565982405;-0.000544365813826324
0.0204978038067342;0.00547409579667679;-0.00272182906913504
-0.0270863836017561;0.0330400782013683;-0.00381056069678769
0.0592972181551976;0.0471163245356774;0.00734893848666305
0.0380673499267927;0.0187683284457478;0.000544365813826327
0.00366032210834633;0.00273704789834012;-0.00408274360370169
0.0907759882869684;0.0158357771260997;-0.00408274360370169
0.0117130307467073;0.0158357771260997;0.00272182906913504
0.0190336749633951;0.00801564027370666;-0.00734893848666312
0.0600292825768683;0.0127077223851379;-0.005171475231356
0.0366032210834537;0.0518084066471201;-0.00326619488296136
-0.0197657393850659;0.0119257086999003;-0.00136091453456672
0.0183016105417293;0.0293255131964809;0.000272182906913199
-0.0732064421669122;-0.0279569892473137;-0.000816548720740322
-0.13762811127379;-0.0406647116324516;0.00163309744148065
0.0475841874084903;0.00625610948191785;-0.00217746325530784
-0.107613469985359;-0.044379276637343;-0.00108873162765352
-0.0673499267935562;0.00234604105571845;-0.00190528034839384
-0.0373352855051244;-0.00977517106549552;0.00272182906913424
-0.0366032210834561;0.0201368523949207;0.00571584104518233
0.000732064421668371;0.0365591397849442;0.0062602068590096
-0.0183016105417269;-0.0355816226783987;0.0163309744148067
-0.0607613469985365;-0.105376344086017;0.0264017419706041
-0.106881405563688;-0.116520039100686;0.0307566684812197
-0.0424597364568096;-0.0713587487781037;0.0220468154599892
0.038067349926795;0.124926686217009;-0.0209580838323357
0.0834553440702781;0.0826979472140743;0.00816548720740344
