# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;sFYBAAC
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"sFYBAAC";"CES015";"PMP";"EXRUS";"IPS38";"GDP261";"PSCCOMR";"Sfygt10";"CES006";"CES151";"HSMW";"LHU26";"FYFF";"Sfygm6";"EXRJAN";"FSPXE"
-0.0353016688061617;0.0545407503234097;0.000775193798450924;-0.00442252948352995;0.0194458177866979;0.0131693685837726;0.023744292251632;0.00764818355640529;0.00440506830330667;0.142857142857155;-0.189922480620156;-0.0826835902085224;0.0297182554998068;0.0166358595194085;0;0.00119959398357378
-0.01604621309371;-0.0179560155239221;-0.303875968992249;0.00589670597804492;0.00143942327844211;-0.00726346664552694;-0.0167198081998398;-0.0560866794136399;-0.0422688576519507;-0.103896103896116;-0.00465116279069777;0.00670897552130593;0.0285604013894253;0.120147874306839;0.000311407080919257;-0.0299898495893688
0.0147625160462132;-0.00248382923673995;-0.0705426356589141;0.00061000406669387;-0.00382599217542088;-0.0109893376669706;-0.0220198041771708;-0.116634799235182;-0.00430607800435556;-0.090909090909076;-0.0441860465116279;0.0261106074342702;0.0239289849478964;-0.0998151571164511;0.00108992478321157;-0.0377410722524701
0.0256739409499358;0.0583699870633891;0.146511627906977;0.000355835705566299;0.01106817025325;0.0105037853264101;-0.010947652910178;0.0497131931166348;0.0148485448426055;0.0129870129869982;-0.0612403100775185;-0.00235720761559421;-0.0032805866460828;-0.0369685767097968;0.00108992478321157;-0.0130109808987728
0.0314505776636715;-0.0240103492884916;-0.306976744186046;0.00955673037820748;-0.00366402517332808;-0.0309762574814698;0.0123455424099281;0.124920331421288;-0.00267273807166912;-0.0259740259739992;-0.0294573643410861;-0.009066183136899;-0.013701273639521;-0.0258780036968573;0.000467110621376943;-0.0158715511672962
0.0545571245186135;-0.0306338939197876;0.040310077519379;-0.00259251728344834;-0.00513618194038122;-0.0104839668635301;-0.0119309928041498;0.0395156150414264;-0.0180657295585038;-0.129870129870154;-0.0217054263565883;0.040435176790571;-0.0439984561945195;0.029574861367837;-0.00604848368705868;-0.00230691150687368
-0.0115532734274711;-0.0420698576972831;-0.0325581395348837;0.00294835298901464;-0.00790364961393568;-0.000455824646240431;-0.0274423603692369;0.0203951561504149;-0.0112353989309039;-0.207792207792193;-0.0658914728682188;0.0598368087035359;-0.037051331532227;-0.0147874306839187;0.00170076174962741;0.0335886315400931
0.0128369704749685;-0.0426390685640413;0.0589147286821697;0.00193167954453544;0.00318620126164173;0.00129810931864125;0.0179385900065644;-0.0274059910771185;-0.0288061769946546;0.168831168831154;0.0751937984496142;0.058748866727108;-0.0169818602856044;-0.0757855822550828;-0.00184448809466653;0.0612715696225883
-0.00962772785622593;0.0140750323415317;0.323255813953489;-0.00350752338348925;0.0158498102520435;0.00120892623568116;0.0112361831594681;0.00956022944550661;-0.010690952286676;0.0389610389610389;-0.0744186046511628;0.0250226654578423;-0.0156310304901582;-0.00184842883549019;0.00933023523211918;0.0413398542031946
-0.0192554557124519;0.0240103492884758;0.0457364341085278;0.0170801138674259;0.0114367408328168;0.0182230766181775;-0.0169547573168277;0.0363288718929256;0.00598891308651717;0.0649350649350769;0.0131782945736417;-0.0130553037171351;-0.00289463527595524;0.0609981515711645;0.00188041968092645;0.0144874042631716
0.00256739409499293;0.0263389391979352;-0.0682170542635653;0.00111834078893347;0.0193059565171738;0.0119208054223315;-0.0107293900794117;-0.0312300828553232;-0.00509800039596081;0.181818181818191;0.0403100775193816;-0.0670897552130553;0.0414897722886918;-0.00369685767097927;0;-0.00203008212604872
-0.0179717586649544;0.0244760672703803;0.0565891472868212;0.00447336315574953;0.00301743249568187;0.00661936660192634;0.00307851691542482;-0.0420650095602294;-0.00569194218966634;-0.0909090909091148;-0.0558139534883721;-0.0469628286491391;0.0032805866460828;-0.0536044362292054;-0.000515019403055317;-0.0244532619728726
0.0179717586649544;0.0191979301422921;-0.236434108527133;0.0103192354615746;0.00556426795378713;0.0117127115620913;-0.0308343048321318;-0.026131293817717;-0.0115818649772324;0.142857142857155;0.0627906976744186;-0.0241160471441522;0.0086839058278657;-0.0573012939001848;0.00025152110381832;-0.0925532896558078
-0.0160462130937092;0.00269081500647883;-0.0612403100775186;0.00132167547784157;0.00373119259151795;-0.00032700463752032;-0.0185487215130617;-0.00127469725940149;-0.0138586418530979;0;-0.0271317829457373;0.00435176790571168;0.0138942493245851;0.0406654343807764;-0.00366502179849582;-0.045123189074467
-0.000641848523749711;0.000620957309184988;0.113178294573644;-0.00259251728344856;0.00163412376914721;-0.000505370803440507;0.00151531990526454;-0.011472275334608;-0.0122253019204114;-0.0909090909090761;0.0713178294573653;0.0270172257479603;0.0044384407564643;-0.0517560073937154;-0.00913860010540168;0.022423179846821
-0.0102695763799737;0.00165588615781609;-0.0286821705426372;0.000711671411132819;0.0069020898844593;0.0139125609417734;-0.00106031063295092;-0.0197578075207138;-0.00876064145713737;0.0519480519480371;-0.182945736434109;-0.0143245693563014;0.00250868390582829;-0.00554528650646952;0.000431179035117246;0.0341422903017431
-0.0211810012836971;0.0111772315653298;0.089147286821707;0.00310085400570337;0.0126181221945381;0.0286872250188275;0.0047799791618035;0.00701083492670418;0.00910710750346436;0.0779220779220778;0.265116279069768;-0.00126926563916574;-0.000192975685064073;0.0147874306839186;0.0126239639725986;-0.00212235858632276
-0.0166880616174584;0.00501940491592257;-0.0124031007751955;0.00208418056119364;0.00880445821612599;0.00790756668912762;-0.00975926847964126;-0.0541746335245373;0.000148485448425911;0;-0.00852713178294662;0.00471441523118785;0.0212273253570053;0.0221811460258779;0.0026230057969624;0.000738211682198009
-0.0160462130937098;0.00708926261318477;0.0596899224806212;-0.00142334282228029;0.00760012090135354;0.0132585516667327;0.0177412536558945;-0.0223072020395157;-0.00346466046327398;-0.012987012987001;0.00232558139534889;-0.00616500453309191;0.00714010034735599;0.00554528650646946;-0.000946198438175894;0.00756666974255055
-0.0134788189987163;0.00652005174644238;0.0279069767441857;0.000711671411147696;0.00898002874595412;0.0274882080145864;-0.0108532053925807;0.00509878903760369;-0.00386062165907747;-0.0649350649350768;0.114728682170544;0.00435176790571168;0.000578927055191053;0.00739371534195971;-9.58175633570812e-05;0.0301744025099197
0;0.0108150064683105;-0.0620155038759697;0.000508336722239822;0.0141128098044024;-0.023970430853383;0.00557216766236701;0.0140216698534097;0.000395961195801764;0.142857142857155;-0.158139534883721;-0.0255666364460563;0.0015438054805097;-0.00924214417744934;0.000263498299236997;0.00609024637814892
-0.00385109114249037;0.0244243208279377;0.0682170542635675;-0.000406669377800983;0.0109385116295283;-0.00739228665424704;0.018156603522138;-0.00509878903760341;0.000940407840032687;0;0.0364341085271301;-0.0203082502266544;-0.00192975685063668;-0.00554528650646946;-0.00123365112825069;-0.0143028513426234
0.00128369704749686;0.00957309184994054;-0.0395348837209304;-0.00345668971125468;0.0100674607442575;-0.00810575131792783;0.0406435871324345;-0.0395156150414278;0.00806770936448192;0.0649350649350381;-0.026356589147286;0.00652765185856755;0.00694712466229258;0.0129390018484286;-0.00562928184736355;-0.0133800867398717
-0.0102695763799745;0.0411901681759324;-0.0286821705426371;-0.000457503050020347;0.0130092236169148;0.00151611241032144;-0.00483892106241413;-0.0337794773741237;-0.000742427242130278;0.0909090909091148;-0.0759689922480629;-0.00906618313689957;0.0229641065225778;-0.0295748613678372;-0.00334163752215788;0.00673618160007289
0.00577663671373554;0.0289780077619716;-0.00930232558139532;0.00462586417242283;0.0154425546404813;0.00342859407824332;0.0171925736568607;0.00382409177820264;-0.00564244704019021;-0.025974025974038;0.143410852713179;-0.0213961922030824;0.00598224623697452;-0.0166358595194084;0.00880323863364152;0.00313739964934856
0.00577663671373557;0.0390168175937849;-0.0240310077519373;0.000915006100040694;0.0119341198156215;0.00173411550200164;-0.00563196397394317;0.00892288081580633;-0.00346466046327415;-0.0259740259740407;0.0387596899224815;-0.0161378059836811;-0.000192975685064073;0.0258780036968578;0.000598859770997051;-0.0416166835840168
-0.0288831835686778;0.0348771021992289;0.0496124031007745;-0.00355835705570851;0.0108364851715171;-0.00960204526536916;0.0186682921088901;-0.0140216698534098;0.00400910710750355;0.038961038961039;0.0651162790697675;-0.0190389845874887;0.00540331918178347;0.0295748613678372;-0.00249125664734562;0.00950447540832244
