# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS32
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"IPS32";"EXRSW";"GDP253";"HSFR";"CES277R";"GDP256";"HSSOU";"CES011";"FYAAAC";"GDP281A";"GDP275_1";"HSNE";"GDP279A";"GDP284A";"CES155";"CES017"
0.0204669819385224;0.000856018408624704;0.00304475040472902;-0.0667044595616043;0.0151448500342365;0.0127264621245896;0.010855405992185;0.0197568389057765;0.0205269607843134;0.00405836036525242;-0.000301755669348951;-0.261013215859031;0.00256131636137846;0.000287530421745538;0.0851063829787245;0.0736386643807671
-0.0317118693082068;-0.000785522774974012;0.00166347339185195;-0.0139833711262246;0.0191468728446208;-0.0114700279657925;0.0112896222318707;-0.00338491295938249;0.0110294117647059;0.00354392031895289;0.000713240673006578;-0.0506607929515407;0.00204387871261515;0.00248508435937196;-0.021276595744682;-0.0392685117152438
0.00652216935268725;0.00544830540078312;-0.0042180932436246;-0.027399848828424;0.0147430368494399;0.00508653183642037;-0.0138949196699948;-0.00856590218292273;0.00888480392156895;0.00202918018262616;0.000128017556693483;0.014317180616739;0.000879644002897623;0.00325525513190455;-0.0531914893617;-0.00416360519226064
0.0274384529656716;-0.000201416096147988;0.00268086560026141;-0.0566893424036281;0.0301511765724865;0.017296234750537;-0.0495006513243595;-0.00994749930920143;-0.00153186274509836;-0.00150045013504047;0.000201170446232645;-0.0737885462555055;7.7615647314502e-05;0.000318337252646845;0.0531914893617;0.0844150542901475
-0.0151808598234888;-0.00229614349607787;0.00187883378633278;-0.0500755857898696;-0.000685959089213498;-0.017782596360394;-0.0386452453321759;0.00476651008565902;-0.00919117647058828;0.00402978036268018;0.00190197512801754;-0.052863436123348;0.000452757942667956;-0.000410757745350728;-0.127659574468085;-0.0374724467303456
-0.00618509957026407;-0.00475341986907263;-0.00066093362444118;-0.0319349962207087;0.02031551555537;-0.000962590686175158;-0.0325662179765523;-0.00621718706825089;-0.0128676470588235;0.00102888009259925;9.14411119239352e-05;-0.0220264317180627;-0.000465693883887009;0.00145818999599511;-0.0212765957446788;-0.0377173646828315
-0.0120327552517975;-0.000986938871122112;-0.00222043992930238;-0.0156840513983389;0.00668894102495736;-0.0191504883881166;-0.0555796786799831;-0.0124343741365018;0.000612745098039557;-0.00122894011060459;0.00152706656912946;0.123348017621144;-0.00173341612335714;-0.000996087532475548;-0.0638297872340425;-0.0524124418319867
-0.00562281779114918;0.00270904649318049;-0.00473792867857832;0.0313681027966724;0.0156979922685869;0.00338426620192112;0.0751194094659145;-0.00324675324675397;-0.00459558823529418;-0.00168622015175984;0.000640087783467449;-0.145374449339207;-0.000633861119735065;0.00145818999599511;-0.0212765957446819;-0.0599232590415556
0.0160813337039473;0.00264862166433344;0.00160406362785723;0.0103930461073355;0.0289665216703791;0.0104973047460787;0.0295267042987412;-0.00352307267200884;0.00122549019607813;-0.00228640020577597;-0.000822970007315287;0.13215859030837;-0.000465693883887009;0.00404596379170477;0.0425531914893606;0.0200832721038454
0.0138314583748747;-0.00248748878741656;0.0019011124478308;0.0566893424036281;-9.63851128525095e-05;0.0126352693227415;0.0542770299609196;0.00324675324675397;0.0140931372549026;-0.00190057017105135;-0.000173738112655435;0.0848017621145385;-0.000478629825106062;-0.00057506084349104;0.095744680851064;0.0329822842681045
0.0119201492534522;0.00119842577207663;0.00396560174664707;0.016817838246406;0.0226383374677136;0.00277631418959998;0.0047763786365615;0.00856590218292273;-0.00245098039215716;-0.00102888009259925;9.14411119240337e-06;-0.0286343612334814;0.000258718824381702;0.0023105123175979;0.0744680851063852;0.0300432688382735
0.00539797990076493;0.00234649752011262;0.0018639813453341;-0.0156840513983334;0.00264590813258095;0.00985895513314148;0.00564481111593526;-0.00131251726996335;0;-0.000757370068163267;0.00152706656912946;-0.0319383259911871;1.29359412190527e-05;0.00052371612532217;0.0106382978723393;0.0304514654257485
-0.00168684533734473;0.000574035874019496;0.00219816126780436;0.0621693121693085;0.0138374219999284;-0.0017225307015766;0.0134607034303091;0.0134705719812103;-0.0104166666666663;7.14500064305373e-05;0.00067666422823703;0.102422907488987;0.000633861119735065;-0.0029574557665253;0;0.0227773695811905
0.00191168322772899;-0.00275940051721513;0.000757474490932587;-0.0226757369614513;0.013717984919464;0.00306002512868317;-0.00955275727312288;0.00566454821773898;0.00367647058823522;0.000200060018005341;0.000557790782735917;-0.0870044052863458;-0.000116423470971753;-0.000195109929041582;-0.0106382978723393;0.0044901624622411
0.00326145878265057;-0.000926514042278281;0.00407699505413714;0.0808767951625113;0.0109384864479554;-0.0060085923884408;0.108988276161529;-0.000759878419451441;-0.00735294117647051;-0.00272939024564506;0.000877834674469643;0.0649779735682829;-0.000491565766325115;0.000431295632618251;0;0.00465344109723245
0.00584765568153455;0.00246734717780406;0.00201993197582023;-0.0916477702192006;0.00901701791517304;0.00953471405990353;-0.0625271385149804;-0.00531914893617093;-0.00551470588235299;-0.000557310050157926;0.000923555230431593;-0.205947136563875;0.000323398530477059;0.000431295632618289;0;0.0045718017797379
