# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSBR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"HSBR";"GDP251";"GDP284A";"sFYBAAC";"sFYAAAC";"FYGT1"
-0.0173998044965805;0.00674133669874321;0.000287530421745538;-0.0353016688061617;-0.0166453265044814;0.0269682470639413
-0.0418377321603108;-0.000199821212599236;0.00248508435937196;-0.01604621309371;-0.0486555697823304;0.0448020878642884
-0.0543499511241465;0.000925487721512342;0.00325525513190455;0.0147625160462132;0.0064020486555698;0.0204436711613749
-0.178885630498533;0.00586843350686228;0.000318337252646845;0.0256739409499358;0.030729833546735;-0.0226185297955634
-0.0213098729227741;-0.00134616395856339;-0.000410757745350728;0.0314505776636715;0.0486555697823303;-0.0456720313179644
-0.00957966764418591;0.000420676237051051;0.00145818999599511;0.0545571245186135;0.110115236875801;-0.051979121357112
-0.0146627565982405;-0.00348109586159751;-0.000996087532475548;-0.0115532734274711;-0.0179257362355955;-0.00521966072205307
0.00547409579667679;0.00159856970079404;0.00145818999599511;0.0128369704749685;0.0192061459667094;-0.00782949108307962
0.0330400782013683;0.00501656412683389;0.00404596379170477;-0.00962772785622593;0.00384122919334187;0.00413223140495914
0.0471163245356774;0.00440658358310982;-0.00057506084349104;-0.0192554557124519;-0.0140845070422533;0.00500217485863372
0.0187683284457478;0.0056475784824105;0.0023105123175979;0.00256739409499293;-0.00768245838668374;0.00565463244889108
0.00273704789834012;0.00506914865646526;0.00052371612532217;-0.0179717586649544;-0.0166453265044817;0.00695954762940432
0.0158357771260997;0.00313403796603037;-0.0029574557665253;0.0179717586649544;0.0115236875800256;-0.0123966942148761
0.0158357771260997;0.00267129410527425;-0.000195109929041582;-0.0160462130937092;-0.0294494238156208;0.0108742931709435
0.00801564027370666;0.000715149602986818;0.000431295632618251;-0.000641848523749711;0.00256081946222761;-0.0121792083514567
0.0127077223851379;0.00384918756901719;0.000431295632618289;-0.0102695763799737;-0.0192061459667093;0.00195737277076985
0.0518084066471201;0.00371246779197558;-0.000441564576252032;-0.0211810012836971;-0.0179257362355952;0.00761200521966029
0.0119257086999003;0.00566861229426304;-0.000729094997997571;-0.0166880616174584;-0.00128040973111419;0.0250108742931714
0.0293255131964809;0.00238733764526477;0.000308068309013063;-0.0160462130937098;-0.0153649167733675;0.0132666376685514
-0.0279569892473137;0.0069306410054162;0.000780439716166403;-0.0134788189987163;-0.00640204865556954;0.00630709003914767
-0.0406647116324516;0.00367040016827049;-9.24204927039186e-05;0;0.00384122919334187;0.00217485863418854
0.00625610948191785;0.00436451595940474;0.00248508435937192;-0.00385109114249037;0.00384122919334189;-0.00608960417572837
-0.044379276637343;0.000872903191880978;0.00341955823004489;0.00128369704749686;0.0153649167733675;0.0106568073075248
0.00234604105571845;0.00798233159804386;0.00713691582546904;-0.0102695763799745;-0.0153649167733675;0.00521966072205302
-0.00977517106549552;0.0045012357364463;-0.00106797013791194;0.00577663671373554;0.00768245838668374;0.000652457590256617
0.0201368523949207;0.00684650575800604;0.000318337252646843;0.00577663671373557;0.00512163892445572;0.00413223140495853
0.0365591397849442;0.00832938949361092;-0.00119119746151713;-0.0288831835686778;-0.0422535211267606;0.024793388429752
-0.0355816226783987;0.00862386285954672;0.00538092646409461;-0.0186136071887033;-0.0371318822023048;0.0304480208786431
-0.105376344086017;0.0012515118052269;0.00271100111931489;0.0603337612323491;0.0691421254801536;0.000217485863418687
-0.116520039100686;0.00238733764526482;0.00386112280629689;0.00320924261874205;-0.0166453265044813;0.0376250543714661
