# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP285A
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"GDP285A";"HSNE";"GDP275_3";"CES277R";"IPS306";"EXRSW";"CES006"
0.00028715488627821;-0.261013215859031;0.000825370353037274;0.0151448500342365;-0.00327187237158553;0.000856018408624704;0.00440506830330667
0.0005996469684045;-0.0506607929515407;0.000212724317793116;0.0191468728446208;-0.0128503512864635;-0.000785522774974012;-0.0422688576519507
0.00182427810106164;0.014317180616739;0.00165924967878627;0.0147430368494399;0.00957983917223857;0.00544830540078312;-0.00430607800435556
-0.000464515257214764;-0.0737885462555055;-0.000927478025577972;0.0301511765724865;0.000700985959876436;-0.000201416096147988;0.0148485448426055
0.000143577443139105;-0.052863436123348;-2.12724317793071e-05;-0.000685959089213498;0.0126168404395441;-0.00229614349607787;-0.00267273807166912
0.00102193356587251;-0.0220264317180627;0.00150608816997524;0.02031551555537;0.00443988002530078;-0.00475341986907263;-0.0180657295585038
-0.000515189648910922;0.123348017621144;0.000127634590675873;0.00668894102495736;-0.00327141895246577;-0.000986938871122112;-0.0112353989309039
0.000177360370936524;-0.145374449339207;-0.000229742263216556;0.0156979922685869;0.011215775358032;0.00270904649318049;-0.0288061769946546
-0.000261817690430131;0.13215859030837;-0.00193153680556147;0.0289665216703791;-0.0165896987710075;0.00264862166433344;-0.010690952286676
-0.000228034762632712;0.0848017621145385;0.0016464862197187;-9.63851128525095e-05;0.0186917498123973;-0.00248748878741656;0.00598891308651717
