# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP286A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"GDP286A";"FSPCOM";"GDP254";"MZMSL";"FMRRA"
-0.000349872773536885;0.00138321064470805;0.00314724040749634;0.000453220361116727;-0.000102681564050132
-0.000620229007633597;0.000848893489310738;0.00202870897347328;0.000441697809563026;0.000151105256187526
0.00023854961832062;-0.00067078777084504;0.00251121272932635;0.000168997422789221;-0.000109099161803332
0.000500954198473273;-0.00103162533033402;-0.00018642190567047;0.000211246778486711;-0.000266622015744237
0.000453244274809163;-0.00014340979928413;0.00433156780822664;0.000234291881594218;-0.000156939435963049
0.00131202290076337;-0.000242871434271473;-0.0026208726738384;0.000530037371475542;0.000424144869684784
0.00103371501272264;-0.00026831510833803;0.000339945827987399;0.000503151417850009;0.000316795961814127
7.1564885496186e-05;0.00462843561883063;0.00244541676261911;0.000591490979762519;-5.89252157334421e-05
0.000691793893129769;0.00276179516685846;0.00393679200798326;0.000564605026136986;-0.000242701878664111
0.000254452926208651;0.000587517564809104;0.00020835389457291;0.000499310567331995;0.000234534026978414
0.000858778625954189;0.00238939230097551;0.00535140529218892;0.00066062628908553;0.000435813229236009
0.00133587786259544;-0.00028681959856819;0.00343235626322776;0.00062989948494187;-0.000200695784280095
0.000469147582697181;-0.00529922338967567;0.00183132107335155;0.000622217783906065;-4.66734382052541e-06
0.000588422391857519;-0.00304861476542665;0.00288405654066737;0.000506992268367912;5.25076179802421e-05
0.00115298982188295;0.00123980084542392;0.00236865480146068;0.000729761598408428;0.000241535042709113
0.000779262086513986;0.00411724907622112;0.00165586516213219;0.000818101160320939;-6.94267393293122e-05
0.000421437659033087;0.00285894374056705;0.00167779715103462;0.00075664755203385;-8.98463685440885e-05
-0.000135178117048343;0.000899780837443855;0.0032020703797524;0.000702875644782776;0.000142353986524331
0.0021071882951654;0.0016006384049129;0.000263183866828977;0.000687512242711069;0.00012660170113008
0.000858778625954203;0.00296534455939079;0.00756653617133267;0.000668307990121327;1.10849415735472e-05
0.000596374045801523;0.00191058861626889;0.00755557017688149;0.000695193943746867;-5.71749618005892e-05
0.00135178117048344;0.00178799636849381;0.00753363818797913;0.000898759021197655;0.000381555357323092
0.000294211195928774;0.00129994043867205;0.00142557927865683;0.000887236469643837;0.000343049770804248
0.000914440203562327;0.00126061839693291;0.00490179951968947;0.000791215206695412;-0.000103848400005487
0.000636132315521617;0.000599082871202944;0.00482503755853098;0.000683671392193047;0.000140603732591656
0.00138358778625957;-0.000349272253095143;0.00633834479279757;0.000814260309803043;0.000153438928097699
0.00201176844783715;0.00335162579294632;0.0153633582261407;0.001002461985182;0.000173858557312476
0.00100986005089058;-8.7896328593514e-05;0.00415611189700743;0.000718239046854498;7.6427755060011e-05
0.0012086513994911;-0.00241714903632081;0.00405741794694649;-9.60212629484321e-05;7.29272471948401e-05
0.00275922391857504;-0.00465850541545477;0.00316917239639879;-0.000268859536255668;-7.00101573069883e-06
0.000978053435114513;-0.00112183472020627;-0.00179842308999793;-4.99310567332809e-05;-8.05116809030376e-05
0.000970101781170483;0.00503784746517396;0.00358588018554461;0.00025733698470197;0.000247952640462313
0.00165394402035622;0.00318045925831688;0.00225899485694864;0.000687512242710946;0.000181442991020495
0.00177321882951656;0.00192678004522037;0.000318013839084946;0.000914122423269489;0.000515158074184049
0.00239344783715012;7.17048996420368e-05;0.00263183866828966;0.000626058634423967;0.000672680928124596
0.00190044529262087;-0.00202161555765015;0.0104505927120001;0.000326472294024754;0.000124851447197405
0.00190839694656487;0.00443876459397096;0.00619578686493182;0.000460902062152643;-6.70930674191387e-05
