# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES006
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"CES006";"EXRSW";"LHU5";"HSBR";"PMI"
0.00440506830330667;0.000856018408624704;-0.01261137765593;-0.0173998044965805;0.00959860383944244
-0.0422688576519507;-0.000785522774974012;0.0418094585332432;-0.0418377321603108;-0.301919720767888
-0.00430607800435556;0.00544830540078312;0.0482522275531172;-0.0543499511241465;-0.0558464223385706
0.0148485448426055;-0.000201416096147988;-0.057162440027416;-0.178885630498533;0.0270506108202462
-0.00267273807166912;-0.00229614349607787;0.0625085675119944;-0.0213098729227741;-0.255671902268762
-0.0180657295585038;-0.00475341986907263;-0.00808773132282116;-0.00957966764418591;0.0383944153577669
-0.0112353989309039;-0.000986938871122112;0.0622344071281686;-0.0146627565982405;-0.0183246073298428
-0.0288061769946546;0.00270904649318049;0.0271418779986292;0.00547409579667679;0.0174520069808011
-0.010690952286676;0.00264862166433344;-0.0638793694311158;0.0330400782013683;0.331588132635254
0.00598891308651717;-0.00248748878741656;0.00424948594927897;0.0471163245356774;0.0636998254799291
-0.00509800039596081;0.00119842577207663;-0.0227553118574352;0.0187683284457478;0.0305410122164058
-0.00569194218966634;0.00234649752011262;-0.0352296093214544;0.00273704789834012;-0.0244328097731229
-0.0115818649772324;0.000574035874019496;-0.0213845099383139;0.0158357771260997;-0.213787085514835
-0.0138586418530979;-0.00275940051721513;0.0413982179575064;0.0158357771260997;-0.0663176265270498
-0.0122253019204114;-0.000926514042278281;0.0183687457162413;0.00801564027370666;0.102094240837696
