# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSMW
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"HSMW";"HSBR";"GDP259";"PSCCOMR"
-0.189922480620156;-0.0173998044965805;0.0142744375740034;0.023744292251632
-0.00465116279069777;-0.0418377321603108;0.0141823444283646;-0.0167198081998398
-0.0441860465116279;-0.0543499511241465;-0.0036574134982239;-0.0220198041771708
-0.0612403100775185;-0.178885630498533;0.0203262728588344;-0.010947652910178
-0.0294573643410861;-0.0213098729227741;0.00599921063018027;0.0123455424099281
-0.0217054263565883;-0.00957966764418591;0.0010656492566767;-0.0119309928041498
-0.0658914728682188;-0.0146627565982405;0.0196553085120379;-0.0274423603692369
0.0751937984496142;0.00547409579667679;-0.00242073411393234;0.0179385900065644
-0.0744186046511628;0.0330400782013683;-0.00895934745428229;0.0112361831594681
0.0131782945736417;0.0471163245356774;0.000131561636626733;-0.0169547573168277
0.0403100775193816;0.0187683284457478;-0.00273648204183658;-0.0107293900794117
-0.0558139534883721;0.00273704789834012;0.00970924878305485;0.00307851691542482
0.0627906976744186;0.0158357771260997;0.0193000920931456;-0.0308343048321318
-0.0271317829457373;0.0158357771260997;0.0145507170109196;-0.0185487215130617
0.0713178294573653;0.00801564027370666;-0.0137350348638338;0.00151531990526454
-0.182945736434109;0.0127077223851379;-0.019286935929483;-0.00106031063295092
0.265116279069768;0.0518084066471201;0.0250624917773977;0.0047799791618035
-0.00852713178294662;0.0119257086999003;0.00390738060781483;-0.00975926847964126
0.00232558139534889;0.0293255131964809;0.0113406130772266;0.0177412536558945
0.114728682170544;-0.0279569892473137;0.0147743717931852;-0.0108532053925807
-0.158139534883721;-0.0406647116324516;0.0199579002762794;0.00557216766236701
0.0364341085271301;0.00625610948191785;0.0200368372582555;0.018156603522138
-0.026356589147286;-0.044379276637343;0.00494671753716613;0.0406435871324345
-0.0759689922480629;0.00234604105571845;0.0324299434284963;-0.00483892106241413
0.143410852713179;-0.00977517106549552;0.0462570714379687;0.0171925736568607
0.0387596899224815;0.0201368523949207;0.00732798316011055;-0.00563196397394317
0.0651162790697675;0.0365591397849442;0.0331009077752927;0.0186682921088901
-0.12248062015504;-0.0355816226783987;0.0180107880542034;0.0499789160737215
-0.0821705426356582;-0.105376344086017;-0.014984870411788;-0.0209591995188114
-0.0945736434108536;-0.116520039100686;0.0165899223786344;-0.0179184026217806
-0.114728682170542;-0.0713587487781037;-0.0261676095250626;-0.0703470754148889
0.104651162790698;0.124926686217009;0.00763057492435215;-0.0159141461897067
0.124806201550386;0.0826979472140743;-0.0213392974608604;-0.0308381116908982
0.0697674418604651;0.0791788856304984;0.00774898039731609;-0.0243383593504011
0.072093023255814;0.0404692082111436;0.00111827391132746;-0.0182852633382646
-0.0372093023255814;-0.000195503421307919;0.0149059334298118;0.000828183307656605
-0.0147286821705418;-0.00156402737048089;-0.00651230101302458;-0.0213482165741852
-0.00155038759690007;0.055131964809384;-0.00489409288251547;-0.0171846497212143
0.0410852713178304;0.0158357771260997;0.0152085251940534;0.0186544710134273
0.206976744186047;0.0285434995112433;0.0116168925141429;0.0330452289390419
-0.269767441860465;-0.0535679374389031;0.00634127088540981;0.0276165237807848
0.00542635658914647;-0.0508308895405688;0.036745165109854;0.0143383829858492
-0.180620155038758;-0.0578690127077242;-0.00584133666622816;0.000485991618120962
-0.061240310077521;-0.0488758553274662;-0.00636758321273512;0.00877100239806328
0.0596899224806209;0.109872922776146;-0.00820944612550983;-0.0195382282704256
0.031782945736435;0.0527859237536656;0.00301276147875279;-0.0266096113746946
0.135658914728681;0.134701857282504;-0.00905144059992108;-0.0361626656407653
0.0348837209302326;0.0306940371456481;-0.00209183002236546;-0.011792618414685
0.124806201550388;0.12316715542522;-0.00221023549532956;-0.00791726536492721
0.0604651162790698;0.0877810361681346;-0.00288119984212604;-0.012843146294492
0.0596899224806186;0.0330400782013665;-0.0021839231680042;-0.0149914259440173
-0.0651162790697675;0.0535679374389092;0.0203920536771477;0.0330371374384144
0.0248062015503884;-0.0240469208211144;0.00448625180897255;0.0324640248127958
0.0162790697674419;0.0903225806451612;0.00156558347585845;0.0153918123752735
-0.106976744186047;0.0304985337243401;0.0127220102618076;0.0346668577468647
0.268217054263565;-0.087585532746827;0.0266675437442442;0.0943616733227309
-0.130232558139535;-0.130791788856305;0.0264044204709907;0.113136120995174
-0.0596899224806186;-0.109090909090909;0.0197605578213392;0.199320036730822
-0.266666666666668;-0.240664711632451;-0.00809104065254568;-0.00663524613318378
