# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS32
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"IPS32";"GDP252";"GDP284A";"PMDEL";"FSDXP";"IPS43";"PMNO";"GDP274_2";"CES011";"FYBAAC"
0.0204669819385224;0.00379713039780874;0.000287530421745538;-0.0172872340425532;-0.00733333333333414;0.0120540791556577;-0.0649738610903662;0.00283483424773029;0.0197568389057765;0.00680457267283585
-0.0317118693082068;0.00256108534643871;0.00248508435937196;-0.0775709219858152;-0.0126666666666659;-0.0104465265171052;-0.310679611650486;0.000806461467026592;-0.00338491295938249;0.0133369624387594
0.00652216935268725;0.000326315893561701;0.00325525513190455;-0.0319148936170213;0.011333333333334;0.000903836025232639;0.0336071695294996;-0.000378792507239711;-0.00856590218292273;0.0127925966249315
0.0274384529656716;0.00207655568630166;0.000318337252646845;-0.266400709219858;0.0359999999999999;0.0165736258008899;0.046303211351756;0.00312809296301272;-0.00994749930920143;0.00299401197604816
-0.0151808598234888;0.00286762451917847;-0.000410757745350728;-0.0474290780141848;0.010666666666666;-0.00703093530901735;-0.172516803584765;0.00193061987560947;0.00476651008565902;-0.00517147523135521
-0.00618509957026407;-0.000969059320274095;0.00145818999599511;0.0669326241134748;0.00600000000000006;-0.00482155835844905;0.035847647498133;0.000647612996248687;-0.00621718706825089;-0.0117038649972787
-0.0120327552517975;0.000266985731095902;-0.000996087532475548;0.0137411347517739;0.00333333333333402;-0.00713209457218203;-0.0448095593726662;-0.000256601375872162;-0.0124343741365018;-0.000544365813826324
-0.00562281779114918;-1.97767208219082e-05;0.00145818999599511;0.036347517730496;-0.0720000000000001;-0.00431906071425037;0.0395817774458559;-0.00145407446327545;-0.00324675324675397;-0.00272182906913504
0.0160813337039473;0.00352025630630187;0.00404596379170477;0.098847517730496;-0.038666666666668;0.0104468930361743;0.339058999253173;0.000232163149598674;-0.00352307267200884;-0.00381056069678769
0.0138314583748747;0.00115693816808232;-0.00057506084349104;0.0265957446808511;-0.00200000000000006;0.00893976662264735;0.00298730395817692;-0.00166179938660063;0.00324675324675397;0.00734893848666305
0.0119201492534522;0.00481563152013766;0.0023105123175979;0.038120567375887;-0.0159999999999999;0.009642750197829;0.0739357729648992;-0.00260267109813164;0.00856590218292273;0.000544365813826327
0.00539797990076493;0.0026105271484935;0.00052371612532217;0.0487588652482274;0.0186666666666679;0.00411857478326735;-0.190440627333831;-0.00200393455443004;-0.00131251726996335;-0.00408274360370169
-0.00168684533734473;0.00299617320452097;-0.0029574557665253;-0.152482269503547;0.085333333333332;0.0029130935638892;-0.133681852128453;-0.00239494617480662;0.0134705719812103;-0.00408274360370169
0.00191168322772899;0.00203700224465781;-0.000195109929041582;-0.00886524822695078;0.0466666666666679;0.0032140057198966;-0.0321135175504121;-0.00249269907990085;0.00566454821773898;0.00272182906913504
0.00326145878265057;0.00358947482917857;0.000431295632618251;0.0514184397163125;-0.0159999999999998;0.00271224111383607;0.0896191187453323;-0.000989748164078125;-0.000759878419451441;-0.00734893848666312
0.00584765568153455;0.00171068635109614;0.000431295632618289;0.047872340425532;-0.05;0.00502241080850109;0.0575056011949223;-0.000794242353890112;-0.00531914893617093;-0.005171475231356
