# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHEL
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"LHEL";"FSDXP";"FYFF";"CES006";"GDP287A";"GDP286A";"GDP275_1"
0.0516605166051662;-0.00733333333333414;0.0297182554998068;0.00440506830330667;-0.000806052107910227;-0.000349872773536885;-0.000301755669348951
0.0258302583025826;-0.0126666666666659;0.0285604013894253;-0.0422688576519507;-0.00117549265736908;-0.000620229007633597;0.000713240673006578
-0.011070110701107;0.011333333333334;0.0239289849478964;-0.00430607800435556;0.000268684035970076;0.00023854961832062;0.000128017556693483
0.00369003690036862;0.0359999999999999;-0.0032805866460828;0.0148485448426055;0;0.000500954198473273;0.000201170446232645
-0.0295202952029512;0.010666666666666;-0.013701273639521;-0.00267273807166912;0.000394629677831053;0.000453244274809163;0.00190197512801754
-0.0295202952029523;0.00600000000000006;-0.0439984561945195;-0.0180657295585038;0.00211588678326433;0.00131202290076337;9.14411119239352e-05
-0.0405904059040592;0.00333333333333402;-0.037051331532227;-0.0112353989309039;0.0016288969680686;0.00103371501272264;0.00152706656912946
-0.0147601476014756;-0.0720000000000001;-0.0169818602856044;-0.0288061769946546;-0.000377836925582933;7.1564885496186e-05;0.000640087783467449
0.0147601476014756;-0.038666666666668;-0.0156310304901582;-0.010690952286676;0.000369440549458858;0.000691793893129769;-0.000822970007315287
0.0295202952029523;-0.00200000000000006;-0.00289463527595524;0.00598891308651717;-0.000235098531473805;0.000254452926208651;-0.000173738112655435
0.0405904059040592;-0.0159999999999999;0.0414897722886918;-0.00509800039596081;0.000814448484034272;0.000858778625954189;9.14411119240337e-06
0.0184501845018442;0.0186666666666679;0.0032805866460828;-0.00569194218966634;0.0012174745379894;0.00133587786259544;0.00152706656912946
0;0.085333333333332;0.0086839058278657;-0.0115818649772324;0.000436611558451399;0.000469147582697181;0.00067666422823703
-0.011070110701107;0.0466666666666679;0.0138942493245851;-0.0138586418530979;0.000931997749771174;0.000588422391857519;0.000557790782735917
-0.0147601476014756;-0.0159999999999998;0.0044384407564643;-0.0122253019204114;0.00159531146357233;0.00115298982188295;0.000877834674469643
0.011070110701107;-0.05;0.00250868390582829;-0.00876064145713737;0.000621331833180814;0.000779262086513986;0.000923555230431593
-0.0073800738007383;-0.0280000000000001;-0.000192975685064073;0.00910710750346436;0.000201513026977533;0.000421437659033087;-0.000283467446964144
0.0073800738007383;-0.00333333333333402;0.0212273253570053;0.000148485448425911;-0.000520575319692001;-0.000135178117048343;0.0013624725676664
0.011070110701107;-0.00466666666666599;0.00714010034735599;-0.00346466046327398;0.00325779393613715;0.0021071882951654;0.000384052670080483
0.011070110701107;-0.012;0.000578927055191053;-0.00386062165907747;0.0011922854096172;0.000858778625954203;0.00174652523774688
0.0258302583025826;-0.00533333333333402;0.0015438054805097;0.000395961195801764;0.000612935457056738;0.000596374045801523;0.000429773226042434
0.0258302583025837;-0.00466666666666599;-0.00192975685063668;0.000940407840032687;0.00219145416838092;0.00135178117048344;0.00106986100950988
0.0184501845018442;-0.002;0.00694712466229258;0.00806770936448192;3.35855044962703e-05;0.000294211195928774;0.000886978785662013
0.0258302583025836;0.000666666666666038;0.0229641065225778;-0.000742427242130278;0.000579349952560468;0.000914440203562327;1.82882223848067e-05
0.0405904059040582;-0.00200000000000006;0.00598224623697452;-0.00564244704019021;0.000537368071940152;0.000636132315521617;0.00221287490855886
0.0295202952029523;0.012666666666666;-0.000192975685064073;-0.00346466046327415;0.00175484260992955;0.00138358778625957;0.00155449890270667
0.0774907749077487;-0.013333333333332;0.00540331918178347;0.00400910710750355;0.0031318482942762;0.00201176844783715;0.000521214337966338
0.0553505535055349;0.0253333333333319;0.0225781551524508;0.00118788358740837;0.00022670215534976;0.00100986005089058;0.00384967081199707
0.011070110701107;0.0333333333333341;0.0206483983018136;-0.0192041179964374;0.000167927522481293;0.0012086513994911;0.00233174835406001
