# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CPIAUCSL
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"CPIAUCSL";"CES003";"GDP258";"LHEL";"HSBR";"IPS10";"CES277R";"CES053";"CES048"
0.000263675531438038;0.0678832848691576;0.00299488884899903;0.0516605166051662;-0.0173998044965805;0.0138960315501438;0.0151448500342365;0.00506402965653098;0.00753742467824435
0.000791026594314095;-0.0240148400681895;0.00319328842574659;0.0258302583025826;-0.0418377321603108;-0.0122882641384579;0.0191468728446208;0.00412005519628439;0.00317033739948135
0.00093165354441457;-0.00862328286372706;-0.000415694351280609;-0.011070110701107;-0.0543499511241465;0.001378523008879;0.0147430368494399;0.00265820585854119;0.00222553486321786
0.000140626950100457;0.0506868545071699;0.00398688673273686;0.00369003690036862;-0.178885630498533;0.0174558150517291;0.0301511765724865;0.00590311806563871;0.00556383715803181
0.000931653544414027;-0.0205053644841175;0.00166277740512249;-0.0295202952029512;-0.0213098729227741;-0.00666069612355358;-0.000685959089213498;0.00512630574939517;0.00508093808394257
8.78918438128604e-05;-0.036498546074391;-0.00272090848110953;-0.0295202952029523;-0.00957966764418591;-0.00493830651046541;0.02031551555537;-0.00267787199313071;-0.00371622330932833
0.00100196701946454;-0.05178983254789;-0.000566855933564472;-0.0405904059040592;-0.0146627565982405;-0.00712033115118134;0.00668894102495736;-0.00146840471593872;-0.00352726280207435
0.000316410637725634;-0.0468765667301617;-0.00224852853647247;-0.0147601476014756;0.00547409579667679;-0.00436404928143309;0.0156979922685869;-0.0018551720295126;-0.00422011799533895
-5.27351062876149e-05;0.0104782913867341;0.00215405254754504;0.0147601476014756;0.0330400782013683;0.0112547539558033;0.0289665216703791;-0.00255987518559884;-0.00201557874404249
0.000615242906688936;0.0261706607841174;0.000859731499239479;0.0295202952029523;0.0471163245356774;0.00941697799330187;-9.63851128525095e-05;0.00299253014654514;0.00321232862331771
0.000228518793912774;0.0309836558708516;0.00358063998034899;0.0405904059040592;0.0187683284457478;0.0106804967267721;0.0226383374677136;0.00262215127846294;0.00230951731087774
0.000615242906688936;0.0221096961796854;0.0025791944977184;0.0184501845018442;0.00273704789834012;0.00470829795964765;0.00264590813258095;0.00338913052741337;0.00375821453316469
0.000597664537926024;0.0272235034593405;0.00336334520581594;0;0.0158357771260997;0.00310091262196831;0.0138374219999284;0.00477559301589936;0.00541686787461418
0.000457037587826109;0.00536448410709429;0.00150216822394589;-0.011070110701107;0.0158357771260997;0.00344516130018181;0.013717984919464;0.00126846568095636;-0.000209956119168953
0.0003867241127756;-0.00120324877168355;-0.000803045905883031;-0.0147601476014756;0.00801564027370666;0.00275666394375262;0.0109384864479554;0.00231077081414521;0.00188960507253983
0.000509772694113706;-0.00310839266018763;-0.000188951977854821;0.011070110701107;0.0127077223851379;0.00608643889452237;0.00901701791517304;0.00267131661493411;0.00161666211761313
0.000298832268962757;0.019803469367297;0.00373180156263285;-0.0073800738007383;0.0518084066471201;0.00884310283827498;-0.000528135344694092;0.00291386560819124;0.00474500829327097
0.000984388650702167;0.0115311340619725;0.0036467731725982;0.0073800738007383;0.0119257086999003;0.00229626476811624;0.0194508915043147;0.00214033098104547;0.00163765772953452
0.000439459219063215;0.00616664995487823;0.00407191512277154;0.011070110701107;0.0293255131964809;0.00585719449171551;0.0114264550439578;0.00466742927566391;0.00380020575699463
0.000667978012976533;0.00486313045221592;0.00318384082685385;0.011070110701107;-0.0279569892473137;0.00482330223505656;-0.000518762689101393;0.00765995942220896;0.00734846417099037
0.000263675531438037;0.0171462949964907;0.00335389760692321;0.0258302583025826;-0.0406647116324516;0.00838346781064718;0.00986203789487466;0.000662093197811485;0.00266644271347073
0.00036914574401325;0.0294795949062472;0.00458208546297958;0.0258302583025837;0.00625610948191785;0.00585719449171555;0.00787183941119018;0.00853838010049367;0.00739045539482031
0.000755869856788849;0.0183996791336559;0.00290986045896437;0.0184501845018442;-0.044379276637343;0.00562718594089884;0.0134116479501966;0.00596867184760057;0.00634067479896912
0.000509772694113706;0.0411611350646801;0.00957041767834704;0.0258302583025836;0.00234604105571845;0.0142406623023628;0.0191663522157482;0.00777140085154433;0.0074114510067417
0.00105470212575213;0.0301814900230677;0.00571579733010856;0.0405904059040582;-0.00977517106549552;0.00907234724108184;0.0160280985529973;0.0089382581704595;0.0102248630036301
0.000492194325350829;0.0432166850496293;0.00594253970353432;0.0295202952029523;0.0201368523949207;0.00838346781064722;0.00467904805156555;0.00565073600508632;0.00604673623212745
0.000878918438126956;0.0462248069788382;0.00694398518616493;0.0774907749077487;0.0365591397849442;0.00826884560924379;0.0193343156720923;0.00725680366314538;0.00751642906632298
