# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSBR
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"HSBR";"PMNO";"Sfygm6";"PMI"
-0.0173998044965805;-0.0649738610903662;0.0166358595194085;0.00959860383944244
-0.0418377321603108;-0.310679611650486;0.120147874306839;-0.301919720767888
-0.0543499511241465;0.0336071695294996;-0.0998151571164511;-0.0558464223385706
-0.178885630498533;0.046303211351756;-0.0369685767097968;0.0270506108202462
-0.0213098729227741;-0.172516803584765;-0.0258780036968573;-0.255671902268762
-0.00957966764418591;0.035847647498133;0.029574861367837;0.0383944153577669
-0.0146627565982405;-0.0448095593726662;-0.0147874306839187;-0.0183246073298428
0.00547409579667679;0.0395817774458559;-0.0757855822550828;0.0174520069808011
0.0330400782013683;0.339058999253173;-0.00184842883549019;0.331588132635254
0.0471163245356774;0.00298730395817692;0.0609981515711645;0.0636998254799291
0.0187683284457478;0.0739357729648992;-0.00369685767097927;0.0305410122164058
0.00273704789834012;-0.190440627333831;-0.0536044362292054;-0.0244328097731229
0.0158357771260997;-0.133681852128453;-0.0573012939001848;-0.213787085514835
0.0158357771260997;-0.0321135175504121;0.0406654343807764;-0.0663176265270498
0.00801564027370666;0.0896191187453323;-0.0517560073937154;0.102094240837696
0.0127077223851379;0.0575056011949223;-0.00554528650646952;0.0244328097731231
0.0518084066471201;0.0791635548917095;0.0147874306839186;0.092495636998254
0.0119257086999003;-0.0560119492158327;0.0221811460258779;-0.0706806282722514
0.0293255131964809;0.032860343539956;0.00554528650646946;0.0148342059336832
-0.0279569892473137;-0.0112023898431666;0.00739371534195971;0.0523560209424083
-0.0406647116324516;0.0253920836445101;-0.00924214417744934;0.0244328097731231
0.00625610948191785;0.0970873786407784;-0.00554528650646946;0.100349040139618
-0.044379276637343;-0.128454070201645;0.0129390018484286;-0.0401396160558481
0.00234604105571845;0.0761762509335326;-0.0295748613678372;0.0270506108202461
-0.00977517106549552;-0.125466766243466;-0.0166358595194084;-0.0523560209424083
0.0201368523949207;-0.00896191187453321;0.0258780036968578;-0.0418848167539267
0.0365591397849442;0.0791635548917118;0.0295748613678372;0.0314136125654451
-0.0355816226783987;0.0754294249439865;0;0.141361256544503
-0.105376344086017;-0.179238237490665;-0.00739371534195921;-0.140488656195463
-0.116520039100686;-0.0604929051530992;0.0776340110905731;-0.0296684118673638
-0.0713587487781037;-0.131441374159819;-0.0480591497227359;-0.123909249563702
0.124926686217009;-0.0791635548917117;-0.1090573012939;-0.18586387434555
0.0826979472140743;0.0687079910380889;0.1090573012939;-0.0689354275741701
0.0791788856304984;0.188946975354742;0.186691312384473;0.196335078534031
0.0404692082111436;0.00821508588498943;-0.0110905730129388;0.0636998254799293
-0.000195503421307919;0.00149365197908957;-0.177449168207024;0.0130890052356021
-0.00156402737048089;0.019417475728154;-0.0351201478743072;0.0122164048865629
0.055131964809384;-0.08439133681852;-0.0184842883548981;-0.0715532286212905
0.0158357771260997;0.0955937266616865;0.00184842883548969;0.0994764397905759
0.0285434995112433;-0.0365944734876766;0.0277264325323475;-0.0087260034904032
-0.0535679374389031;-0.0515309932785663;-0.00369685767097933;-0.0139616055846414
-0.0508308895405688;-0.097087378640776;0.044362292051756;-0.0471204188481674
-0.0578690127077242;-0.00896191187453321;0.0129390018484287;-0.0191972076788822
-0.0488758553274662;-0.102315160567589;-0.147874306839187;-0.146596858638743
0.109872922776146;0.055265123226289;0.0924214417744917;0.00261780104712045
0.0527859237536656;0.0321135175504101;0.0166358595194084;-0.0209424083769634
0.134701857282504;-0.0694548170276327;-0.0147874306839188;-0.11692844677138
0.0306940371456481;0.262882748319641;-0.042513863216266;0.230366492146597
0.12316715542522;0.000746825989546007;0.0702402957486136;0.075043630017453
0.0877810361681346;0.0201643017176998;0.033271719038817;0.0052356020942409
0.0330400782013665;0.0231516056758768;-0.0499075785582256;0.0157068062827224
0.0535679374389092;0.112770724421209;0.107208872458411;0.13176265270506
-0.0240469208211144;-0.02539208364451;0.0536044362292049;-0.00610820244328003
0.0903225806451612;0.0530246452576557;0.0240295748613683;0.0663176265270496
0.0304985337243401;0.123973114264376;-0.1090573012939;0.178883071553228
-0.087585532746827;-0.0306198655713227;-0.0129390018484287;0.0340314136125653
-0.130791788856305;-0.158327109783419;-0.055452865064695;-0.120418848167539
-0.109090909090909;-0.165048543689321;-0.0573012939001851;-0.117801047120419
-0.240664711632451;0.159073935772965;0.0166358595194084;0.121291448516581
0.00586510263929618;-0.148618371919342;-0.138632162661738;-0.134380453752183
-0.127663734115349;-0.0731889469753556;0.146025878003697;-0.106457242582895
-0.140566959921796;-0.118745332337565;0.11645101663586;-0.143106457242584
-0.0553274682306943;-0.347274085138163;-0.133086876155268;-0.369982547993018
-0.0609970674486802;0.0918595967139657;0.0110905730129392;-0.129144851657942
0.109872922776149;0.260642270351008;0.123844731977819;0.23647469458988
0.068817204301075;0.256908140403287;0.0646950092421443;0.25479930191972
0.0428152492668621;0.0776699029126221;-0.0646950092421443;0.103839441535777
0.0492668621700879;0.0343539955190434;0.00184842883548963;0.120418848167539
-0.00684261974584743;-0.0448095593726662;0.0129390018484291;-0.00959860383944233
0.101857282502446;-0.127707244212099;-0.0591497227356748;-0.118673647469458
0.0844574780058649;0.00448095593726672;-0.0646950092421444;-0.0191972076788848
0.0428152492668621;0.0440627333831225;0.0536044362292054;0.0558464223385706
0.0770283479960878;0.0403286034353995;-0.00554528650646957;0.0453752181500864
0.0119257086999061;-0.0612397311426452;0.0166358595194086;-0.0602094240837696
0.027761485826;0.0171769977595229;0.0240295748613676;0.0418848167539267
-0.00156402737048089;-0.0268857356235999;-0.00369685767097927;-0.0261780104712042
0.0825024437927682;0.106796116504855;0.121996303142329;0.0881326352530548
-0.0916911045943284;-0.00298730395817914;-0.127541589648799;0.0401396160558457
0.032453567937437;-0.0500373412994765;0.10720887245841;-0.0191972076788822
-0.140957966764416;-0.0597460791635557;-0.229205175600739;-0.0558464223385707
0.0484848484848446;-0.119492158327109;-0.044362292051756;-0.0968586387434555
-0.030889540566956;-0.0836445108289763;-0.00924214417744923;-0.112565445026178
-0.147018572825026;-0.0545182972367452;-0.022181146025878;-0.0750436300174502
-0.106353861192569;0.0328603435399559;-0.022181146025878;-0.0157068062827225
-0.132942326490715;-0.453323375653472;0.0573012939001848;-0.37434554973822
0.258651026392961;0.465272591486183;0.11090573012939;0.292321116928445
-0.0218963831867038;0.269604182225543;-0.304990757855823;0.315008726003492
-0.0772238514174016;-0.225541448842421;-0.21441774491682;-0.166666666666667
-0.0516129032258064;0.0731889469753556;0.0628465804066541;0.0715532286212906
-0.130596285434995;-0.170276325616132;0.353049907578558;-0.159685863874346
-0.0774193548387095;-0.185959671396565;0.253234750462107;-0.205933682373471
0.0426197458455524;0.0507841672890201;-0.114602587800369;-0.0052356020942407
0.0510263929618767;0.0156833457804332;-0.0683918669131243;-0.0148342059336832
0.0504398826979471;0.00149365197908957;0.513863216266174;0.0340314136125654
0.140175953079179;0.061239731142643;-0.390018484288355;0.051483420593369
