# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHEM
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"LHEM";"CES278.R";"LHELX";"GDP276_3";"GDP274_2";"EXRCAN"
0.0101090252502962;0.0253258283396043;0.087061087061087;0.000535361300241595;0.00283483424773029;-0.0134928557655077
0.00125097669296822;-0.0142202900369192;0.0080166746833415;0.00150312980452447;0.000806461467026592;-0.01137328838472
0.00063560951713878;-0.00748536008296103;-0.032547699214366;0.0013246760377773;-0.000378792507239711;-0.00728924391929727
0.00347358576882438;0.0494064624521511;0.0351130351130351;0.00131781243136394;0.00312809296301272;0.00336028975003112
0.0102993032586122;-0.00844549736787218;-0.0376783710117041;0.00104326817482979;0.00193061987560947;0.034843619869549
-0.000457476913608913;0.0014819548422625;-0.0468173801507133;0.000569679332308357;0.000647612996248687;-0.00124072236924211
-0.00223475448064226;-0.00329670749908872;-0.0665383998717334;0.000150999341093798;-0.000256601375872162;0.00884014688084987
-0.0012347828199205;-0.000214305658936133;-0.031104697771364;0.000404952778387859;-0.00145407446327545;0.0166980552193818
-0.00161129036828958;0.0299867831823537;0.00336700336700335;0.000350043927081058;0.000232163149598674;0.00594512801928603
0.000748966628476531;0.0117808244458264;0.0278980278980278;-0.000411816384801245;-0.00166179938660063;0.0592961898966938
0.00363957296756815;0.0205898657935665;0.0546737213403876;8.23632769602492e-05;-0.00260267109813164;0.00656548920390079
0.00501605217665898;0.0132575516828584;0.0450537117203785;8.23632769602492e-05;-0.00200393455443004;0.0177836872924751
0.00239264474286155;-0.00161825802361949;0.00785634118967432;-0.000123544915440373;-0.00239494617480662;0.0396514190503663
0.00369625152323579;0.007359921647951;-0.0144300144300143;0.000384361959147821;-0.00249269907990085;0.00713415362314218
0.00107284408943836;0.00644003038445874;-0.0104216770883435;-0.000487316055348108;-0.000989748164078125;-0.00248144473848422
0.00218212439323624;0.0130203657009813;-0.00913900913900911;0.000178453766747198;-0.000794242353890112;0.00206787061539843
0.00590671519430585;0.0161179189926138;-0.00208433541766906;-0.000150999341093799;-0.00100196727721494;-0.00020678706153518
0.00437639419125858;0.00851583705032929;0.0157126823793491;-0.000542224906654957;0.000562079204291438;0.00516967653850328
0.00318614452221962;0.0110412487387156;0.00272566939233626;0.000418679991214583;0.00268820489008906;-0.00387725740388142
0.0043197156355897;-0.00105907771518848;0.0145903479236811;-0.00077558752470898;-0.000525421864881109;0.0030501091577253
0.0095705789714462;0.017223430506819;0.0347923681257012;0.000995222929936303;-0.0016007038209167;0.000982238542311359
0.000951390041577363;0.0115305814960708;0.0413660413660413;0.000144135734680436;-0.0033969134520217;-0.0034636832807956
0.00279749156906445;-0.0109043880379278;0.0182780182780183;-8.92268833735865e-05;-0.00274930045577285;-0.00630700537698572
0.00579740655123219;0.0299250650908089;0.0280583613916964;-0.000247089830880748;-0.00206503012011386;0.00351538004619101
0.0086191889298676;0.0103714689605299;0.0564373897707213;-0.000501043268174833;-0.00233385060912281;0.00527307006927896
0.00573263105903883;0.00690360918463828;0.0641333974667291;-0.000130408521853712;-0.00461882476569853;-0.00129241913463771
0.00555854692377183;0.0145551837116412;0.115440115440115;0.000514770481001533;-0.00615843302093139;-0.00641039890774556
