# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU26
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"LHU26";"LHU14";"LHEL";"HSNE";"CES003"
-0.0826835902085224;-0.0639492311447403;0.0516605166051662;-0.261013215859031;0.0678832848691576
0.00670897552130593;0.0650475958018064;0.0258302583025826;-0.0506607929515407;-0.0240148400681895
0.0261106074342702;0.0224554552111289;-0.011070110701107;0.014317180616739;-0.00862328286372706
-0.00235720761559421;-0.0512570173297535;0.00369003690036862;-0.0737885462555055;0.0506868545071699
-0.009066183136899;0.00720039052965704;-0.0295202952029512;-0.052863436123348;-0.0205053644841175
0.040435176790571;0.0519892604344643;-0.0295202952029523;-0.0220264317180627;-0.036498546074391
0.0598368087035359;0.0528435440566257;-0.0405904059040592;0.123348017621144;-0.05178983254789
0.058748866727108;0.029655845740786;-0.0147601476014756;-0.145374449339207;-0.0468765667301617
0.0250226654578423;-0.0100073224310459;0.0147601476014756;0.13215859030837;0.0104782913867341
-0.0130553037171351;-0.0290456431535258;0.0295202952029523;0.0848017621145385;0.0261706607841174
-0.0670897552130553;-0.0375884793751538;0.0405904059040592;-0.0286343612334814;0.0309836558708516
-0.0469628286491391;-0.049304369050526;0.0184501845018442;-0.0319383259911871;0.0221096961796854
-0.0241160471441522;0.00109836465706614;0;0.102422907488987;0.0272235034593405
0.00435176790571168;0.028679521601174;-0.011070110701107;-0.0870044052863458;0.00536448410709429
0.0270172257479603;-0.0220893336587771;-0.0147601476014756;0.0649779735682829;-0.00120324877168355
-0.0143245693563014;0.0501586526726874;0.011070110701107;-0.205947136563875;-0.00310839266018763
-0.00126926563916574;-0.0191603612399305;-0.0073800738007383;0.215859030837003;0.019803469367297
0.00471441523118785;0.00231876983158291;0.0073800738007383;-0.0440528634361221;0.0115311340619725
-0.00616500453309191;-0.00744447156455827;0.011070110701107;-0.0209251101321608;0.00616664995487823
0.00435176790571168;-0.0130583353673432;0.011070110701107;-0.0429515418502202;0.00486313045221592
-0.0255666364460563;-0.0123260922626288;0.0258302583025826;0.0209251101321607;0.0171462949964907
-0.0203082502266544;-0.0136685379546033;0.0258302583025837;0.00110132158590204;0.0294795949062472
0.00652765185856755;-0.0151330241640213;0.0184501845018442;0.0958149779735682;0.0183996791336559
-0.00906618313689957;0.0063461069074921;0.0258302583025836;-0.126651982378853;0.0411611350646801
-0.0213961922030824;-0.017207712960703;0.0405904059040582;0.128854625550661;0.0301814900230677
-0.0161378059836811;-0.0379546009275066;0.0295202952029523;-0.0616740088105738;0.0432166850496293
