# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP261
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP261";"FYAAAC";"IPS25";"FYFF";"HSBR";"BUSLOANS"
0.0131693685837726;0.0205269607843134;0.0064834046680511;0.0297182554998068;-0.0173998044965805;0.000726790791133198
-0.00726346664552694;0.0110294117647059;0.0019978014384176;0.0285604013894253;-0.0418377321603108;0.000961928988264466
-0.0109893376669706;0.00888480392156895;-0.00218652157429553;0.0239289849478964;-0.0543499511241465;0.000491652594001792
0.0105037853264101;-0.00153186274509836;0.00471212339272829;-0.0032805866460828;-0.178885630498533;0.000748166990872384
-0.0309762574814698;-0.00919117647058828;-0.000980000705599948;-0.013701273639521;-0.0213098729227741;0.000684038391654756
-0.0104839668635301;-0.0128676470588235;-0.00324184233412706;-0.0439984561945195;-0.00957966764418591;0.000235138197131269
-0.000455824646240431;0.000612745098039557;-0.00275184198132622;-0.037051331532227;-0.0146627565982405;0.000299266796348969
0.00129810931864125;-0.00459558823529418;-0.00154560111283281;-0.0169818602856044;0.00547409579667679;0.000213761997392082
0.00120892623568116;0.00122549019607813;0.000980560706004271;-0.0156310304901582;0.0330400782013683;0.00012825719843526
0.0182230766181775;0.0140931372549026;0.00192220138398472;-0.00289463527595524;0.0471163245356774;0.000213761997392146
0.0119208054223315;-0.00245098039215716;0.00293972211660022;0.0414897722886918;0.0187683284457478;0.000448900194523419
0.00661936660192634;0;0.00222432160151155;0.0032805866460828;0.00273704789834012;0.000491652594001797
0.0117127115620913;-0.0104166666666663;0.00241248173698686;0.0086839058278657;0.0158357771260997;0.000577157392958679
