# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP272A
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"GDP272A";"CES140";"CES002";"CES053";"GDP276_8"
0.00030207947613571;0.00196418255343711;0.0106858054226485;0.00506402965653098;-0.00183351984161142
0.000574925454580899;0.00358174465626826;-0.000628576789567983;0.00412005519628439;0.000421795644314362
0.000808793436105338;0.00748700173310224;0.00129937142320996;0.00265820585854119;0.00129981923043815
0.0004872249615092;0.00556903523974559;0.00860774931982414;0.00590311806563871;0.00103296892485152
0.000896493929177002;0.00554592720970536;0.000684867248335223;0.00512630574939517;0.00127399500731686
0.000954960924558077;0.000231080300404182;-0.00393095037057983;-0.00267787199313071;0.00145476456916588
0.000906238428407164;0.00478336221837087;-0.00544610188573039;-0.00146840471593872;0.00116209004045795
0.000233867981524438;0.00339688041594453;-0.00513650436251058;-0.0018551720295126;-0.000301282603081691
0.000380035469977178;0.00506065857885614;0.00124777183600761;-0.00255987518559884;0.000275458379960403
0.000545691956890345;0.00700173310225302;0.00525846702317341;0.00299253014654514;0.000972712404235168
0.000535947457660148;0.00390525707683461;0.00542264752791023;0.00262215127846294;0.000929672032366364
0.00118882890608251;0.0040901213171577;0.00488788816962146;0.00338913052741337;0.00134285960230697
0.000545691956890344;0.00577700751010954;0.00594333427150863;0.00477559301589936;0.00107600929672032
0.000565180955350703;0.00688619295205062;0.00183882165306219;0.00126846568095636;0.000344322974950496
0.000730837442263835;0.00478336221837086;0.00166525940519845;0.00231077081414521;0.000602565206163384
0.000594414453041259;0.00681686886192993;0.00117740876254713;0.00267131661493411;0.000740294396143568
0.000214378983064079;0.00402079722703638;0.0047424711511399;0.00291386560819124;8.60807437377473e-06
0.000389779969207374;0.00612362796071612;0.00311473871845486;0.00214033098104547;0.000697254024274764
0.00125704040069379;0.00787983824378992;0.00363542546205038;0.00466742927566391;0.000946888181113881
0.000760070939954425;0.00679376083188907;0.00442818275635663;0.00765995942220896;0.00132564345355944
0.000701603944573281;0.00529173887926032;0.00406698564593303;0.000662093197811485;0.00100714470173023
0.00104266141762974;0.00489890236857328;0.00698939863026458;0.00853838010049367;0.00117930618920548
0.000993938921478829;0.00984402079722702;0.00501923257341264;0.00596867184760057;0.00106740122234655
0.000954960924558077;0.0069324090121317;0.00776339243831554;0.00777140085154433;0.000766118619264889
0.000964705423788272;0.00813402657423432;0.00798386340181961;0.0089382581704595;0.000671429801153478
0.000964705423788275;0.0124090121317157;0.00799324514494797;0.00565073600508632;0.000714470173022282
0.00135448539299565;0.0116233391103432;0.00868749413641011;0.00725680366314538;0.00117069811483174
0.00136422989222585;0.0122703639514731;0.00913781780654944;0.00628333000101607;0.00206593784970301
0.00208532283525951;0.0147429231657954;0.00986959377052213;0.0071453622338111;0.00201428940346043
0.00216327882910095;0.0129636048526863;0.00766957500703634;0.0065389897506662;0.00178187139536886
0.00199762234218785;0.0125476603119584;0.00504737780279627;0.00366445641165188;0.0015924937591461
0.00110112841301085;0.0110687463893726;0.00381367858148046;0.00315313691235061;0.00031849875182921
0.00144218588606731;0.00873483535528594;0.000436251055446091;0.00213377560284904;0.00110183351984161
0.00212430083218023;0.00725592143270021;0.00489257904118492;0.00711914072102604;0.000946888181113877
0.00258229229599892;0.00727902946273828;0.00619664133596121;0.00702081004808369;0.00152362916415598
0.00254331429907816;0.00885037550548343;0.005178722206586;0.0039528930522825;0.00210897822157184
0.00266999278907058;0.00727902946273828;0.00694718078618917;0.00889892590128261;0.00224670741155203
0.00233867981524428;0.00824956672443672;0.00690965381367858;0.00818111198880342;0.00271154342773523
0.00341057473056461;0.00522241478914393;0.00836382399849991;0.00844332711665;0.00273736765085648
0.00248484730369705;0.00714038128249567;0.0083638239984985;0.00683398176949326;0.00340879745200999
0.0033521077351835;0.00522241478913688;0.00829346092503944;0.00863671077343603;0.00313333907204959
0.00369316520823992;0.00471403812824955;0.00662820151984239;0.00727319210863606;0.00285788069208918
0.00324491824365148;0.00607741190063776;0.00249085280045033;0.00675531723113937;0.00237582852715847
0.00363469821285881;0.00605430387059269;0.00104137348719394;0.00374312095000576;0.00193681673409656
0.00376137670285127;0.00977469670710568;-0.00401538605872925;0.000721091601576934;0.00188516828785402
0.00212430083218022;0.00251877527440553;-0.00314757481940192;0.00158640152346953;0.00194542480847034
0.00344955272748533;0.00737146158290475;-0.0072098695937701;0.00242548993257832;0.00275458379960403
0.0040926896766775;0.0045060658578856;0.00289426775494936;0.0066995965164717;0.00193681673409658
0.00370290970747016;0.00600808781050943;0.00350408105826064;0.00598506029309134;0.00222088318843075
0.00280641577829316;0.00455228191796886;0.00267379679144386;0.00732235744510723;0.00238443660153224
0.0022607238214028;0.00769497400346614;0.00448916408668734;0.00516891570766878;0.00266850305586638
0.00472608212663951;0.0101675332177956;0.00941927010038421;0.0169882625953402;0.00265989498149266
