# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PW561R
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"PW561R";"FMFBA";"GDP275A";"FMRRA";"BUSLOANS";"LHU27"
-0.000384141000141891;0.000129475674818692;0.00045504962885013;-0.000102681564050132;0.000726790791133198;-0.057636887608069
-0.00268167019131771;0.000182487413376498;0.00114710427272643;0.000151105256187526;0.000961928988264466;-0.0414734995614586
-0.00375231350803201;-7.7441111165152e-05;0.000843737853492967;-0.000109099161803332;0.000491652594001792;-0.00400952261621323
-0.000593845166715692;-0.000129231381092569;6.63614042073269e-05;-0.000266622015744237;0.000748166990872384;-0.00714196216013031
-0.000944272634826132;-3.10253032112406e-05;0.00142203009015669;-0.000156939435963049;0.000684038391654756;-0.0147851146472875
-0.000940664437391686;0.000190549106336906;0.000673094242674189;0.000424144869684784;0.000235138197131269;0.00751785490540031
-0.00086717734101649;0.000116039519884629;0.00112814387152432;0.000316795961814127;0.000299266796348969;0.049367247212129
-0.000325814340693995;-0.00010944358928066;0.000407648625844916;-5.89252157334421e-05;0.000213761997392082;0.0412229043979448
0.00104191291684828;-5.86304942575095e-05;-0.00116606467392851;-0.000242701878664111;0.00012825719843526;0.0739255732364365
-0.00101589813976269;0.000270677448488811;0.00054037143425957;0.000234534026978414;0.000213761997392146;0.0184187445182308
-0.000438100424281759;0.000406016172733253;-0.000132722808414654;0.000435813229236009;0.000448900194523419;-0.0513720085202356
-0.000855960579987478;7.59753488087144e-05;0.000853218054094024;-0.000200695784280095;0.000491652594001797;-0.0413482019797017
-0.00086134973119617;0.000232567627221429;0.000720495245679403;-4.66734382052541e-06;0.000577157392958679;-0.021676481643904
-0.000653008936359667;0.000214245597765958;0.000398168425243894;5.25076179802421e-05;0.000641285992176311;-0.0166645783736376
-0.000321993017697766;0.000266768748871668;0.00113762407212538;0.000241535042709113;0.000790919390350826;-0.0293196341310612
-0.000700266904283112;0.000228170340152191;0.000502450631855344;-6.94267393293122e-05;0.000470276394262606;0.0355845132188949
-0.000800376738470124;0.000331750880007025;-4.74010030052149e-05;-8.98463685440885e-05;0.000555781193219492;-0.00551309359729368
-0.00088872867615962;0.000424093908462677;0.00146943109316194;0.000142353986524331;0.000513028793741047;-0.00852023555945344
-0.00271492745899046;0.000401863179389988;0.000540371434259536;0.00012660170113008;0.00113293858617811;-0.0109008896128305
-0.000938289095192293;0.000325887830581349;0.00117554487452953;1.10849415735472e-05;0.000876424189307648;-0.00563839117905018
-0.000615991484229403;0.000379876744043422;9.4802006010461e-05;-5.71749618005892e-05;0.000684038391654752;-0.00175416614459356
-0.000659077688306808;0.000534270378921555;0.000568812036062672;0.000381555357323092;0.000940552788525211;0.00112767823581006
-0.000598710457441892;0.000445347462631025;0.000843737853493001;0.000343049770804248;0.00128257198435262;-0.0239318381155245
-0.000836677158618668;0.000311474500743019;0.000824777452290888;-0.000103848400005487;0.00200936277548582;-0.0175416614459338
-0.000666572580722558;0.00029706117090469;0.00198136192561834;0.000140603732591656;0.00181697697783286;-0.0090214258864804
-0.000594351486831318;0.000455607799126088;0.00139358948835356;0.000153438928097699;0.00162459118017997;-0.0101491041222904
-0.000613067525367897;0.00059534381043977;0.00078685664988673;0.000173858557312476;0.00153908638122314;-0.00839493797769729
-0.00107379029602771;0.000535491847551945;0.00292938198572283;7.6427755060011e-05;0.00188110557705056;-0.0140333291567471
-0.00110746760998209;0.000417497977858707;0.00209512433283085;7.29272471948401e-05;0.00185972937731129;-0.00776845006891378
-0.000634515766628013;0.000336636754528509;0.00189604012020897;-7.00101573069883e-06;0.00218037237339946;-0.0187946372635008
-0.000213003992235075;0.000250401069224805;0.00175383711119326;-8.05116809030376e-05;0.0008336717898292;0.00187946372635008
-0.00099580039298218;0.000575556018627861;0.000530891233658515;0.000247952640462313;0.000876424189307584;-0.00588898634256333
-0.00138129986164628;0.000372059344809137;0.000862698254695045;0.000181442991020495;0.00134670058357025;-0.013406841247964
-0.000880843965528011;0.000516925524370351;0.00248381255747372;0.000515158074184049;0.0011970671853958;0.00451071294324019
-0.00161212376672416;0.000655195773327668;0.00184863911720373;0.000672680928124596;0.00076954319061158;0.00526249843378022
-0.00238808526293445;0.000643713968202215;0.00264497596769148;0.000124851447197405;0.00130394818409181;-0.000877083072296579
-0.00239912231103079;0.00058337341786222;0.00247433235687269;-6.70930674191387e-05;0.00145358158226632;-0.012655055757424
-0.000738354306127245;0.0007023444624598;0.00266393636889355;0.000485403757328399;0.00147495778200551;-0.000375892745270017
-0.00242360291263867;0.000722865135449852;0.00283457997971237;0.00035880205619832;0.00190248177678974;-0.00238065405337664
0.000209353157050993;0.000682068083195719;0.00217096593763923;2.97543168554706e-05;0.00258652016844443;-0.00764315248715724
0.00535452034586582;0.000462936610908203;0.00369727823440744;6.65096494416404e-05;0.00226587717235609;0.00238065405337702
-0.002398745281613;0.000439484413205272;0.00387740204582728;-7.58443370819841e-06;0.00104743378722172;0.0071419621601303
-0.00233117870339679;0.000787602972859236;0.00328014940796147;0.000669180420259248;0.00106880998696009;-0.00325773712567359
-0.00216333477291265;0.000610001434004147;0.00367831783320537;7.58443370837535e-06;0.000491652594002065;0.00889612830472383
-0.00208105975077054;0.000706253162076943;0.00320430780315312;2.15864651695961e-05;0.000256514396870515;0.0215511840621474
-0.00498544974294567;0.000595343810439769;0.00210460453343191;0.000346550278669597;0.00156046258096214;0.0136574364114771
0.00218199947933941;0.000643469674476167;0.00260705516528732;0.000361719146086171;0.000897800389046841;0.026061897005388
0.0101709485400819;0.000994275465116958;0.000966980461306569;0.000415977017998909;0.00117569098565699;0.0447312366871319
-0.0023892452270794;0.000919521584938559;0.00280613937790923;0.000336632173051226;0.000919176588785847;0.0215511840621474
-0.00190415806605795;0.000878235945232328;0.00261653536588834;0.00054841289890469;0.00156046258096214;0.0221776719709309
-0.00113836799833437;0.000314161731729771;0.00190552032081;-2.91708988779714e-05;0.000919176588786472;0.00939731863175039
-0.004630863072317;0.00108368696885966;0.00307158499473847;0.000305711020240579;0.00121844338513499;0.0151610073925572
-0.00133710971391747;0.000813986695275114;0.00119450527573164;0.000634175341605753;0.00258652016844423;-0.00914672346823694
0.000225764810994872;0.000832308724730512;0.00268289677009563;0.000318546215746802;0.00215899617366047;-0.0249342187695776
