# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES015
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"CES015";"EXRSW";"EXRUS";"sFYAAAC";"LHEL";"CES155";"MSONDQ";"PW561R";"GDP276_3";"PMI";"HSFR"
0.0545407503234097;0.000856018408624704;-0.00442252948352995;-0.0166453265044814;0.0516605166051662;0.0851063829787245;0.0176932789667134;-0.000384141000141891;0.000535361300241595;0.00959860383944244;-0.0667044595616043
-0.0179560155239221;-0.000785522774974012;0.00589670597804492;-0.0486555697823304;0.0258302583025826;-0.021276595744682;0.00382818217643254;-0.00268167019131771;0.00150312980452447;-0.301919720767888;-0.0139833711262246
-0.00248382923673995;0.00544830540078312;0.00061000406669387;0.0064020486555698;-0.011070110701107;-0.0531914893617;-0.00566989166887832;-0.00375231350803201;0.0013246760377773;-0.0558464223385706;-0.027399848828424
0.0583699870633891;-0.000201416096147988;0.000355835705566299;0.030729833546735;0.00369003690036862;0.0531914893617;-0.00926484425893238;-0.000593845166715692;0.00131781243136394;0.0270506108202462;-0.0566893424036281
-0.0240103492884916;-0.00229614349607787;0.00955673037820748;0.0486555697823303;-0.0295202952029512;-0.127659574468085;0.00961870983826741;-0.000944272634826132;0.00104326817482979;-0.255671902268762;-0.0500755857898696
-0.0306338939197876;-0.00475341986907263;-0.00259251728344834;0.110115236875801;-0.0295202952029523;-0.0212765957446788;-0.0100932114105564;-0.000940664437391686;0.000569679332308357;0.0383944153577669;-0.0319349962207087
-0.0420698576972831;-0.000986938871122112;0.00294835298901464;-0.0179257362355955;-0.0405904059040592;-0.0638297872340425;-0.00451178613651168;-0.00086717734101649;0.000150999341093798;-0.0183246073298428;-0.0156840513983389
-0.0426390685640413;0.00270904649318049;0.00193167954453544;0.0192061459667094;-0.0147601476014756;-0.0212765957446819;0.00205081188023257;-0.000325814340693995;0.000404952778387859;0.0174520069808011;0.0313681027966724
0.0140750323415317;0.00264862166433344;-0.00350752338348925;0.00384122919334187;0.0147601476014756;0.0425531914893606;-0.0013591655206249;0.00104191291684828;0.000350043927081058;0.331588132635254;0.0103930461073355
0.0240103492884758;-0.00248748878741656;0.0170801138674259;-0.0140845070422533;0.0295202952029523;0.095744680851064;0.0209906627741446;-0.00101589813976269;-0.000411816384801245;0.0636998254799291;0.0566893424036281
0.0263389391979352;0.00119842577207663;0.00111834078893347;-0.00768245838668374;0.0405904059040592;0.0744680851063852;-0.00207493907882357;-0.000438100424281759;8.23632769602492e-05;0.0305410122164058;0.016817838246406
0.0244760672703803;0.00234649752011262;0.00447336315574953;-0.0166453265044817;0.0184501845018442;0.0106382978723393;0.0102942713988154;-0.000855960579987478;8.23632769602492e-05;-0.0244328097731229;-0.0156840513983334
0.0191979301422921;0.000574035874019496;0.0103192354615746;0.0115236875800256;0;0;-0.00170498870042946;-0.00086134973119617;-0.000123544915440373;-0.213787085514835;0.0621693121693085
0.00269081500647883;-0.00275940051721513;0.00132167547784157;-0.0294494238156208;-0.011070110701107;-0.0106382978723393;-0.00399707256656933;-0.000653008936359667;0.000384361959147821;-0.0663176265270498;-0.0226757369614513
0.000620957309184988;-0.000926514042278281;-0.00259251728344856;0.00256081946222761;-0.0147601476014756;0;0.015763103079434;-0.000321993017697766;-0.000487316055348108;0.102094240837696;0.0808767951625113
0.00165588615781609;0.00246734717780406;0.000711671411132819;-0.0192061459667093;0.011070110701107;0;0.00698884519185227;-0.000700266904283112;0.000178453766747198;0.0244328097731231;-0.0916477702192006
0.0111772315653298;-0.00011077885288191;0.00310085400570337;-0.0179257362355952;-0.0073800738007383;0;0.00934526825423555;-0.000800376738470124;-0.000150999341093799;0.092495636998254;0.129251700680272
