# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS38
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"IPS38";"GDP275_1";"PW561R";"FSDXP";"IPS12";"GDP274A";"CPILFESL"
0.0194458177866979;-0.000301755669348951;-0.000384141000141891;-0.00733333333333414;0.007797060644623;0.00269005136934253;0.000891729741683906
0.00143942327844211;0.000713240673006578;-0.00268167019131771;-0.0126666666666659;0.00445552512412725;-0.000258366515699503;0.00071338379334679
-0.00382599217542088;0.000128017556693483;-0.00375231350803201;0.011333333333334;-0.00413705668434964;-0.000379950758381693;0.00107007569002049
0.01106817025325;0.000201170446232645;-0.000593845166715692;0.0359999999999999;0.0155936879988521;-0.00120064439648622;0.000713383793347322
-0.00366402517332808;0.00190197512801754;-0.000944272634826132;0.010666666666666;0.00222797920726053;-0.00113985227514518;0.000356691896673148
-0.00513618194038122;9.14411119239352e-05;-0.000940664437391686;0.00600000000000006;-0.00493301113859615;-0.0023404966716313;-0.000178345948336565
-0.00790364961393568;0.00152706656912946;-0.00086717734101649;0.00333333333333402;-0.00270503193133557;-0.00135262469983899;0.000891729741683906
0.00318620126164173;0.000640087783467449;-0.000325814340693995;-0.0720000000000001;-0.00620601831691769;0;0.000356691896673129
0.0158498102520435;-0.000822970007315287;0.00104191291684828;-0.038666666666668;0.0151170685651722;0.00357153712878821;0.000535037845010244
0.0114367408328168;-0.000173738112655435;-0.00101589813976269;-0.00200000000000006;0.00811552908440057;0.00334356667375906;0.000713383793347322
0.0193059565171738;9.14411119240337e-06;-0.000438100424281759;-0.0159999999999999;0.013048106932603;-0.00100307000212776;0.000535037845010244
0.00301743249568187;0.00152706656912946;-0.000855960579987478;0.0186666666666679;0.00286404950602685;-0.000151980303352655;0.000356691896673128
0.00556426795378713;0.00067666422823703;-0.00086134973119617;0.085333333333332;0.00763804306993167;0.00179336757956172;0.000713383793347342
0.00373119259151795;0.000557790782735917;-0.000653008936359667;0.0466666666666679;0.00397803910965846;0.00153500106386211;0.000535037845010245
0.00163412376914721;0.000877834674469643;-0.000321993017697766;-0.0159999999999998;0.00175049319279034;-0.00275084349068368;0.000356691896673127
0.0069020898844593;0.000923555230431593;-0.000700266904283112;-0.05;0.012093568194059;1.51980303353411e-05;0.000356691896673681
0.0126181221945381;-0.000283467446964144;-0.000800376738470124;-0.0280000000000001;0.00652405346630154;0.00217331833794341;0.000713383793346791
0.00880445821612599;0.0013624725676664;-0.00088872867615962;-0.00333333333333402;0.00381902153496584;0.0021277242469375;0.000713383793347341
0.00760012090135354;0.000384052670080483;-0.00271492745899046;-0.00466666666666599;0.00684208861568521;0.00232529864129618;0.000891729741683393
0.00898002874595412;0.00174652523774688;-0.000938289095192293;-0.012;0.00541049715306505;0.00153500106386211;0.000891729741683906
0.0141128098044024;0.000429773226042434;-0.000615991484229403;-0.00533333333333402;0.0127296384928253;-0.000911881820116148;0.000178345948336545
0.0109385116295283;0.00106986100950988;-0.000659077688306808;-0.00466666666666599;0.00525104628797991;-0.000759901516763384;0.000356691896673662
0.0100674607442575;0.000886978785662013;-0.000598710457441892;-0.002;0.00175092648318553;-0.00151980303352688;0.000891729741683906
0.0130092236169148;1.82882223848067e-05;-0.000836677158618668;0.000666666666666038;0.0233911819338703;0.000577525152740154;0.000713383793346827
0.0154425546404813;0.00221287490855886;-0.000666572580722558;-0.00200000000000006;0.00493257784820095;-0.00288762576370099;0.000535037845010244
0.0119341198156215;0.00155449890270667;-0.000594351486831318;0.012666666666666;0.00445595841452115;-0.00395148788716979;0.000178345948336546
0.0108364851715171;0.000521214337966338;-0.000613067525367897;-0.013333333333332;0.0111381628747261;-0.00434663667588683;0.000891729741683904
0.0131648139653819;0.00384967081199707;-0.00107379029602771;0.0253333333333319;0.00843399752417823;-0.00110945621447461;0.000891729741683906
0.0113623465405161;0.00233174835406001;-0.00110746760998209;0.0333333333333341;0.00604656745183266;0.0025076750053193;0.00178345948336728
0.0119579259891567;0.00149963423555229;-0.000634515766628013;0.060666666666666;0;0.00276604152101891;0.00160511353503073
-0.00266799187699351;0.00121616678858817;-0.000213003992235075;0.0193333333333339;0.010183624136181;0.00281163561202461;0.00178345948336728
-0.00500184710400017;-0.000667520117044625;-0.00099580039298218;-0.0566666666666659;-0.00128167298620713;-0.00188455576157323;0.00107007569002045
0.000164092553301742;0.000164594001463063;-0.00138129986164628;-0.036;0.00148488618111367;0.00348034894677648;0.00142676758669415
0.00229431997452745;0.00241404535479151;-0.000880843965528011;-0.019333333333334;0.000646035977834608;0.0081613422900392;0.00196180543170439
0.0303231135414194;0.00131675201170445;-0.00161212376672416;0.000666666666666094;0.0221173081747597;0.00749262895528743;0.00196180543170382
0.00755548432597242;0.00223116313094367;-0.00238808526293445;0.0273333333333339;0.00588321697319799;0.00452901303990995;0.00231849732837806
0.0233819135147221;0.00197512801755671;-0.00239912231103079;-0.037333333333334;0.00589838213699595;0.00445302288823378;0.00196180543170386
0.0199818818014981;0.00215801024140454;-0.000738354306127245;-0.00599999999999995;0.00786898685007029;0.00601842001276625;0.00267518922505119
0.00653181886392729;0.00268836869056328;-0.00242360291263867;-0.020666666666666;0.0123674077232274;0.0067175294081887;0.00285353517338826
0.0191346370897624;0.00138990490124358;0.000209353157050993;0.036;0.00874813306001376;0.00370831940180552;0.00267518922505119
0.0146599266854876;0.00341989758595466;0.00535452034586582;-0.00133333333333407;-0.00556821485657347;0.00559287516337886;0.00321022707006143
0.00835469158039409;0.00439831748354058;-0.002398745281613;0.0486666666666681;0.0120736368359223;0.00361713121979391;0.00285353517338777
0.00229559530525253;0.00370336503291881;-0.00233117870339679;0.00800000000000001;-0.00686808603934053;0.00460500319158644;0.00285353517338773
-0.00444282713614619;0.00444403803950257;-0.00216333477291265;0.0453333333333321;-0.00816752393171127;0.00142861485151516;0.00321022707006142
-0.00389953624723782;0.00293525969275785;-0.00208105975077054;0.0819999999999999;0.00699677328643439;0.00273564546034843;0.00392361086340876
0.00328397661723628;0.00199341623994147;-0.00498544974294567;0.00133333333333407;-0.00435630162384318;0.00572965743639617;0.00285353517338777
0.00104109498195576;0.0016276517922458;0.00218199947933941;-0.078;-0.00692398050019821;0.0137086233624123;0.00356691896673508
-0.00251367685925152;0.000182882223847838;0.0101709485400819;-0.0880000000000001;0.0264853086392467;0.0117936715401684;0.00214015138004095
0.0232947659151713;0.00386795903438188;-0.0023892452270794;-0.031333333333334;0.00854578644589599;0.00591203380041939;0.00231849732837752
0.0204520537288335;0.00232260424286758;-0.00190415806605795;0.018;0.0107165713211163;-0.00223411045928446;0.00196180543170435
0.0195053332205369;0.0017465252377469;-0.00113836799833437;0.011333333333334;0.0159095566962643;-0.0046809933432627;0.00124842163835708
