# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS34
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"IPS34";"FSDJ";"FMRRA";"HSBR"
0.0143273834527761;0.00225085042840312;-0.000102681564050132;-0.0173998044965805
-0.0279503152617967;0.00205435718354434;0.000151105256187526;-0.0418377321603108
0.00569557936907694;-9.65746856113276e-05;-0.000109099161803332;-0.0543499511241465
0.0226657164948591;-0.00155316604153013;-0.000266622015744237;-0.178885630498533
-0.0133291579077117;-0.000386546628058483;-0.000156939435963049;-0.0213098729227741
-0.00434512800213515;-0.000815946481496111;0.000424144869684784;-0.00957966764418591
-0.00962972676907102;-0.00142715752149502;0.000316795961814127;-0.0146627565982405
-0.00616592047086262;0.00412213634018582;-5.89252157334421e-05;0.00547409579667679
0.0110979905562294;0.00301076959703606;-0.000242701878664111;0.0330400782013683
0.0110392357759674;0.00131560124913697;0.000234534026978414;0.0471163245356774
0.00634188195195495;0.000926216847235839;0.000435813229236009;0.0187683284457478
0.004051656960518;-0.00064217866665427;-0.000200695784280095;0.00273704789834012
-0.00211396065065103;-0.00580181441940286;-4.66734382052541e-06;0.0158357771260997
0.000645696863493559;-0.00323593752662834;5.25076179802421e-05;0.0158357771260997
0.00234897977169891;0.00197636875463818;0.000241535042709113;0.00801564027370666
0.00252494125279122;0.0043542683062234;-6.94267393293122e-05;0.0127077223851379
0.00951221720854797;0.00311458202612404;-8.98463685440885e-05;0.0518084066471201
-0.00223116735148322;0.000163186197729063;0.000142353986524331;0.0119257086999003
0.00446263756265819;0.00251190754692916;0.00012660170113008;0.0293255131964809
0.002525244112483;0.0033859651297242;1.10849415735472e-05;-0.0279569892473137
0.00546056024802997;0.00206209586253093;-5.71749618005892e-05;-0.0406647116324516
0.00698757881544941;0.0021018660105961;0.000381555357323092;0.00625610948191785
0.00504988250558247;0.00203834274007589;0.000343049770804248;-0.044379276637343
0.0106279523141355;0.00151596770670174;-0.000103848400005487;0.00234604105571845
0.00734010749701938;0.000839981057407756;0.000140603732591656;-0.00977517106549552
0.0063412762325705;-0.000773617430903203;0.000153438928097699;0.0201368523949207
-0.000175961481092307;0.0043886133743584;0.000173858557312476;0.0365591397849442
0.00939501050771673;0.000935760443343415;7.6427755060011e-05;-0.0355816226783987
0.00757482375837369;-0.00429615978706625;7.29272471948401e-05;-0.105376344086017
0.00422792130130296;-0.00614704677859733;-7.00101573069883e-06;-0.116520039100686
0.00105698032532645;-0.00257077521577668;-8.05116809030376e-05;-0.0713587487781037
-0.00977297940342152;0.00398373095734973;0.000247952640462313;0.124926686217009
-0.00808059944413071;0.00220177940555992;0.000181442991020495;0.0826979472140743
0.00206580595961185;0.00256562126073592;0.000515158074184049;0.0791788856304984
0.00591333548767586;-0.00165902869121044;0.000672680928124596;0.0404692082111436
0.00622194951389504;-0.00241275071951378;0.000124851447197405;-0.000195503421307919
0.00500203067423505;0.00358091941806784;-6.70930674191387e-05;-0.00156402737048089
-0.00164725386517112;0.000166029135855256;0.000485403757328399;0.055131964809384
0.0051028829516945;0.00454818199142006;0.00035880205619832;0.0158357771260997
0.00550629206153321;-0.00271589674944496;2.97543168554706e-05;0.0285434995112433
0.0013234968543472;-0.000101992019116089;6.65096494416404e-05;-0.0535679374389031
0.00584125488096249;-0.00729868460532225;-7.58443370819841e-06;-0.0508308895405688
-0.00280236073072743;-0.000861916352032671;0.000669180420259248;-0.0578690127077242
-0.0169595370365603;-0.00379084496459109;7.58443370837535e-06;-0.0488758553274662
-0.00684705191832842;-0.00395352248038473;2.15864651695961e-05;0.109872922776146
0.000791372375380045;0.00108373266156332;0.000346550278669597;0.0527859237536656
-0.0136292918625541;0.0038615879035952;0.000361719146086171;0.134701857282504
0.0119732550663127;0.00711664102599855;0.000415977017998909;0.0306940371456481
0.00311975768801787;0.00331650293305484;0.000336632173051226;0.12316715542522
-0.00979629959971036;-0.0024279853561574;0.00054841289890469;0.0877810361681346
0.0111806712521646;-0.00258911616901042;-2.91708988779714e-05;0.0330400782013665
0.0152447454600569;0.00501168160952128;0.000305711020240579;0.0535679374389092
0.00825746950430103;0.00236420387145683;0.000634175341605753;-0.0240469208211144
0.00394868466521434;-0.000386538881633074;0.000318546215746802;0.0903225806451612
0.0143192062410903;0.00337666683708803;0.000836621379818521;0.0304985337243401
0.0156681433095714;-0.000191078493495873;0.000621923564077208;-0.087585532746827
0.00497961905702241;-0.00510748165259141;-0.000114349923601535;-0.130791788856305
0.00483697214205722;-0.00162906809985862;0.000215864651696668;-0.109090909090909
0.00563470457096985;-0.000687879994443266;0.000235700862933412;-0.240664711632451
-0.0058173289652883;-0.00279181688276606;0.000323796977544826;0.00586510263929618
3.66460227401999e-05;-0.00137137551210332;0.000355884966310649;-0.127663734115349
-0.00323605580977288;-0.00893137028584821;0.000101514728095133;-0.140566959921796
-0.0151978022077866;-0.00739370484156755;5.25076179802436e-05;-0.0553274682306943
-0.0307675161174353;0.00701774499490541;-0.000215281233718993;-0.0609970674486802
-0.0121964626593689;0.00837027087183957;0.000340132680916398;0.109872922776149
0.0042454871634437;0.000436640179055987;0.000326714067432676;0.068817204301075
0.00640517962759797;0.000709830781919066;7.70111730376884e-05;0.0428152492668621
0.0151723619936526;0.00960634215341331;2.27533011247713e-05;0.0492668621700879
0.00907428209381414;0.0019975448995727;0.00017969273708782;-0.00684261974584743
0.00631038454397934;5.8098190589953e-05;0.000176775647200148;0.101857282502446
0.00161969363319298;-0.00247420827659077;0.000523325925869745;0.0844574780058649
0.00691610392812048;-0.000384480914615251;0.000186693752818698;0.0428152492668621
0.0130517384297755;-0.00223432730299934;0.00023920137079894;0.0770283479960878
0.00165179676055219;-0.00356877818730547;0.000586335067446035;0.0119257086999061
0.00553900090827592;-0.00419546400313575;0.000247952640462136;0.027761485826
0.00072413752374037;-0.00439635463548684;0.000683765869698321;-0.00156402737048089
0.0122146342408931;0.00445290354099439;0.000463233874181306;0.0825024437927682
0.00749880597566369;0.0032230293997501;0.0006376758494711;-0.0916911045943284
0.0110153098602942;-0.00331443721961163;-0.000169191213491949;0.032453567937437
-0.000784406602462151;0.00104525100225831;-0.000634758759583251;-0.140957966764416
-0.00170600864543305;0.000790135392023356;0.000127768537085255;0.0484848484848446
-0.00316215804490716;0.00123942806591898;0.000666263330371395;-0.030889540566956
-0.00266910246621704;-0.00249667291028555;0.000866959114651671;-0.147018572825026
0.000180504376474294;0.00129649339978736;0.000341299516871573;-0.106353861192569
-0.0257875942007221;-0.00150125724484437;-0.000253203402260337;-0.132942326490715
-0.0162741655534043;0.00824736092196917;0.000813868078693752;0.258651026392961
0.0244441086066964;0.00161228934241632;0.00132610906298995;-0.0218963831867038
-0.000286202409006564;0.00073823434176299;0.000159273107873399;-0.0772238514174016
0.00274905742492365;0.00221651052455175;0.000799282629254678;-0.0516129032258064
-0.00144100641487113;-0.00653488447755782;0.000126601701130259;-0.130596285434995
-0.017788161154065;-0.0035016425004015;-5.54247078680958e-05;-0.0774193548387095
-0.014782581569958;-0.00240319937698088;0.000347133696647097;0.0426197458455524
-0.00571193379244875;-7.33328272334924e-05;-0.000329631157320348;0.0510263929618767
-0.00946315393843253;0.00185242853018805;6.35925595537899e-05;0.0504398826979471
-0.0145663397498197;0.0124397263549404;0.00153263902704557;0.140175953079179
0.0128797141246798;0.00598411363076509;0.0009906437258939;0.125708699902246
0.0148280105237686;0.00830055304313133;0.00203962924954356;0.123558162267841
0.0155021761983174;0.000966237463055741;0.000659262314640877;0.0173998044965806
0.0158268417882166;0.00308979088266412;2.91708988779706e-05;-0.0160312805474134
0.0166645516964834;-0.00450661209051775;0.00048190324946305;0.101075268817208
0.00757876093437126;-0.00433903108743779;0.000364052817996344;-0.0385141739980468
0.00370579119217324;0.00315873406883087;0.000257287328103185;-0.131573802541542
0.000953099450945682;0.00154825222567662;0.000922967240497084;0.0197458455522933
-0.000993076930299014;0.00492311156350286;0.00150113445625742;0.056695992179865
-0.00146584090962057;0.00179562141050013;0.00152272092142702;0.00782013685239302
-0.00163816807440903;0.00329326365681863;0.00230450101135513;0.0649071358748796
0.0016845056072958;0.00811231490561989;0.00242235144282183;-0.0375366568914955
0.00422216696715394;0.0166153078661851;0.00136286439557594;0.032258064516129
-0.00287474419713257;0.0137269240442336;0.00257754062485238;0.00997067448680344
0.00155215592186067;-0.000250725969168447;0.00334881919118427;-0.0494623655913958
0.00495569314134914;0.00407771833687345;0.00402733429908456;0.00586510263929618
0.00724743243124495;0.0241512887211527;0.00274498158441166;-0.0271749755620762
0.00752666906733451;0.0107853481011187;0.00100931310117564;-0.0899315738025395
0.00781802009110658;0.0188434380288554;-0.000817368586559099;-0.0160312805474077
0.01676055821887;-0.0423732052177861;0.000389139791031466;-0.0570869990224865
0.00326603891928784;-0.00243289400772627;3.67553325861733e-05;-0.00821114369501469
0.00744489695047551;0.00407152119654385;0.00100406233937762;0.0295210166177946
0.00347440638743207;0.00272648353084083;0.000857624427010623;-0.00449657869012898
0.0070632937384667;0.00403743692473107;5.60081258455872e-05;0.0371456500488738
-0.000283476671777971;0.0111070829698974;-0.000477235905642526;-0.0903225806451611
-0.00586245505940797;0.0119103872851204;-0.00156706068772156;0.00312805474096178
-0.00405710843497531;0.0169184513139743;0.000343633188781924;-0.028934506353865
-0.00177142633892025;0.00321244261835374;0.00134827894613705;0.0391006842619764
0.00180231802751146;-0.00174552785950233;0.000761360460713512;0.0375366568914955
0.00756573796761156;0.0103680739855924;7.99282629255355e-05;-0.197849462365589
0.00209215475282287;-0.0059412500768182;0.00016160677978358;-0.0367546432062579
-0.0116101262955208;-0.0148935357112799;0.000586918485423533;-0.0774193548387095
-0.0151245101623052;0.0201600721347134;0.00153088877311289;-0.0346041055718475
0.00309976894834113;0.0116539806039841;0.00047665248766502;0.0627565982404691
0.0115556115509473;0.00445522746861771;0.00172049961581926;0.00391006842619765
0.00360493891471469;-0.000776708254642822;0.0024521057596773;0.0283479960899313
0.00492631575121777;0.0198099337060913;0.00473268663395248;0.0525904203323576
0.0107460675940429;0.00714995065527013;0.00314929024285952;-0.0269794721407624
0.00515860913503602;-0.00201097203695355;0.00232258696865936;0.0217008797653959
0.00516345489010889;-0.00491743085153357;0.0054316213710672;0.0289345063538592
0.00857244358405373;0.00891794314846803;0.00215164550123474;-0.00879765395894427
0.0049344929629036;0.00851874402556937;0.00260962861361803;-0.00684261974584743
0.0058470092151115;0.00782698823627836;0.00331614778444111;0.0604105571847506
0.0137798131295125;0.00841442549668767;0.00331439753050845;0.0879765395894426
0.011424473304281;0.0141075317461427;0.000726355382060007;-0.0203323558162229
0.0183324000207156;-0.0124947259753656;-0.000691933721384194;0.0281524926686216
0.0124917508591375;0.00747013623896561;-0.000258454164058175;-0.00410557184750732
0.0199063618404053;0.000889806065657917;-0.0010664880629766;0.00175953079178887
0.0140193751459405;0.0118290498182944;-0.00115925152140817;-0.0725317693059647
0.00518859224455104;0.0321228768984552;-0.00191069387650331;0.0142717497556188
0.00986262587227377;0.0242150676237119;-0.00018961084270637;0.0637341153470204
0.0170631150512484;0.0196648173367069;-0.001842433973129;0.0217008797653959
0.0135811371715148;0.0381645722914492;-0.00216273044280829;-0.00547409579667452
0.0177924011897534;0.0143987973416337;-0.00142120619333189;0.0205278592375366
0.0179704826886917;0.00304176304510889;-0.00379980128783684;-0.0183773216031318
0.0141084158954092;0.04556628177261;-0.00399641314627409;-0.0144672531769268
