# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYBAAC
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"FYBAAC";"sFYBAAC";"GDP285A";"Sfygm6"
0.00680457267283585;-0.0353016688061617;0.00028715488627821;0.0166358595194085
0.0133369624387594;-0.01604621309371;0.0005996469684045;0.120147874306839
0.0127925966249315;0.0147625160462132;0.00182427810106164;-0.0998151571164511
0.00299401197604816;0.0256739409499358;-0.000464515257214764;-0.0369685767097968
-0.00517147523135521;0.0314505776636715;0.000143577443139105;-0.0258780036968573
-0.0117038649972787;0.0545571245186135;0.00102193356587251;0.029574861367837
-0.000544365813826324;-0.0115532734274711;-0.000515189648910922;-0.0147874306839187
-0.00272182906913504;0.0128369704749685;0.000177360370936524;-0.0757855822550828
-0.00381056069678769;-0.00962772785622593;-0.000261817690430131;-0.00184842883549019
0.00734893848666305;-0.0192554557124519;-0.000228034762632712;0.0609981515711645
0.000544365813826327;0.00256739409499293;-9.29030514429468e-05;-0.00369685767097927
-0.00408274360370169;-0.0179717586649544;-0.00210298725539048;-0.0536044362292054
-0.00408274360370169;0.0179717586649544;0.00030404635017692;-0.0573012939001848
0.00272182906913504;-0.0160462130937092;-0.000641875628151288;0.0406654343807764
-0.00734893848666312;-0.000641848523749711;0.000962813442226947;-0.0517560073937154
-0.005171475231356;-0.0102695763799737;0.00168070065792253;-0.00554528650646952
-0.00326619488296136;-0.0211810012836971;0.000810790267138502;0.0147874306839186
-0.00136091453456672;-0.0166880616174584;0.00110639088536608;0.0221811460258779
0.000272182906913199;-0.0160462130937098;0.00104727076172055;0.00554528650646946
-0.000816548720740322;-0.0134788189987163;0.00168070065792253;0.00739371534195971
0.00163309744148065;0;0.000979704906125686;-0.00924214417744934
-0.00217746325530784;-0.00385109114249037;-0.000270263422379501;-0.00554528650646946
-0.00108873162765352;0.00128369704749686;0.00058275550450579;0.0129390018484286
-0.00190528034839384;-0.0102695763799745;0.00156246041063148;-0.0295748613678372
0.00272182906913424;0.00577663671373554;-0.000827681731037212;-0.0166358595194084
0.00571584104518233;0.00577663671373557;0.00134287137994813;0.0258780036968578
0.0062602068590096;-0.0288831835686778;0.00204386713174498;0.0295748613678372
0.0163309744148067;-0.0186136071887033;0.000996596370024425;0
0.0264017419706041;0.0603337612323491;0.00206075859564369;-0.00739371534195921
0.0307566684812197;0.00320924261874205;-0.000574309772556451;0.0776340110905731
0.0220468154599892;0.0783055198973036;0.00113172808121416;-0.0480591497227359
-0.0209580838323357;0.0314505776636727;8.44573194936048e-05;-0.1090573012939
0.00816548720740344;-0.0263157894736849;-0.00054897257670837;0.1090573012939
0.0285792052259119;-0.0147625160462137;8.44573194936846e-06;0.186691312384473
0.0321175830157864;-0.000641848523747712;8.4457319493577e-05;-0.0110905730129388
0.00870985302123056;0.0269576379974326;0.00140199150359366;-0.177449168207024
0.0157866086009796;0.0115532734274711;0.00152023175088469;-0.0351201478743072
-0.0130647795318455;0.02374839537869;0.000405395133569266;-0.0184842883548981
0.0133369624387595;-0.0282413350449282;0.00145266589528979;0.00184842883548969
0.0285792052259119;-0.0109114249037233;0.000844573194935951;0.0277264325323475
0.0171475231355472;0.00641848523748334;0.00090369331858145;-0.00369685767097933
0.0269461077844312;-0.0333761232349159;0.00150334028698598;0.044362292051756
0.0372890582471417;0.00320924261874261;0.00538837698369127;0.0129390018484287
0.0313010342950469;0.0603337612323485;0.0022296732346309;-0.147874306839187
0.0179640718562875;-0.0243902439024397;0.00248304519311167;0.0924214417744917
0.0353837778987478;0.13222079589217;0.00532925686004575;0.0166358595194084
-0.0108873162765376;0.0911424903722715;0.00222122750268153;-0.0147874306839188
-0.0609689711486124;0.0173299101412067;0.0057177605297163;-0.042513863216266
0.00626020685900958;-0.0295250320924256;0.000777007339341058;0.0702402957486136
0.0078933043004894;-0.0269576379974326;0.00284621166693414;0.033271719038817
-0.0236799129014698;0.0584082156611033;0.00349653302703477;-0.0499075785582256
-0.0146978769733261;-0.0622593068035937;0.00400327694399635;0.107208872458411
-0.000816548720740495;-0.0231065468549422;0.00629207030227276;0.0536044362292049
-0.00435492651061481;-0.0385109114249038;0.0040539513356925;0.0240295748613683
-0.014425694066413;-0.0500641848523748;0.00568397760191885;-0.1090573012939
-0.00217746325530693;-0.0494223363286271;0.0076349416822209;-0.0129390018484287
0.0103429504627104;-0.0147625160462118;0.0209538609663606;-0.055452865064695
0.0304844855743066;-0.0051347881899878;0.0135469540467725;-0.0573012939001851
-0.00244964616222115;0.0815147625160456;0.022347406738005;0.0166358595194084
0.00870985302122979;-0.0372272143774063;0.0513416045201557;-0.138632162661738
0.0424605334784978;0.00577663671373554;0.0429465469624925;0.146025878003697
0.0609689711486123;0.0629011553273434;0.0216464109862082;0.11645101663586
0.0620577027762658;0.202824133504492;0.0143492985819615;-0.133086876155268
0.00626020685901196;0.0397946084724011;0.00678192275533557;0.0110905730129392
-0.00136091453456988;-0.101412066752247;0.00127530552435334;0.123844731977819
-0.00381056069679103;-0.0564826700898581;-0.0103122387101679;0.0646950092421443
-0.000272182906910723;0.0442875481386393;0.000574309772556514;-0.0646950092421443
-0.0264017419706017;-0.00256739409499496;0.00752514716687919;0.00184842883548963
-0.0293957539466546;-0.073170731707317;0.00694239166237343;0.0129390018484291
-0.0225911812738164;-0.0449293966623871;0.00835282889791644;-0.0591497227356748
-0.0332063146434408;0.0256739409499352;0.0049069702625778;-0.0646950092421444
-0.00870985302122973;-0.05198973042362;0.016756332187529;0.0536044362292054
-0.00898203592814373;-0.0243902439024378;0.0137834345413546;-0.00554528650646957
-0.0136091453456726;-0.0295250320924275;0.00677347702338621;0.0166358595194086
0.00925421883505689;-0.0243902439024377;0.00527858246834961;0.0240295748613676
0.0206859009254226;-0.030808729139923;0.00881734415513119;-0.00369685767097927
0.0223189983669023;-0.00706033376123305;0.012829066831077;0.121996303142329
0.00244964616222099;-0.0269576379974326;0.00896092159827022;-0.127541589648799
