# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBPUR7
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"LBPUR7";"FMRRA";"LBLCPU";"PSCCOMR";"FMFBA"
0.00832972218209829;-0.000102681564050132;-0.000915001203948942;0.023744292251632;0.000129475674818692
0.00155680742131705;0.000151105256187526;0.0017625812665543;-0.0167198081998398;0.000182487413376498
0.00362720079605821;-0.000109099161803332;0.00298579340235973;-0.0220198041771708;-7.7441111165152e-05
0.0202384964771214;-0.000266622015744237;-0.000443053214543697;-0.010947652910178;-0.000129231381092569
-0.000128396488356088;-0.000156939435963049;0.00543221767397062;0.0123455424099281;-3.10253032112406e-05
0.00524820646155336;0.000424144869684784;0.000876474837466902;-0.0119309928041498;0.000190549106336906
-0.00215064117996385;0.000316795961814127;0.004729111485673;-0.0274423603692369;0.000116039519884629
0.00709390598167141;-5.89252157334421e-05;-0.00090536961232845;0.0179385900065644;-0.00010944358928066
0.0149421413324345;-0.000242701878664111;-0.00388153142306765;0.0112361831594681;-5.86304942575095e-05
0.00369139904023631;0.000234534026978414;-0.00155068625090297;-0.0169547573168277;0.000270677448488811
0.0059864862696006;0.000435813229236009;-0.000722369371538641;-0.0107293900794117;0.000406016172733253
0.0130001444460494;-0.000200695784280095;-0.000183000240789774;0.00307851691542482;7.59753488087144e-05
0.00296916879323331;-4.66734382052541e-06;0.00218637129785697;-0.0308343048321318;0.000232567627221429
0.00436548060410558;5.25076179802421e-05;-0.00147363351793886;-0.0185487215130617;0.000214245597765958
0.00752724412987318;0.000241535042709113;0.000654948230195053;0.00151531990526454;0.000266768748871668
0.00702970773749319;-6.94267393293122e-05;0.000963159162051508;-0.00106031063295092;0.000228170340152191
0.00364325035710279;-8.98463685440885e-05;-0.00118468576932336;0.0047799791618035;0.000331750880007025
0.00449387709246155;0.000142353986524331;-0.00262942451240067;-0.00975926847964126;0.000424093908462677
0.00966183574879233;0.00012660170113008;0.00291837226101611;0.0177412536558945;0.000401863179389988
-0.00531240470573136;1.10849415735472e-05;-0.00288947748615456;-0.0108532053925807;0.000325887830581349
0.0103680164347505;-5.71749618005892e-05;0.00122321213580543;0.00557216766236701;0.000379876744043422
0.0121334681496461;0.000381555357323092;0.00129063327714905;0.018156603522138;0.000534270378921555
0.00316176352576761;0.000343049770804248;0.00470984830243198;0.0406435871324345;0.000445347462631025
0.000995072784759299;-0.000103848400005487;-0.0026390561040212;-0.00483892106241413;0.000311474500743019
0.000320991220890049;0.000140603732591656;0.000115579099446188;0.0171925736568607;0.00029706117090469
0.00842601954836544;0.000153438928097699;-0.00196484469058513;-0.00563196397394317;0.000455607799126088
0.0108174041439965;0.000173858557312476;-0.0011268962196003;0.0186682921088901;0.00059534381043977
0.00929269584476877;7.6427755060011e-05;0.00111726462797977;0.0499789160737215;0.000535491847551945
0.00775193798449597;7.29272471948401e-05;0.00595232362147847;-0.0209591995188114;0.000417497977858707
0.00650007222302471;-7.00101573069883e-06;0.00358295208283169;-0.0179184026217806;0.000336636754528509
0.00630747749049065;-8.05116809030376e-05;0.00187816036600048;-0.0703470754148889;0.000250401069224805
0.0122297655159131;0.000247952640462313;0.00136768601011317;-0.0159141461897067;0.000575556018627861
0.0124544593705364;0.000181442991020495;0.0036600048157958;-0.0308381116908982;0.000372059344809137
0.004798818752307;0.000515158074184049;0.00303395136046233;-0.0243383593504011;0.000516925524370351
0.00404448938321531;0.000672680928124596;0.00314953045990848;-0.0182852633382646;0.000655195773327668
0.0221162951193285;0.000124851447197405;0.00154105465928245;0.000828183307656605;0.000643713968202215
0.00861861428089952;-6.70930674191387e-05;0.00216710811461596;-0.0213482165741852;0.00058337341786222
0.00388399377277038;0.000485403757328399;0.00522032265831927;-0.0171846497212143;0.0007023444624598
0.00932479496685751;0.00035880205619832;0.00660727185167349;0.0186544710134273;0.000722865135449852
0.00102717190684842;2.97543168554706e-05;0.00136768601011316;0.0330452289390419;0.000682068083195719
