# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES088
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"CES088";"GDP276_3";"FYGT10";"FMFBA";"FYBAAC"
0.0040451710770268;0.000535361300241595;0.0230017251293849;0.000129475674818692;0.00680457267283585
0.0030338783077701;0.00150312980452447;0.0212765957446802;0.000182487413376498;0.0133369624387594
0.00320242710264622;0.0013246760377773;0.0069005175388154;-7.7441111165152e-05;0.0127925966249315
0.00359570762402323;0.00131781243136394;-0.0083381253594014;-0.000129231381092569;0.00299401197604816
0.00314624417102143;0.00104326817482979;-0.0195514663599772;-3.10253032112406e-05;-0.00517147523135521
0.00320242710264622;0.000569679332308357;-0.0368027602070157;0.000190549106336906;-0.0117038649972787
0.00207876847013819;0.000150999341093798;0.00460034502587749;0.000116039519884629;-0.000544365813826324
0.00191021967526207;0.000404952778387859;-0.00862564692351921;-0.00010944358928066;-0.00272182906913504
0.00230350019664085;0.000350043927081058;0.000287521564117009;-5.86304942575095e-05;-0.00381056069678769
0.00309006123939488;-0.000411816384801245;0.0163887291546865;0.000270677448488811;0.00734893848666305
0.00269678071801786;8.23632769602492e-05;-0.000575043128234892;0.000406016172733253;0.000544365813826327
0.00269678071801787;8.23632769602492e-05;0.00373778033352559;7.59753488087144e-05;-0.00408274360370169
0.0030338783077701;-0.000123544915440373;-0.0123634272570448;0.000232567627221429;-0.00408274360370169
0.00264059778639308;0.000384361959147821;0.0100632547441061;0.000214245597765958;0.00272182906913504
0.00309006123939488;-0.000487316055348108;-0.0074755606670503;0.000266768748871668;-0.00734893848666312
0.00337097589752233;0.000178453766747198;-0.000862564692351943;0.000228170340152191;-0.005171475231356
0.00325861003427276;-0.000150999341093799;0.00603795284646345;0.000331750880007025;-0.00326619488296136
0.00258441485476654;-0.000542224906654957;0.00603795284646345;0.000424093908462677;-0.00136091453456672
0.00404517107702679;0.000418679991214583;0.00747556066705034;0.000401863179389988;0.000272182906913199
0.00415753694027814;-0.00077558752470898;0.0051753881541115;0.000325887830581349;-0.000816548720740322
0.00337097589752233;0.000995222929936303;0.00172512938470389;0.000379876744043422;0.00163309744148065
0.00247204899151519;0.000144135734680436;-0.000575043128234934;0.000534270378921555;-0.00217746325530784
0.00207876847013995;-8.92268833735865e-05;-0.0017251293847038;0.000445347462631025;-0.00108873162765352
0.00280914658126744;-0.000247089830880748;0.00258769407705571;0.000311474500743019;-0.00190528034839384
0.00286532951289399;-0.000501043268174833;0.00028752156411789;0.00029706117090469;0.00272182906913424
0.00342715882914887;-0.000130408521853712;0.0034502587694077;0.000455607799126088;0.00571584104518233
0.00387662228215069;0.000514770481001533;0.0195514663599764;0.00059534381043977;0.0062602068590096
0.00292151244451877;2.05908192400621e-05;0.0255894192064406;0.000535491847551945;0.0163309744148067
0.00387662228215067;0.00019904458598726;0.000862564692351991;0.000417497977858707;0.0264017419706041
0.00415753694027814;-0.000185317373160561;0.0310523289246692;0.000336636754528509;0.0307566684812197
0.00292151244451877;-4.11816384801242e-05;-0.0117883841288098;0.000250401069224805;0.0220468154599892
0.00539356143603573;0.00029513507577421;-0.0362277170787808;0.000575556018627861;-0.0209580838323357
0.00702286645317211;1.3727212826724e-05;0.0204140310523291;0.000372059344809137;0.00816548720740344
0.0073037811112978;0.00049417966176147;0.0368027602070157;0.000516925524370351;0.0285792052259119
0.00634867127366764;0.000432407204041284;0.0342150661299591;0.000655195773327668;0.0321175830157864
0.00573065902578797;0.00018531737316056;-0.00287521564117277;0.000643713968202215;0.00870985302123056
0.00466318332490473;0.000274544256534148;0.011500862564692;0.00058337341786222;0.0157866086009796
0.00691050058992076;0.000350043927081059;-0.0244393329499709;0.0007023444624598;-0.0130647795318455
0.00803415922242881;0.000109817702613649;0.0267395054629096;0.000722865135449852;0.0133369624387595
0.00741614697454915;0.00046672523610807;0.0350776308223119;0.000682068083195719;0.0285792052259119
0.00741614697454912;0.00119426751592356;0.0152386428982167;0.000462936610908203;0.0171475231355472
0.00758469576942525;0.0011599494838568;0.0434157561817141;0.000439484413205272;0.0269461077844312
0.00500028091465873;0.00165412914561827;0.0379528464634847;0.000787602972859236;0.0372890582471417
0.0064610371369172;0.000933450472216116;0.00603795284646347;0.000610001434004147;0.0313010342950469
0.00438226866677904;0.0011462222710301;0.0299022426681995;0.000706253162076943;0.0179640718562875
0.00269678071801785;0.00183258291236547;-0.0218516388729152;0.000595343810439769;0.0353837778987478
0.00466318332490648;0.00347984845157038;-0.0523289246693504;0.000643469674476167;-0.0108873162765376
0.00528119557278442;0.00270426092686142;-0.0721679125934437;0.000994275465116958;-0.0609689711486124
0.00601157368391542;0.00217576323303317;0.0198389879240942;0.000919521584938559;0.00626020685900958
0.00556211023091183;0.00280035141664835;0.0204140310523283;0.000878235945232328;0.0078933043004894
0.00601157368391367;0.00142763013397761;-0.0511788384128805;0.000314161731729771;-0.0236799129014698
0.00466318332490648;0.00205221831759279;0.012363427257044;0.00108368696885966;-0.0146978769733261
0.00651722006854377;0.00156490226224468;0.00948821161587118;0.000813986695275114;-0.000816548720740495
0.00516882970953306;0.00170903799692509;0.0126509488211618;0.000832308724730512;-0.00435492651061481
0.00528119557278617;0.00197671864704591;0.00718803910293242;0.00131943041452009;-0.014425694066413
0.00668576886341812;0.00318471337579617;0.0198389879240942;0.0013599831730481;-0.00217746325530693
0.00618012247879154;0.0019904458598726;0.0175388154111564;0.000842569061225651;0.0103429504627104
0.0050564638462835;0.00172276520975182;0.0345025876940769;0.00108246550022927;0.0304844855743066
0.00382043935052589;0.00398089171974524;-0.0391029327199544;0.00124516512179386;-0.00244964616222115
0.00640485420529241;0.010823907313859;0.0258769407705577;0.00129500104191274;0.00870985302122979
0.00382043935052412;0.00986300241598947;0.0422656699252443;0.00144670744580405;0.0424605334784978
0.00230350019664088;0.00730974083022182;0.0362277170787808;0.00118287022164525;0.0609689711486123
0.000393280521376993;0.00660278936964641;-0.0253018976423229;0.000806413589766804;0.0620577027762658
-0.00174167088038596;0.0110160882934329;-0.0112133410005749;0.00092172022847329;0.00626020685901196
0.000505646384628355;0.00440643531737313;0.0439907993099481;0.00114305034429539;-0.00136091453456988
0.00370807348727459;0.00480452448934771;0.021276595744681;0.00138001525858613;-0.00381056069679103
0.00460700039327994;0.00811964638699758;-0.0201265094882121;0.00110323046694544;-0.000272182906910723
0.0043822686667791;0.00492120579837468;-0.0267395054629097;0.00131869753334179;-0.0264017419706017
0.0052250126411596;0.00481825170217438;0.00172512938470382;0.00155273092291974;-0.0293957539466546
0.0050564638462835;0.0043103448275862;-0.00373778033352468;0.00124736376532851;-0.0225911812738164
0.00797797629080388;0.00907368767845379;-0.0465784933870038;0.00144255445246056;-0.0332063146434408
0.00848362267543068;0.00899132440149353;0.0140885566417477;0.00140591039355036;-0.00870985302122973
0.00915781785493519;0.00380243795299801;0.00143760782058688;0.00138367966447722;-0.00898203592814373
0.00876453733355809;0.00616351855919176;-0.00115008625646895;0.0018590752554147;-0.0136091453456726
0.011629866846452;0.00456429826488031;0.0207015526164462;0.00174230285435282;0.00925421883505689
0.0107309399404466;0.00344553041950363;0.0356526739505458;0.00196485443880479;0.0206859009254226
0.0110118545985725;0.0086344168679991;0.0267395054629097;0.00158644345711728;0.0223189983669023
0.0108433058036979;0.00221008126509994;0.0146635997699827;0.00198317646826026;0.00244964616222099
0.0101691106241918;0.0056212936525368;0.0284646348476135;0.00193798212893726;0.0234077299945567
0.0107871228720715;0.00751564902262244;0.0247268545140887;0.00137268644680395;0.030212302667395
0.0104500252823193;0.00782451131122339;0.000575043128234087;0.00149019172904478;0.0193249863908493
0.00943873251306254;0.0134183505381067;-0.000862564692351908;0.00250572074833032;0
0.00735996404292427;0.0126153085877443;0.115871190339278;0.00238723829118467;0.116222101252047
