# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_4
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"GDP276_4";"GDP274A";"GDP286A";"GDP275_4";"GDP274_2"
0.0015831802925717;0.00269005136934253;-0.000349872773536885;0.00161587192877322;0.00283483424773029
0.00474954087771515;-0.000258366515699503;-0.000620229007633597;0.00264318123448335;0.000806461467026592
0.00243809765056046;-0.000379950758381693;0.00023854961832062;0.00107011386011469;-0.000378792507239711
0.00187870728051845;-0.00120064439648622;0.000500954198473273;0.000674171731872297;0.00312809296301272
0.00175205285711267;-0.00113985227514518;0.000453244274809163;1.07011386011229e-05;0.00193061987560947
0.00110822620480021;-0.0023404966716313;0.00131202290076337;9.6310247410328e-05;0.000647612996248687
0.000844362822704935;-0.00135262469983899;0.00103371501272264;0.000235425049225259;-0.000256601375872162
0.000316636058514355;0;7.1564885496186e-05;0.000192620494820618;-0.00145407446327545
0.000601608511177239;0.00357153712878821;0.000691793893129769;0.000149815940416092;0.000232163149598674
0.000295526987946706;0.00334356667375906;0.000254452926208651;-0.000224723910624099;-0.00166179938660063
0.00100268085196211;-0.00100307000212776;0.000858778625954189;0;-0.00260267109813164
0.000886580963840158;-0.000151980303352655;0.00133587786259544;0.000588562623063091;-0.00200393455443004
0.00109767166951638;0.00179336757956172;0.000469147582697181;3.21034158034432e-05;-0.00239494617480662
0.00107656259894877;0.00153500106386211;0.000588422391857519;-0.000203321633421817;-0.00249269907990085
0.00120321702235451;-0.00275084349068368;0.00115298982188295;0.000310333019433267;-0.000989748164078125
0.00226922508601946;1.51980303353411e-05;0.000779262086513986;0.000353137573837869;-0.000794242353890112
0.00156207122200409;0.00217331833794341;0.000421437659033087;0.00178709014639159;-0.00100196727721494
0.000496063158339145;0.0021277242469375;-0.000135178117048343;0.00130553890933995;0.000562079204291438
0.000675490258163935;0.00232529864129618;0.0021071882951654;0.000963102474103243;0.00268820489008906
0.0011398898106516;0.00153500106386211;0.000858778625954203;0.000481551237051603;-0.000525421864881109
0.00198425263335658;-0.000911881820116148;0.000596374045801523;-2.14022772022822e-05;-0.0016007038209167
0.00146708040444979;-0.000759901516763384;0.00135178117048344;1.07011386011602e-05;-0.0033969134520217
0.00102378992252972;-0.00151980303352688;0.000294211195928774;0.000331735296635549;-0.00274930045577285
0.000306081523230535;0.000577525152740154;0.000914440203562327;0.0011557229689239;-0.00206503012011386
0.000749372005150593;-0.00288762576370099;0.000636132315521617;0.00135904460234568;-0.00233385060912281
0.00216367973318136;-0.00395148788716979;0.00138358778625957;0.000631367177467694;-0.00461882476569853
0.00166761657484218;-0.00434663667588683;0.00201176844783715;0.000631367177467654;-0.00615843302093139
-0.00385240537859116;-0.00110945621447461;0.00100986005089058;0.00121992980053079;-0.00120969220053996
0.00395795073142929;0.0025076750053193;0.0012086513994911;0.00143395257255373;0.00272486222949936
0.00453845017203892;0.00276604152101891;0.00275922391857504;0.00146605598835716;0.00455772920001454
0.00206868891562706;0.00281163561202461;0.000978053435114513;0.00131624004794111;0.00541306711958861
0.000569944905325803;-0.00188455576157323;0.000970101781170483;0.00119852752332847;0.00322584586810684
0.00123488062820595;0.00348034894677648;0.00165394402035622;0.000856091088091791;0.000684270335659015
0.00155151668672027;0.0081613422900392;0.00177321882951656;0.00210812430442598;0.0049609599335281
0.00174149832182888;0.00749262895528743;0.00239344783715012;0.00266458351168563;0.00557191559036629
0.00542503113587912;0.00452901303990995;0.00190044529262087;0.00237565276945468;0.0117059103850244
0.00447512296033605;0.00445302288823378;0.00190839694656487;0.00250406643266842;0.0086511321008321
0.00225867055073563;0.00601842001276625;0.00220260814249365;0.00177638900779043;0.00678160779090645
0.00448567749561987;0.0067175294081887;0.00262404580152673;0.00242915846246041;0.00775913684184809
0.00337745129081968;0.00370831940180552;0.00131997455470736;0.00177638900779043;0.00664719754640203
0.00246976125641186;0.00559287516337886;0.00287054707379136;0.00265388237308451;0.00846784540378057
0.0026597428915205;0.00361713121979391;0.00393606870229008;0.00310333019433266;0.00652500641503445
0.00291305173833196;0.00460500319158644;0.0026240458015267;0.00258967554147763;0.00586517430564881
0.00197369809807271;0.00142861485151516;0.00477099236641222;0.00328524955055216;0.00376348684612476
0.0047706499482828;0.00273564546034843;0.00295801526717557;0.0028786062837086;0.00475323501020292
0.00477064994828276;0.00572965743639617;0.00304548346055979;0.00291070969951202;0.00182064785737851
0.00594220336478588;0.0137086233624123;0.00260814249363871;0.00235425049225236;0.00608511834211078
0.00598442150592109;0.0117936715401684;0.00527194656488547;0.00237565276945469;0.00489986436784418
0.00626939395858402;0.00591203380041939;0.00357824427480917;0.0027180892046914;0.00577964051369145
0.00902412766765877;-0.00223411045928446;0.00274332061068702;0.00225794024484204;0.00507093195175906
0.00207924345091089;-0.0046809933432627;0.00295801526717557;0.00149815940416061;0.00118525397426644
0.00606885778819154;0.0069758959238882;0.00681456743002544;0.00196900950261109;0.00361685748848356
0.00294471534418342;0.00451381500957483;0.00206743002544531;0.00168007876038011;0.00292036803968759
0.0034196694319549;0.00398188394784037;0.00257633587786257;0.00123063093913191;0.00438666161610002
0.00379963270217212;-0.00300921000638318;0.00428594147582699;0.000770481979282589;0.00503427461234851
0.0030080425558863;0.00372351743214076;0.00442907124681932;0.00174428559198699;0.00437444250296321
0.00527726764190573;0.00604881607343692;0.0040553435114504;0.00291070969951206;0.00580407873996497
0.00309247883815675;0.00390589379616399;0.00384860050890584;0.00270738806609022;0.00646391084935066
0.0054355856711629;0.00250767500531929;0.00454834605597966;0.00309262905573152;0.00597514632387969
0.00753593819264137;0.00781178759232809;0.00524013994910941;0.00524355791456213;0.0159703808697565
0.00997403584320183;0.0200614000425545;0.00684637404580153;0.0104871158291242;0.0264299417148303
0.0069343296814641;0.0326757652208274;0.00846851145038167;0.0152277202294324;0.0377081831400679
0.00402127794313217;0.0270068999057722;0.00847646310432568;0.0136439517164626;0.036046383753467
0.00454900470732278;0.0144533268488404;0.00551049618320612;0.0102088862254944;0.024022776426887
