# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP260
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"GDP260";"FSPIN";"BUSLOANS";"IPS13";"FMRRA";"MOCMQ";"FSPCOM";"GDP275_1";"HHSNTN";"HSSOU"
0.00157801418439716;0.00140678002809346;0.000726790791133198;0.00791204486606331;-0.000102681564050132;0.00363283052188774;0.00138321064470805;-0.000301755669348951;0.0238907849829351;0.010855405992185
0.00174645390070922;0.000847134567326003;0.000961928988264466;0.000545179550926256;0.000151105256187526;-0.0227869218101212;0.000848893489310738;0.000713240673006578;-0.00910125142206997;0.0112896222318707
-9.75177304964551e-05;-0.000597977341641897;0.000491652594001792;-0.0112761741527853;-0.000109099161803332;-0.00344645317803923;-0.00067078777084504;0.000128017556693483;0.0034129692832765;-0.0138949196699948
0.00200354609929078;-0.00105029353596079;0.000748166990872384;0.0270090879517562;-0.000266622015744237;0.00216319933515227;-0.00103162533033402;0.000201170446232645;0.104095563139936;-0.0495006513243595
0.00101063829787234;-0.000233824473334295;0.000684038391654756;-0.00382000895250032;-0.000156939435963049;-0.00650181947062782;-0.00014340979928413;0.00190197512801754;-0.0654152445961378;-0.0386452453321759
-0.0024290780141844;-0.000419734095575561;0.000235138197131269;-0.00891197845396456;0.000424144869684784;0.00675847023920527;-0.000242871434271473;9.14411119239352e-05;-0.0335608646188837;-0.0325662179765523
-0.00187943262411347;-0.000222324909072006;0.000299266796348969;-0.0059110520614574;0.000316795961814127;-0.0095877394261411;-0.00026831510833803;0.00152706656912946;-0.0534698521046653;-0.0555796786799831
-0.00176418439716312;0.00397309945263991;0.000213761997392082;-0.0157325385893698;-5.89252157334421e-05;-0.0120656414894306;0.00462843561883063;0.000640087783467449;0.0182025028441415;0.0751194094659145
0.00248226950354609;0.00243790762361696;0.00012825719843526;0.0210980358902999;-0.000242701878664111;0.0326526995688884;0.00276179516685846;-0.000822970007315287;0.0455062571103529;0.0295267042987412
0.000735815602836881;0.000435066847925376;0.000213761997392146;0.00727568938198024;0.000234534026978414;0.01180593535456;0.000587517564809104;-0.000173738112655435;0.00853242320819114;0.0542770299609196
0.00329787234042553;0.00195875911268593;0.000448900194523419;0.0120948815031797;0.000435813229236009;0.024284051293489;0.00238939230097551;9.14411119240337e-06;-0.00910125142207152;0.0047763786365615
0.00154255319148936;-9.9662890273633e-05;0.000491652594001797;0.00300092639250597;-0.000200695784280095;0.00384365079607545;-0.00028681959856819;0.00152706656912946;0.0711035267349263;0.00564481111593526
0.00153368794326241;-0.00482023401996591;0.000577157392958679;0.00845759962659176;-4.66734382052541e-06;-0.0132511236109535;-0.00529922338967567;0.00067666422823703;-0.0847554038680322;0.0134607034303091
0.000274822695035459;-0.00281930983831809;0.000641285992176311;0.00181864093829454;5.25076179802421e-05;0.0133030648379278;-0.00304861476542665;0.000557790782735917;-0.0437997724687129;-0.00955275727312288
0.000283687943262412;0.00106945947639801;0.000790919390350826;0.00291012566895144;0.000241535042709113;0.00666069851784207;0.00123980084542392;0.000877834674469643;0.0728100113765626;0.108988276161529
0.00122340425531915;0.00353994919875831;0.000470276394262606;0.00609302871816765;-6.94267393293122e-05;0.0174308646992138;0.00411724907622112;0.000923555230431593;0.00967007963595057;-0.0625271385149804
0.00143617021276596;0.00263723340416428;0.000555781193219492;0.0079116696564622;-8.98463685440885e-05;0.0145496542853046;0.00285894374056705;-0.000283467446964144;-0.0705346985210457;0.041684759009987
0.00289893617021276;0.000791553340057993;0.000513028793741047;0.00627500537487674;0.000142353986524331;-0.00336701365443255;0.000899780837443855;0.0013624725676664;0.0273037542662113;0.0764220581849765
0.00273049645390071;0.00165785384782132;0.00113293858617811;0.00582062654750508;0.00012660170113008;0.0157931883663873;0.0016006384049129;0.000384052670080483;0.0102389078498293;-0.0581849761181072
0.00170212765957448;0.00273881288848162;0.000876424189307648;0.00236419569882299;1.10849415735472e-05;0.0100582658352002;0.00296534455939079;0.00174652523774688;0.0278725824800905;0.0178028658271823
0.00148049645390071;0.00179968180705686;0.000684038391654752;0.0088208025208078;-5.71749618005892e-05;0.0144702147616962;0.00191058861626889;0.000429773226042434;-0.0216154721274182;-0.0451584889274863
0.0025354609929078;0.00140294684000599;0.000940552788525211;0.0065481579647426;0.000381555357323092;0.0140577403121976;0.00178799636849381;0.00106986100950988;0.0255972696245733;0.00347372991749934
0.00219858156028368;0.00108479222874782;0.00128257198435262;-0.004729141816847;0.000343049770804248;0.00230069081831874;0.00129994043867205;0.000886978785662013;0.0329920364050119;0.00173686495874903
0.0060195035460993;0.00107520925852918;0.00200936277548582;0.0352847109216388;-0.000103848400005487;0.0273669158827109;0.00126061839693291;1.82882223848067e-05;0.0307167235494878;0.0121580547112458
0.00156914893617021;0.000676557697434538;0.00181697697783286;0.00954908435724861;0.000140603732591656;0.00687151879202977;0.000599082871202944;0.00221287490855886;0.0136518771331057;-0.0282240555796779
0.00469858156028369;-0.000274072948252491;0.00162459118017997;0.00500154398750965;0.000153438928097699;0.00576547619411355;-0.000349272253095143;0.00155449890270667;0.015358361774744;0.0412505427702988
0.00364361702127659;0.00313363126148878;0.00153908638122314;0.0103670412884397;0.000173858557312476;0.0191907556837454;0.00335162579294632;0.000521214337966338;0.0273037542662113;-0.0234476769431177
0.00525709219858156;0.000159077305629057;0.00188110557705056;0.00736649010553594;7.6427755060011e-05;0.0258331220038311;-8.7896328593514e-05;0.00384967081199707;-0.0989761092150165;-0.0542770299609197
0.0036258865248227;-0.00202200671612881;0.00185972937731129;0.00445598922698115;7.29272471948401e-05;0.00038497615286609;-0.00241714903632081;0.00233174835406001;-0.0773606370876054;-0.0243161094224928
0.000664893617021274;-0.00415900907488119;0.00218037237339946;-0.0119129048464694;-7.00101573069883e-06;-0.00823115679223199;-0.00465850541545477;0.00149963423555229;-0.0784982935153579;-0.101172383847156
0.00165780141843971;-0.00131286691995094;0.0008336717898292;0.0090935799010726;-8.05116809030376e-05;-0.00172628195531196;-0.00112183472020627;0.00121616678858817;-0.00455062571103426;-0.0529743812418575
-0.004104609929078;0.00469182221903642;0.000876424189307584;-0.0206530373029633;0.000247952640462313;-0.0148490801819776;0.00503784746517396;-0.000667520117044625;0.0767918088737198;0.070343030829353
0.00113475177304964;0.00319112908280051;0.00134670058357025;-0.00294426974268536;0.000181442991020495;0.00694179221675967;0.00318045925831688;0.000164594001463063;-0.0136518771331058;0.0599218410768562
-0.00141843971631205;0.00202967309230375;0.0011970671853958;0.00267599487763814;0.000515158074184049;0.0135261065772873;0.00192678004522037;0.00241404535479151;0.0034129692832765;0.0642640034737294
0.00319148936170212;0.000505980827543141;0.00076954319061158;0.0249398069996858;0.000672680928124596;0.0130005835749616;7.17048996420368e-05;0.00131675201170445;-0.0494880546075084;0.0408163265306118
0.00398936170212767;-0.00206225519104708;0.00130394818409181;0.00876639712859589;0.000124851447197405;0.0114942879927159;-0.00202161555765015;0.00223116313094367;0.0250284414106927;0.0225792444637437
-0.00242021276595746;0.00440049992439059;0.00145358158226632;0.0062502415411802;-6.70930674191387e-05;0.0054079983378808;0.00443876459397096;0.00197512801755671;-0.0523321956769041;-0.0134607034303091
0.00258865248226952;0.00101387824912982;0.00147495778200551;0.00541952748354083;0.000485403757328399;0.000125270017996337;0.00131381880634478;0.00215801024140454;-0.00853242320819103;0.0421189752496751
0.00373226950354609;0.00337512211099802;0.00190248177678974;0.0169208273972043;0.00035880205619832;0.0336579150791494;0.00367545437197469;0.00268836869056328;0.0375426621160407;0.0742509769865393
0.00422872340425533;-0.00282697621449313;0.00258652016844443;0.00504506830127979;2.97543168554706e-05;-0.00433250940289021;-0.00296997068194829;0.00138990490124358;0.0762229806598392;-0.014329135909683
0.00144503546099291;0.000858634131588751;0.00226587717235609;-0.00854990118855067;6.65096494416404e-05;-0.00123742334849802;0.000513499603888259;0.00341989758595466;-0.0881683731513068;-0.0851063829787241
0.00189716312056737;-0.00436216804351608;0.00104743378722172;0.00867747245304909;-7.58443370819841e-06;0.00967634504862641;-0.0050008384847133;0.00439831748354058;-0.0858930602957914;-0.0373425966131125
-0.00058510638297872;7.09139796175942e-05;0.00106880998696009;-0.0111275911506068;0.000669180420259248;-0.0123956210490291;-0.000129531431611471;0.00370336503291881;-0.109215017064846;-0.0382110290924889
-0.00059397163120567;-0.00370477628651836;0.000491652594002065;-0.02300822797135;7.58443370837535e-06;-0.0420143418893777;-0.00386743845811333;0.00444403803950257;-0.0716723549488049;-0.0395136778115497
-0.000292553191489367;-0.00612351796969828;0.000256514396870515;0.00674551821511213;2.15864651695961e-05;-0.00149407411707558;-0.00659685076706897;0.00293525969275785;-0.0602957906712165;0.0725141120277902
0.000664893617021281;-0.000205075562678486;0.00156046258096214;-0.00551070341669541;0.000346550278669597;-0.000146657582044185;-0.000319202456471084;0.00199341623994147;0.0426621160409554;0.100303951367781
-0.00626773049645391;0.00480873445570363;0.000897800389046841;-0.018469317422445;0.000361719146086171;-0.0225119388437883;0.00519976175468827;0.0016276517922458;-0.0409556313993173;0.132001736864958
0.00186170212765958;0.00657008438188577;0.00117569098565699;0.048925080773246;0.000415977017998909;0.0485222720925901;0.00728614302814417;0.000182882223847838;0.0529010238907849;0.0451584889274863
0.00283687943262412;0.00343453652635384;0.000919176588785847;0.0114333869758001;0.000336632173051226;-0.0136391551301128;0.00328454701586206;0.00386795903438188;0.0130830489192268;0.108119843682154
0.00104609929078014;-0.00194534295438028;0.00156046258096214;0.00925754649691143;0.00054841289890469;0.0125575554625366;-0.00202624168020792;0.00232260424286758;0.0312855517633667;0.0338688666956143
0.00436170212765957;-0.00134928220678133;0.000919176588786472;0.00940200219347564;-2.91708988779714e-05;0.0187660597690751;-0.00148035921841664;0.0017465252377469;0.0147895335608651;0.0729483282674772
0.00456560283687943;0.00604685420794893;0.00121844338513499;0.0161674065174658;0.000305711020240579;0.0322891109800701;0.00624295239141625;0.00435259692757864;0.16268486916951;0.130699088145896
0.00297872340425533;0.00222899887285125;0.00258652016844423;0.00912134541158011;0.000634175341605753;0.0134405563210943;0.00190596249371159;0.00143562545720556;-0.072241183162684;-0.0303951367781109
0.00302304964539006;0.000827968626888775;0.00215899617366047;0.0132659106693473;0.000318546215746802;0.0241190615136893;0.000726301241535193;0.00299012435991219;0.0978384527872572;0.0521059487624834
0.00972517730496456;0.0028940570060231;0.00297129176375002;0.0266804043408752;0.000836621379818521;0.0490691826589637;0.00335393885422555;0.00339246525237749;-0.0563139931740613;0.0746851932262224
0.00795212765957445;0.000902715794594021;0.00619909792437123;0.0148973220165118;0.000621923564077208;0.0518251230548774;0.000668474709566012;0.00791880029261155;-0.21103526734926;-0.043855840208428
0.00694148936170214;-0.00493714625663272;0.00643423612150211;-0.00572044558391427;-0.000114349923601535;-0.024476539369923;-0.00526452747049425;0.0108723482077542;-0.114903299203639;-0.247069040382106
0.00212765957446807;-0.001301367355689;0.00480964494132233;-0.00591555457667614;0.000215864651696668;-0.017253653454244;-0.00161914289514292;0.0112106803218727;-0.0608646188850969;-0.0112896222318719
0.00281914893617023;-0.00185909622241212;0.00158183878070177;-0.00118528713102356;0.000235700862933412;0.0107640554487871;-0.0019869196384683;0.0102505486466716;0.012514220705348;-0.201910551454624
