# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP256
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"GDP256";"GDP257";"IPS43";"LHEL";"GDP261";"FMFBA";"PSCCOMR";"CES002";"CCINRV"
0.0127264621245896;0.00509430094300943;0.0120540791556577;0.0516605166051662;0.0131693685837726;0.000129475674818692;0.023744292251632;0.0106858054226485;0.000998855522000306
-0.0114700279657925;0.00197826978269784;-0.0104465265171052;0.0258302583025826;-0.00726346664552694;0.000182487413376498;-0.0167198081998398;-0.000628576789567983;0.0012707659657937
0.00508653183642037;-0.00219352193521937;0.000903836025232639;-0.011070110701107;-0.0109893376669706;-7.7441111165152e-05;-0.0220198041771708;0.00129937142320996;0.00130488355020956
0.017296234750537;0.0056478064780648;0.0165736258008899;0.00369003690036862;0.0105037853264101;-0.000129231381092569;-0.010947652910178;0.00860774931982414;0.000872087780695748
-0.017782596360394;-0.00338253382533827;-0.00703093530901735;-0.0295202952029512;-0.0309762574814698;-3.10253032112406e-05;0.0123455424099281;0.000684867248335223;0.00102946046667479
-0.000962590686175158;-0.0043870438704387;-0.00482155835844905;-0.0295202952029523;-0.0104839668635301;0.000190549106336906;-0.0119309928041498;-0.00393095037057983;0.000644488002129126
-0.0191504883881166;-0.000635506355063562;-0.00713209457218203;-0.0405904059040592;-0.000455824646240431;0.000116039519884629;-0.0274423603692369;-0.00544610188573039;0.00052899497765342
0.00338426620192112;-0.0020090200902009;-0.00431906071425037;-0.0147601476014756;0.00129810931864125;-0.00010944358928066;0.0179385900065644;-0.00513650436251058;0.000408907677418206
0.0104973047460787;0.00231652316523166;0.0104468930361743;0.0147601476014756;0.00120892623568116;-5.86304942575095e-05;0.0112361831594681;0.00124777183600761;-0.000181442835622146
0.0126352693227415;0.0038130381303813;0.00893976662264735;0.0295202952029523;0.0182230766181775;0.000270677448488811;-0.0169547573168277;0.00525846702317341;0.000280205842402334
0.00277631418959998;0.00548380483804836;0.009642750197829;0.0405904059040592;0.0119208054223315;0.000406016172733253;-0.0107293900794117;0.00542264752791023;0.00069749245071608
0.00985895513314148;0.00361828618286184;0.00411857478326735;0.0184501845018442;0.00661936660192634;7.59753488087144e-05;0.00307851691542482;0.00488788816962146;0.000620426419900009
-0.0017225307015766;0.00521730217302173;0.0029130935638892;0;0.0117127115620913;0.000232567627221429;-0.0308343048321318;0.00594333427150863;0.0011895104695298
0.00306002512868317;0.00143501435014351;0.0032140057198966;-0.011070110701107;-0.00032700463752032;0.000214245597765958;-0.0185487215130617;0.00183882165306219;0.000942471228589059
-0.0060085923884408;-0.000871258712587135;0.00271224111383607;-0.0147601476014756;-0.000505370803440507;0.000266768748871668;0.00151531990526454;0.00166525940519845;0.0010263911906079
0.00953471405990353;0.00207052070520703;0.00502241080850109;0.011070110701107;0.0139125609417734;0.000228170340152191;-0.00106031063295092;0.00117740876254713;0.0011370928888022
0.00260406111944232;0.0083538335383354;0.0080359305974147;-0.0073800738007383;0.0286872250188275;0.000331750880007025;0.0047799791618035;0.0047424711511399;0.00126491870573623
0.0060085923884408;0.00488929889298893;0.00200889101958637;0.0073800738007383;0.00790756668912762;0.000424093908462677;-0.00975926847964126;0.00311473871845486;0.0013815040754974
0.00240141044866857;0.00618081180811809;0.00522362977762226;0.011070110701107;0.0132585516667327;0.000401863179389988;0.0177412536558945;0.00363542546205038;0.00146480075814762
0.00780205082478823;0.00759532595325953;0.00421863448922486;0.011070110701107;0.0274882080145864;0.000325887830581349;-0.0108532053925807;0.00442818275635663;0.00165708351433778
