# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMI
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"PMI";"HSSOU";"GDP275_3";"PMP";"UTL11";"CES003";"CES006";"LHUR";"HSMW";"FYBAAC";"PSCCOMR";"EXRCAN";"FSPCOM";"FSPIN";"FSDXP";"FSPXE"
0.00959860383944244;0.010855405992185;0.000825370353037274;0.000775193798450924;0.140551992636963;0.0678832848691576;0.00440506830330667;-0.10091743119266;-0.189922480620156;0.00680457267283585;0.023744292251632;-0.0134928557655077;0.00138321064470805;0.00140678002809346;-0.00733333333333414;0.00119959398357378
-0.301919720767888;0.0112896222318707;0.000212724317793116;-0.303875968992249;-0.179082972385664;-0.0240148400681895;-0.0422688576519507;0.0229357798165142;-0.00465116279069777;0.0133369624387594;-0.0167198081998398;-0.01137328838472;0.000848893489310738;0.000847134567326003;-0.0126666666666659;-0.0299898495893688
-0.0558464223385706;-0.0138949196699948;0.00165924967878627;-0.0705426356589141;-0.0186619500877738;-0.00862328286372706;-0.00430607800435556;0.0458715596330267;-0.0441860465116279;0.0127925966249315;-0.0220198041771708;-0.00728924391929727;-0.00067078777084504;-0.000597977341641897;0.011333333333334;-0.0377410722524701
0.0270506108202462;-0.0495006513243595;-0.000927478025577972;0.146511627906977;0.193889913166722;0.0506868545071699;0.0148485448426055;-0.0642201834862386;-0.0612403100775185;0.00299401197604816;-0.010947652910178;0.00336028975003112;-0.00103162533033402;-0.00105029353596079;0.0359999999999999;-0.0130109808987728
-0.255671902268762;-0.0386452453321759;-2.12724317793071e-05;-0.306976744186046;-0.139093499413368;-0.0205053644841175;-0.00267273807166912;0.0137614678899081;-0.0294573643410861;-0.00517147523135521;0.0123455424099281;0.034843619869549;-0.00014340979928413;-0.000233824473334295;0.010666666666666;-0.0158715511672962
0.0383944153577669;-0.0325662179765523;0.00150608816997524;0.040310077519379;-0.106700835399042;-0.036498546074391;-0.0180657295585038;0.0412844036697246;-0.0217054263565883;-0.0117038649972787;-0.0119309928041498;-0.00124072236924211;-0.000242871434271473;-0.000419734095575561;0.00600000000000006;-0.00230691150687368
-0.0183246073298428;-0.0555796786799831;0.000127634590675873;-0.0325581395348837;-0.134379861031471;-0.05178983254789;-0.0112353989309039;0.100917431192661;-0.0658914728682188;-0.000544365813826324;-0.0274423603692369;0.00884014688084987;-0.00026831510833803;-0.000222324909072006;0.00333333333333402;0.0335886315400931
0.0174520069808011;0.0751194094659145;-0.000229742263216556;0.0589147286821697;-0.0892680187134101;-0.0468765667301617;-0.0288061769946546;0.0733944954128432;0.0751937984496142;-0.00272182906913504;0.0179385900065644;0.0166980552193818;0.00462843561883063;0.00397309945263991;-0.0720000000000001;0.0612715696225883
0.331588132635254;0.0295267042987412;-0.00193153680556147;0.323255813953489;0.111413003525671;0.0104782913867341;-0.010690952286676;0.0275229357798164;-0.0744186046511628;-0.00381056069678769;0.0112361831594681;0.00594512801928603;0.00276179516685846;0.00243790762361696;-0.038666666666668;0.0413398542031946
0.0636998254799291;0.0542770299609196;0.0016464862197187;0.0457364341085278;0.0908647159319815;0.0261706607841174;0.00598891308651717;-0.0321100917431186;0.0131782945736417;0.00734893848666305;-0.0169547573168277;0.0592961898966938;0.000587517564809104;0.000435066847925376;-0.00200000000000006;0.0144874042631716
