# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_7
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"GDP276_7";"GDP274A";"EXRUS";"GDP257";"GDP272A";"GDP273A";"GDP279A";"HHSNTN";"GDP288A";"GDP278A"
0.00192789302083823;0.00269005136934253;-0.00442252948352995;0.00509430094300943;0.00030207947613571;0.00048673169402096;0.00256131636137846;0.0238907849829351;0.000161429186396907;0.00117238432292065
0.00249492037990836;-0.000258366515699503;0.00589670597804492;0.00197826978269784;0.000574925454580899;0.00102213655744408;0.00204387871261515;-0.00910125142206997;7.68710411413385e-06;0.000832721575158606
0.00209800122855926;-0.000379950758381693;0.00061000406669387;-0.00219352193521937;0.000808793436105338;0.00103187119132451;0.000879644002897623;0.0034129692832765;0.000207551811081724;0.000471145101734502
0.00120965836601616;-0.00120064439648622;0.000355835705566299;0.0056478064780648;0.0004872249615092;0.000389385355216782;7.7615647314502e-05;0.104095563139936;0.00106850747186521;0.000383490199086161
0.000708784198837588;-0.00113985227514518;0.00955673037820748;-0.00338253382533827;0.000896493929177002;0.00110974826236786;0.000452757942667956;-0.0654152445961378;0.000530410183875523;0.000624541181368974
0.0013608656617682;-0.0023404966716313;-0.00259251728344834;-0.0043870438704387;0.000954960924558077;0.000798239978194427;-0.000465693883887009;-0.0335608646188837;0.000499661767418974;-0.000186266668127576
0.00125691064593866;-0.00135262469983899;0.00294835298901464;-0.000635506355063562;0.000906238428407164;0.000944259486400694;-0.00173341612335714;-0.0534698521046653;0.000430477830391742;-0.00064645490703103
0.00123800973396967;0;0.00193167954453544;-0.0020090200902009;0.000233867981524438;0.000340712185814693;-0.000633861119735065;0.0182025028441415;0.000584219912674501;-0.000624541181368935
0.000481973255209548;0.00357153712878821;-0.00350752338348925;0.00231652316523166;0.000380035469977178;-3.89385355216579e-05;-0.000465693883887009;0.0455062571103529;0.00106850747186519;0.000219137256620679
0.00150262250153572;0.00334356667375906;0.0170801138674259;0.0038130381303813;0.000545691956890345;0.000739832174911872;-0.000478629825106062;0.00853242320819114;0.000791771723756224;-0.000186266668127575
0.000897793318527608;-0.00100307000212776;0.00111834078893347;0.00548380483804836;0.000535947457660148;0.000223896579249687;0.000258718824381702;-0.00910125142207152;0.000953200910153132;2.19137256620562e-05
0.0013608656617682;-0.000151980303352655;0.00447336315574953;0.00361828618286184;0.00118882890608251;0.000895586316998605;1.29359412190527e-05;0.0711035267349263;0.00154510792694177;0.000186266668127576
0.000444171431271529;0.00179336757956172;0.0103192354615746;0.00521730217302173;0.000545691956890344;0.000759301442672736;0.000633861119735065;-0.0847554038680322;0.000545784392103805;0.00027392157077584
0.00121910882200068;0.00153500106386211;0.00132167547784157;0.00143501435014351;0.000565180955350703;0.000515935595662256;-0.000116423470971753;-0.0437997724687129;0.000215238915195858;-9.86117654792726e-05
0.00147427113358218;-0.00275084349068368;-0.00259251728344856;-0.000871258712587135;0.000730837442263835;0.000613281934466433;-0.000491565766325115;0.0728100113765626;0.000730274890843126;-0.000361576473424143
0.000236261399612553;1.51980303353411e-05;0.000711671411132819;0.00207052070520703;0.000594414453041259;0.000593812666705603;0.000323398530477059;0.00967007963595057;0.000991636430723815;0.000175309805296528
0.00117185654207814;0.00217331833794341;0.00310085400570337;0.0083538335383354;0.000214378983064079;0.000292039016412605;-0.000245782883162558;-0.0705346985210457;0.000668778057930013;-0.00054784314155168
0.00189954165288476;0.0021277242469375;0.00208418056119364;0.00488929889298893;0.000389779969207374;0.000992932655802818;0.000336334471696112;0.0273037542662113;0.000292109956337251;-0.00111760000876549
0.00170108207721022;0.00232529864129618;-0.00142334282228029;0.00618081180811809;0.00125704040069379;0.000759301442672736;-7.76156473145015e-05;0.0102389078498293;0.000960888014267266;0.000723152946848247
