# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP275_1
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP275_1";"GDP251";"PSCCOMR";"IPS306";"LHU26";"EXRUS"
-0.000301755669348951;0.00674133669874321;0.023744292251632;-0.00327187237158553;-0.0826835902085224;-0.00442252948352995
0.000713240673006578;-0.000199821212599236;-0.0167198081998398;-0.0128503512864635;0.00670897552130593;0.00589670597804492
0.000128017556693483;0.000925487721512342;-0.0220198041771708;0.00957983917223857;0.0261106074342702;0.00061000406669387
0.000201170446232645;0.00586843350686228;-0.010947652910178;0.000700985959876436;-0.00235720761559421;0.000355835705566299
0.00190197512801754;-0.00134616395856339;0.0123455424099281;0.0126168404395441;-0.009066183136899;0.00955673037820748
9.14411119239352e-05;0.000420676237051051;-0.0119309928041498;0.00443988002530078;0.040435176790571;-0.00259251728344834
0.00152706656912946;-0.00348109586159751;-0.0274423603692369;-0.00327141895246577;0.0598368087035359;0.00294835298901464
0.000640087783467449;0.00159856970079404;0.0179385900065644;0.011215775358032;0.058748866727108;0.00193167954453544
-0.000822970007315287;0.00501656412683389;0.0112361831594681;-0.0165896987710075;0.0250226654578423;-0.00350752338348925
-0.000173738112655435;0.00440658358310982;-0.0169547573168277;0.0186917498123973;-0.0130553037171351;0.0170801138674259
9.14411119240337e-06;0.0056475784824105;-0.0107293900794117;0.0126172938586652;-0.0670897552130553;0.00111834078893347
0.00152706656912946;0.00506914865646526;0.00307851691542482;0.00794435640556484;-0.0469628286491391;0.00447336315574953
0.00067666422823703;0.00313403796603037;-0.0308343048321318;0.0074764278734865;-0.0241160471441522;0.0103192354615746
0.000557790782735917;0.00267129410527425;-0.0185487215130617;-0.00677589533272983;0.00435176790571168;0.00132167547784157
0.000877834674469643;0.000715149602986818;0.00151531990526454;0.0133182798185417;0.0270172257479603;-0.00259251728344856
0.000923555230431593;0.00384918756901719;-0.00106031063295092;0.0350474843173657;-0.0143245693563014;0.000711671411132819
