# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU14
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"LHU14";"FYBAAC";"GDP252";"LHU5";"GDP274_2";"FSDXP"
-0.0639492311447403;0.00680457267283585;0.00379713039780874;-0.01261137765593;0.00283483424773029;-0.00733333333333414
0.0650475958018064;0.0133369624387594;0.00256108534643871;0.0418094585332432;0.000806461467026592;-0.0126666666666659
0.0224554552111289;0.0127925966249315;0.000326315893561701;0.0482522275531172;-0.000378792507239711;0.011333333333334
-0.0512570173297535;0.00299401197604816;0.00207655568630166;-0.057162440027416;0.00312809296301272;0.0359999999999999
0.00720039052965704;-0.00517147523135521;0.00286762451917847;0.0625085675119944;0.00193061987560947;0.010666666666666
0.0519892604344643;-0.0117038649972787;-0.000969059320274095;-0.00808773132282116;0.000647612996248687;0.00600000000000006
0.0528435440566257;-0.000544365813826324;0.000266985731095902;0.0622344071281686;-0.000256601375872162;0.00333333333333402
0.029655845740786;-0.00272182906913504;-1.97767208219082e-05;0.0271418779986292;-0.00145407446327545;-0.0720000000000001
-0.0100073224310459;-0.00381056069678769;0.00352025630630187;-0.0638793694311158;0.000232163149598674;-0.038666666666668
-0.0290456431535258;0.00734893848666305;0.00115693816808232;0.00424948594927897;-0.00166179938660063;-0.00200000000000006
-0.0375884793751538;0.000544365813826327;0.00481563152013766;-0.0227553118574352;-0.00260267109813164;-0.0159999999999999
-0.049304369050526;-0.00408274360370169;0.0026105271484935;-0.0352296093214544;-0.00200393455443004;0.0186666666666679
0.00109836465706614;-0.00408274360370169;0.00299617320452097;-0.0213845099383139;-0.00239494617480662;0.085333333333332
0.028679521601174;0.00272182906913504;0.00203700224465781;0.0413982179575064;-0.00249269907990085;0.0466666666666679
